player,score,percentile_rank,games_played
neale_lachie_24051993,14154,100.0,25
oliver_clayton_22071997,13915,99.85380116959064,23
petracca_christian_04011996,12981,99.70760233918129,24
brayshaw_andrew_08111999,12593,99.56140350877193,24
macrae_jack_03081994,12393,99.41520467836257,23
miller_touk_22021996,12231,99.26900584795322,22
parker_luke_25101992,12023,99.12280701754386,25
laird_rory_29121993,11908,98.9766081871345,20
cripps_patrick_18031995,11799,98.83040935672514,21
mills_callum_02041997,11676,98.68421052631578,25
mccluggage_hugh_03031998,11617,98.53801169590643,24
dunkley_josh_09011997,11520,98.39181286549707,23
brodie_will_23081998,11484,98.24561403508771,24
guthrie_cameron_19081992,11410,98.09941520467837,25
crisp_jack_02101993,11260,97.953216374269,25
bontempelli_marcus_24111995,11181,97.80701754385966,22
warner_chad_19052001,11034,97.6608187134503,24
keays_ben_23021997,10962,97.51461988304094,22
cameron_jeremy_01041993,10931,97.36842105263158,24
walsh_sam_02072000,10896,97.22222222222221,20
daicos_nick_03012003,10833,97.07602339181285,25
docherty_sam_17101993,10759,96.9298245614035,22
treloar_adam_09031993,10757,96.78362573099415,22
sinclair_jack_12021995,10750,96.6374269005848,22
heeney_isaac_05051996,10704,96.49122807017544,25
brayshaw_angus_09011996,10687,96.34502923976608,24
anderson_noah_17022001,10675,96.19883040935673,21
wines_ollie_07101994,10625,96.05263157894737,21
hawkins_tom_21071988,10522,95.90643274853801,25
liberatore_tom_16051992,10507,95.76023391812866,22
crouch_brad_14011994,10486,95.6140350877193,21
viney_jack_13041994,10476,95.46783625730994,22
boak_travis_01081988,10430,95.32163742690058,21
mitchell_tom_31051993,10424,95.17543859649122,21
serong_caleb_09022001,10372,95.02923976608187,22
dale_bailey_22071996,10322,94.88304093567251,23
simpkin_jy_05031998,10286,94.73684210526315,21
coniglio_stephen_15121993,10215,94.5906432748538,21
bolton_shai_08121998,10201,94.44444444444444,23
short_jayden_24011996,10198,94.2982456140351,23
kelly_josh_12021995,10128,94.15204678362574,21
dawson_jordan_09041997,10046,94.00584795321637,22
merrett_zach_03101995,10006,93.85964912280701,19
lipinski_patrick_17071998,9968,93.71345029239765,25
davies-uniacke_luke_08061999,9847,93.56725146198829,21
daicos_josh_26111998,9800,93.42105263157895,25
rozee_connor_22012000,9750,93.27485380116958,22
pendlebury_scott_07011988,9743,93.12865497076024,24
stengle_tyson_19101998,9697,92.98245614035088,25
sicily_james_06011995,9678,92.83625730994152,22
gulden_errol_18072002,9663,92.69005847953217,25
lloyd_jake_20091993,9616,92.54385964912281,24
green_tom_23012001,9590,92.39766081871345,21
bailey_zac_23091999,9544,92.2514619883041,24
ross_sebastian_07051993,9493,92.10526315789474,21
smith_isaac_30121988,9477,91.95906432748538,24
lyons_jarryd_22071992,9461,91.81286549707602,22
moore_dylan_04081999,9410,91.66666666666666,22
curnow_charlie_03021997,9323,91.52046783625731,22
amon_karl_19081995,9320,91.37426900584795,22
tuohy_zach_10121989,9319,91.22807017543859,24
newcombe_jai_02082001,9266,91.08187134502924,22
gawn_max_30121991,9262,90.93567251461988,22
duncan_mitch_10061991,9243,90.78947368421053,22
ryan_luke_06021996,9129,90.64327485380117,24
houston_dan_12051997,9059,90.49707602339181,21
langdon_ed_01021996,9015,90.35087719298247,23
rowbottom_james_19092000,8958,90.2046783625731,24
steele_jack_13121995,8884,90.05847953216374,18
swallow_david_19111992,8732,89.91228070175438,22
lynch_tom_31101992,8731,89.76608187134502,19
mundy_david_20071985,8728,89.61988304093568,22
prestia_dion_12101992,8725,89.47368421052632,19
rich_daniel_07061990,8724,89.32748538011695,22
clark_jordan_16102000,8707,89.18128654970761,24
parish_darcy_25071997,8704,89.03508771929825,16
ward_callan_10041990,8700,88.88888888888889,22
selwood_joel_26051988,8689,88.66959064327486,21
smith_bailey_07122000,8689,88.66959064327486,17
cameron_charlie_05071994,8682,88.45029239766082,25
young_hayden_11042001,8642,88.30409356725146,22
omeara_jaeger_23021994,8547,88.1578947368421,21
sidebottom_steele_02011991,8494,88.01169590643275,25
cumming_isaac_11081998,8477,87.86549707602339,21
butters_zak_08092000,8432,87.71929824561403,20
atkins_tom_18091995,8431,87.57309941520468,25
ellis_brandon_03081993,8387,87.42690058479532,21
rioli_daniel_16041997,8381,87.28070175438597,23
himmelberg_harry_08051996,8379,87.13450292397661,22
goey_jordan_15031996,8375,86.98830409356725,19
blicavs_mark_28031991,8366,86.8421052631579,24
aish_james_08111995,8361,86.69590643274854,23
redden_jack_09121990,8316,86.54970760233918,21
gresham_jade_24081997,8291,86.40350877192982,18
franklin_lance_30011987,8273,86.25730994152046,23
close_brad_30071998,8256,86.03801169590643,25
heppell_dyson_14051992,8256,86.03801169590643,22
stewart_tom_15031993,8210,85.81871345029239,20
naughton_aaron_30111999,8206,85.67251461988305,22
blakey_nick_27022000,8199,85.52631578947368,24
