player,score,percentile_rank,games_played
daicos_peter_20091961,6767,100.0,25
longmire_john_31121970,6515,99.81412639405205,22
sumich_peter_11011968,5964,99.62825278810409,23
bennett_darren_09011965,5770,99.44237918215613,23
dunstall_jason_14081964,5330,99.25650557620817,18
ablett_gary_01101961,5197,99.07063197026022,17
kernahan_stephen_01091963,5001,98.88475836431226,22
lockett_tony_09031966,4130,98.69888475836431,12
roos_paul_27061963,4012,98.51301115241635,22
brereton_dermott_19081964,3993,98.3271375464684,18
loewe_stewart_23051968,3987,98.14126394052045,22
brown_gavin_25091967,3671,97.95539033457248,18
bewick_darren_21081967,3605,97.76951672862454,25
grant_chris_13121972,3576,97.58364312267658,20
salmon_paul_20011965,3523,97.39776951672863,21
barwick_doug_06021962,3202,97.11895910780669,23
hardie_brad_10101962,3202,97.11895910780669,20
anderson_dean_01081967,3169,96.84014869888475,21
langdon_karl_28031968,3145,96.6542750929368,25
brownless_bill_28011967,3042,96.46840148698885,22
carey_wayne_27051971,3006,96.28252788104089,21
mcguinness_tony_06051964,2938,96.09665427509294,22
lewis_chris_17031969,2902,95.91078066914498,22
anderson_greg_14051966,2898,95.72490706319702,23
nichols_trent_07041969,2863,95.53903345724906,21
russell_scott_07051970,2855,95.35315985130111,26
mccarthy_john_30031967,2793,95.16728624535315,22
kolyniuk_steven_05071970,2758,94.9814126394052,20
ryan_stephen_06071970,2753,94.79553903345726,22
devonport_craig_27011970,2686,94.6096654275093,22
dear_paul_28121966,2675,94.42379182156134,23
hawkins_doug_05051960,2674,94.23791821561338,21
west_jim_12041966,2668,94.05204460966543,22
merrett_roger_19041960,2664,93.86617100371747,17
heady_brett_04011970,2626,93.68029739776952,20
knights_matthew_05101970,2621,93.49442379182156,22
allison_brett_26051968,2603,93.3085501858736,22
mitchell_michael_25111961,2561,93.12267657992564,22
madden_simon_30121957,2551,92.93680297397769,23
bain_david_02051966,2532,92.75092936802974,22
crosisca_gavin_15091968,2522,92.56505576208178,23
pritchard_darrin_21031966,2503,92.37918215613384,23
cransberg_peter_29071967,2500,92.19330855018588,25
wright_graham_06061968,2472,92.00743494423791,26
shaw_tony_23071960,2467,91.82156133828995,26
pickering_michael_30111963,2461,91.635687732342,18
morrissey_james_04101964,2456,91.44981412639405,22
millane_darren_09081965,2443,91.2639405204461,23
german_peter_02021965,2441,91.07806691449815,18
wright_stephen_06031961,2439,90.89219330855019,22
manson_james_02111966,2425,90.70631970260223,26
winmar_nicky_25091965,2424,90.52044609665427,17
mcguane_mick_29121967,2384,90.33457249070632,22
mitchell_barry_07121965,2377,90.14869888475836,16
romero_jose_01081971,2296,89.96282527881041,15
ezard_alan_15041963,2287,89.77695167286245,22
sartori_peter_24101964,2270,89.59107806691449,15
watson_tim_13071961,2255,89.40520446096654,21
bradley_craig_23101963,2246,89.21933085501858,22
gleeson_adrian_30041967,2214,89.03345724907064,19
kickett_derek_06101962,2205,88.84758364312268,19
eishold_simon_26031967,2197,88.66171003717473,20
hinkley_ken_30091966,2193,88.47583643122677,15
platten_john_17031963,2185,88.2899628252788,19
odonnell_gary_12051965,2178,88.10408921933085,25
bowey_brett_31051969,2141,87.9182156133829,19
toohey_bernard_18021963,2126,87.73234200743495,22
jackson_ricky_19061967,2112,87.54646840148699,10
wilson_peter_15111963,2106,87.36059479553904,19
lynch_alastair_19061968,2072,87.17472118959108,22
fell_shane_29091967,2053,86.98884758364312,15
royal_brian_12121961,2046,86.80297397769516,15
hocking_garry_08101968,2039,86.61710037174721,21
couch_paul_19071964,2026,86.43122676579925,20
lyon_garry_13091967,2006,86.2453531598513,21
stynes_jim_23041966,1994,86.05947955390334,24
richardson_michael_16031959,1993,85.87360594795538,22
tingay_stephen_13081970,1982,85.68773234200744,24
turley_craig_24081965,1976,85.50185873605948,21
kennedy_john_22111959,1973,85.31598513011153,19
coleman_glenn_03021961,1971,85.13011152416357,20
ayres_gary_28091960,1953,84.85130111524164,22
stoneham_barry_09021968,1953,84.85130111524164,20
gastev_john_11081964,1939,84.5724907063197,20
nixon_ricky_03041963,1924,84.38661710037175,17
stretch_steven_05011964,1923,84.10780669144981,23
wallace_terry_13121958,1923,84.10780669144981,22
ugle_troy_18041968,1918,83.82899628252788,18
campbell_tony_13081967,1915,83.64312267657994,18
wigney_stuart_19041969,1914,83.45724907063197,19
atkins_simon_23121968,1902,83.27137546468401,22
werner_michael_10061969,1899,83.08550185873605,14
mainwaring_chris_27121965,1897,82.8996282527881,21
pekin_tim_22011965,1885,82.71375464684016,21
hogg_jeff_15101966,1869,82.5278810408922,11
jencke_ray_25031966,1866,82.34200743494424,22
harvey_robert_21081971,1865,82.15613382899627,18
gale_brendon_18071968,1863,81.97026022304833,22
liberatore_tony_11021966,1847,81.78438661710037,19
thompson_mark_19111963,1841,81.59851301115242,24
