player,score,percentile_rank,games_played
daicos_peter_20091961,7078,100.0,25
longmire_john_31121970,6860,99.81412639405205,22
sumich_peter_11011968,6281,99.62825278810409,23
bennett_darren_09011965,6078,99.44237918215613,23
dunstall_jason_14081964,5647,99.25650557620817,18
ablett_gary_01101961,5439,99.07063197026022,17
kernahan_stephen_01091963,5198,98.88475836431226,22
lockett_tony_09031966,4382,98.69888475836431,12
brereton_dermott_19081964,4142,98.51301115241635,18
roos_paul_27061963,4098,98.3271375464684,22
loewe_stewart_23051968,4091,98.14126394052045,22
brown_gavin_25091967,3800,97.95539033457248,18
grant_chris_13121972,3735,97.76951672862454,20
bewick_darren_21081967,3605,97.58364312267658,25
salmon_paul_20011965,3601,97.39776951672863,21
hardie_brad_10101962,3244,97.21189591078067,20
barwick_doug_06021962,3236,97.02602230483272,23
langdon_karl_28031968,3220,96.84014869888475,25
carey_wayne_27051971,3087,96.6542750929368,21
brownless_bill_28011967,3086,96.37546468401487,22
anderson_dean_01081967,3086,96.37546468401487,21
lewis_chris_17031969,2841,96.09665427509294,22
mccarthy_john_30031967,2840,95.91078066914498,22
mcguinness_tony_06051964,2814,95.72490706319702,22
nichols_trent_07041969,2807,95.53903345724906,21
anderson_greg_14051966,2760,95.35315985130111,23
ryan_stephen_06071970,2750,95.16728624535315,22
merrett_roger_19041960,2749,94.9814126394052,17
kolyniuk_steven_05071970,2744,94.79553903345726,20
west_jim_12041966,2740,94.6096654275093,22
dear_paul_28121966,2729,94.42379182156134,23
russell_scott_07051970,2712,94.23791821561338,26
devonport_craig_27011970,2694,94.05204460966543,22
hawkins_doug_05051960,2684,93.86617100371747,21
allison_brett_26051968,2629,93.68029739776952,22
madden_simon_30121957,2596,93.40148698884758,23
heady_brett_04011970,2596,93.40148698884758,20
mitchell_michael_25111961,2555,93.12267657992564,22
knights_matthew_05101970,2539,92.93680297397769,22
manson_james_02111966,2516,92.75092936802974,26
morrissey_james_04101964,2486,92.56505576208178,22
pickering_michael_30111963,2480,92.37918215613384,18
crosisca_gavin_15091968,2478,92.19330855018588,23
cransberg_peter_29071967,2462,92.00743494423791,25
german_peter_02021965,2444,91.82156133828995,18
winmar_nicky_25091965,2433,91.635687732342,17
bain_david_02051966,2404,91.44981412639405,22
pritchard_darrin_21031966,2398,91.2639405204461,23
wright_stephen_06031961,2396,91.07806691449815,22
sartori_peter_24101964,2357,90.89219330855019,15
wright_graham_06061968,2325,90.70631970260223,26
mitchell_barry_07121965,2319,90.52044609665427,16
romero_jose_01081971,2314,90.33457249070632,15
millane_darren_09081965,2269,90.14869888475836,23
shaw_tony_23071960,2267,89.96282527881041,26
mcguane_mick_29121967,2256,89.77695167286245,22
hinkley_ken_30091966,2241,89.59107806691449,15
kickett_derek_06101962,2222,89.40520446096654,19
watson_tim_13071961,2209,89.21933085501858,21
ezard_alan_15041963,2196,89.03345724907064,22
eishold_simon_26031967,2193,88.84758364312268,20
gleeson_adrian_30041967,2162,88.56877323420075,19
jackson_ricky_19061967,2162,88.56877323420075,10
fell_shane_29091967,2152,88.2899628252788,15
platten_john_17031963,2149,88.10408921933085,19
bowey_brett_31051969,2145,87.9182156133829,19
bradley_craig_23101963,2104,87.73234200743495,22
toohey_bernard_18021963,2098,87.54646840148699,22
wilson_peter_15111963,2068,87.36059479553904,19
odonnell_gary_12051965,2055,87.17472118959108,25
royal_brian_12121961,2047,86.98884758364312,15
lynch_alastair_19061968,2042,86.80297397769516,22
werner_michael_10061969,1982,86.61710037174721,14
kennedy_john_22111959,1971,86.43122676579925,19
ugle_troy_18041968,1967,86.2453531598513,18
hocking_garry_08101968,1964,86.05947955390334,21
hogg_jeff_15101966,1955,85.87360594795538,11
coleman_glenn_03021961,1946,85.68773234200744,20
campbell_tony_13081967,1942,85.50185873605948,18
couch_paul_19071964,1940,85.31598513011153,20
turley_craig_24081965,1931,85.13011152416357,21
lyon_garry_13091967,1925,84.94423791821562,21
nixon_ricky_03041963,1916,84.75836431226766,17
tingay_stephen_13081970,1912,84.5724907063197,24
ayres_gary_28091960,1900,84.38661710037175,22
stoneham_barry_09021968,1899,84.20074349442379,20
stynes_jim_23041966,1892,84.01486988847584,24
wigney_stuart_19041969,1891,83.82899628252788,19
gale_brendon_18071968,1882,83.64312267657994,22
richardson_michael_16031959,1880,83.45724907063197,22
gastev_john_11081964,1866,83.27137546468401,20
atkins_simon_23121968,1820,83.08550185873605,22
minton-connell_simon_26041969,1813,82.8996282527881,8
pekin_tim_22011965,1806,82.71375464684016,21
harvey_robert_21081971,1797,82.5278810408922,18
stretch_steven_05011964,1796,82.34200743494424,23
wallace_terry_13121958,1795,82.15613382899627,22
jencke_ray_25031966,1789,81.97026022304833,22
henwood_wayne_15101962,1787,81.78438661710037,19
liberatore_tony_11021966,1784,81.59851301115242,19
