player,score,percentile_rank,games_played
dunstall_jason_14081964,9580,100.0,24
ablett_gary_01101961,6786,99.81060606060606,23
lockett_tony_09031966,5192,99.62121212121212,11
osborne_richard_16061964,4787,99.43181818181817,16
kernahan_stephen_01091963,4772,99.24242424242425,22
exell_gavin_16101962,4323,99.0530303030303,17
hardie_brad_10101962,4159,98.86363636363636,20
winmar_nicky_25091965,3932,98.67424242424242,22
brownless_bill_28011967,3706,98.48484848484848,26
sumich_peter_11011968,3528,98.29545454545455,19
stoneham_barry_09021968,3463,98.10606060606061,26
scott_robert_01031969,3412,97.91666666666666,23
roos_paul_27061963,3408,97.72727272727273,20
bairstow_mark_24071963,3365,97.53787878787878,25
taylor_brian_10041962,3307,97.34848484848484,11
buckenara_gary_03071958,3139,97.1590909090909,21
couch_paul_19071964,3059,96.96969696969697,26
salmon_paul_20011965,3000,96.78030303030303,16
madden_simon_30121957,2952,96.5909090909091,25
daniher_terry_15081957,2882,96.40151515151516,23
brereton_dermott_19081964,2872,96.21212121212122,18
bews_andrew_19071964,2861,96.02272727272727,26
jackson_stevan_09031970,2853,95.83333333333334,16
curran_peter_15071962,2831,95.64393939393939,15
hogg_jeff_15101966,2781,95.45454545454545,20
watson_tim_13071961,2731,95.26515151515152,24
german_peter_02021965,2709,95.07575757575758,22
healy_greg_16091965,2706,94.88636363636364,21
daicos_peter_20091961,2672,94.6969696969697,20
platten_john_17031963,2606,94.50757575757575,22
toohey_bernard_18021963,2601,94.31818181818183,22
hocking_garry_08101968,2592,94.12878787878788,26
dipierdomenico_robert_05051958,2570,93.93939393939394,24
ezard_alan_15041963,2521,93.75,19
thripp_terry_31101963,2504,93.56060606060606,22
dwyer_mick_16111968,2501,93.37121212121212,22
bewick_darren_21081967,2466,93.18181818181817,13
bennett_darren_09011965,2430,92.99242424242425,13
gleeson_adrian_30041967,2429,92.8030303030303,21
mitchell_barry_07121965,2416,92.61363636363636,20
williams_mark_21081958,2398,92.42424242424242,22
plain_bradley_25091969,2387,92.23484848484848,19
pritchard_darrin_21031966,2351,92.04545454545455,23
stynes_jim_23041966,2342,91.85606060606061,24
wilson_brian_30091961,2335,91.66666666666666,18
anderson_dean_01081967,2327,91.47727272727273,18
mcguinness_tony_06051964,2316,91.19318181818183,22
lindner_bruce_20061961,2316,91.19318181818183,18
fairley_ian_18091964,2291,90.9090909090909,18
anderson_greg_14051966,2275,90.71969696969697,23
merrett_roger_19041960,2265,90.53030303030303,22
bradley_craig_23101963,2252,90.3409090909091,21
matera_wally_09091963,2250,90.15151515151516,20
sporn_kieran_28081966,2239,89.96212121212122,20
naley_mark_11031961,2236,89.77272727272727,16
harris_bernie_25081962,2218,89.58333333333334,18
arceri_mark_25101964,2197,89.39393939393939,12
morrissey_james_04101964,2196,89.20454545454545,21
hawke_paul_04071964,2180,89.01515151515152,19
alexander_colin_12041970,2168,88.82575757575758,18
lyon_garry_13091967,2132,88.63636363636364,15
lynch_alastair_19061968,2124,88.4469696969697,18
russo_peter_29101959,2121,88.25757575757575,20
newport_stephen_05111965,2097,88.06818181818183,20
armstrong_matt_01031967,2089,87.87878787878788,22
stretch_steven_05011964,2085,87.68939393939394,22
long_michael_01101969,2082,87.5,24
lewis_chris_17031969,2081,87.31060606060606,16
bruns_neville_03101958,2040,87.12121212121212,19
williams_greg_30091963,2019,86.93181818181817,17
millane_darren_09081965,2015,86.74242424242425,21
bowey_brett_31051969,2011,86.5530303030303,19
brown_gavin_25091967,2007,86.36363636363636,22
mccarthy_john_30031967,1991,86.17424242424242,22
bain_david_02051966,1974,85.89015151515152,20
carroll_dennis_07111960,1974,85.89015151515152,19
dorotich_jon_27041962,1956,85.60606060606061,17
antrobus_tony_08041962,1933,85.41666666666666,13
spalding_earl_11031965,1922,85.22727272727273,19
verbeek_simon_29031967,1920,85.03787878787878,15
schwass_wayne_27111968,1910,84.84848484848484,22
murphy_david_23081962,1894,84.6590909090909,22
mcivor_scott_09081966,1867,84.46969696969697,22
wittman_chris_30081965,1860,84.28030303030303,20
starcevich_craig_16051967,1856,84.0909090909091,15
herman_ian_11101965,1839,83.90151515151516,18
love_jason_03121965,1829,83.71212121212122,15
weightman_dale_03101959,1809,83.52272727272727,15
teal_robert_25041967,1806,83.33333333333334,17
barwick_doug_06021962,1800,83.14393939393939,17
hall_tony_16091964,1795,82.95454545454545,12
atkins_simon_23121968,1787,82.76515151515152,21
burke_nathan_06021970,1784,82.57575757575758,21
free_tony_27061969,1771,82.38636363636364,20
campbell_adrian_04011969,1768,82.1969696969697,14
higgins_leon_27061968,1756,82.00757575757575,20
foster_peter_02061960,1722,81.81818181818183,19
condon_anthony_06121967,1717,81.62878787878788,23
pickering_justin_02081967,1710,81.43939393939394,18
wallace_terry_13121958,1701,81.25,22
