player,score,percentile_rank,games_played
dunstall_jason_14081964,9081,100.0,24
ablett_gary_01101961,6567,99.81060606060606,23
lockett_tony_09031966,4875,99.62121212121212,11
kernahan_stephen_01091963,4646,99.43181818181817,22
osborne_richard_16061964,4551,99.24242424242425,16
exell_gavin_16101962,4087,99.0530303030303,17
hardie_brad_10101962,4021,98.86363636363636,20
winmar_nicky_25091965,3899,98.67424242424242,22
brownless_bill_28011967,3607,98.48484848484848,26
bairstow_mark_24071963,3485,98.29545454545455,25
sumich_peter_11011968,3417,98.10606060606061,19
stoneham_barry_09021968,3415,97.91666666666666,26
roos_paul_27061963,3390,97.72727272727273,20
scott_robert_01031969,3322,97.53787878787878,23
couch_paul_19071964,3161,97.34848484848484,26
buckenara_gary_03071958,3138,97.1590909090909,21
taylor_brian_10041962,3118,96.96969696969697,11
bews_andrew_19071964,2964,96.78030303030303,26
daniher_terry_15081957,2924,96.5909090909091,23
madden_simon_30121957,2914,96.40151515151516,25
salmon_paul_20011965,2893,96.21212121212122,16
brereton_dermott_19081964,2802,96.02272727272727,18
watson_tim_13071961,2790,95.83333333333334,24
german_peter_02021965,2754,95.54924242424242,22
curran_peter_15071962,2754,95.54924242424242,15
healy_greg_16091965,2752,95.26515151515152,21
jackson_stevan_09031970,2742,95.07575757575758,16
platten_john_17031963,2740,94.88636363636364,22
hogg_jeff_15101966,2717,94.6969696969697,20
daicos_peter_20091961,2712,94.50757575757575,20
dipierdomenico_robert_05051958,2660,94.31818181818183,24
hocking_garry_08101968,2620,94.12878787878788,26
toohey_bernard_18021963,2595,93.93939393939394,22
dwyer_mick_16111968,2563,93.75,22
thripp_terry_31101963,2549,93.56060606060606,22
ezard_alan_15041963,2541,93.37121212121212,19
mitchell_barry_07121965,2514,93.18181818181817,20
gleeson_adrian_30041967,2475,92.99242424242425,21
williams_mark_21081958,2467,92.8030303030303,22
pritchard_darrin_21031966,2463,92.61363636363636,23
mcguinness_tony_06051964,2436,92.42424242424242,22
stynes_jim_23041966,2427,92.23484848484848,24
bewick_darren_21081967,2404,92.04545454545455,13
anderson_greg_14051966,2388,91.85606060606061,23
anderson_dean_01081967,2387,91.66666666666666,18
plain_bradley_25091969,2355,91.47727272727273,19
bradley_craig_23101963,2338,91.28787878787878,21
bennett_darren_09011965,2320,91.09848484848484,13
wilson_brian_30091961,2304,90.9090909090909,18
lindner_bruce_20061961,2278,90.71969696969697,18
matera_wally_09091963,2263,90.53030303030303,20
merrett_roger_19041960,2251,90.3409090909091,22
hawke_paul_04071964,2247,90.15151515151516,19
naley_mark_11031961,2243,89.96212121212122,16
fairley_ian_18091964,2231,89.77272727272727,18
harris_bernie_25081962,2225,89.58333333333334,18
sporn_kieran_28081966,2224,89.39393939393939,20
armstrong_matt_01031967,2219,89.20454545454545,22
russo_peter_29101959,2213,89.01515151515152,20
stretch_steven_05011964,2210,88.82575757575758,22
morrissey_james_04101964,2178,88.63636363636364,21
newport_stephen_05111965,2176,88.35227272727273,20
arceri_mark_25101964,2176,88.35227272727273,12
bruns_neville_03101958,2171,88.06818181818183,19
lyon_garry_13091967,2153,87.87878787878788,15
alexander_colin_12041970,2132,87.68939393939394,18
brown_gavin_25091967,2130,87.5,22
lewis_chris_17031969,2121,87.31060606060606,16
millane_darren_09081965,2110,87.12121212121212,21
long_michael_01101969,2108,86.93181818181817,24
lynch_alastair_19061968,2069,86.74242424242425,18
carroll_dennis_07111960,2052,86.5530303030303,19
bain_david_02051966,2049,86.36363636363636,20
williams_greg_30091963,2042,86.17424242424242,17
bowey_brett_31051969,2030,85.98484848484848,19
mccarthy_john_30031967,1994,85.79545454545455,22
mcivor_scott_09081966,1992,85.60606060606061,22
schwass_wayne_27111968,1977,85.41666666666666,22
murphy_david_23081962,1973,85.22727272727273,22
free_tony_27061969,1948,85.03787878787878,20
spalding_earl_11031965,1933,84.84848484848484,19
dorotich_jon_27041962,1917,84.56439393939394,17
antrobus_tony_08041962,1917,84.56439393939394,13
herman_ian_11101965,1887,84.28030303030303,18
wallace_terry_13121958,1878,84.0909090909091,22
verbeek_simon_29031967,1877,83.90151515151516,15
atkins_simon_23121968,1866,83.71212121212122,21
wittman_chris_30081965,1859,83.52272727272727,20
burke_nathan_06021970,1858,83.33333333333334,21
condon_anthony_06121967,1836,83.14393939393939,23
barwick_doug_06021962,1829,82.95454545454545,17
teal_robert_25041967,1812,82.76515151515152,17
starcevich_craig_16051967,1805,82.57575757575758,15
weightman_dale_03101959,1802,82.38636363636364,15
higgins_leon_27061968,1794,82.1969696969697,20
love_jason_03121965,1790,82.00757575757575,15
foster_peter_02061960,1781,81.81818181818183,19
loewe_stewart_23051968,1764,81.62878787878788,21
hall_tony_16091964,1762,81.43939393939394,12
campbell_adrian_04011969,1732,81.25,14
