player,score,percentile_rank,games_played
cowley_ern_17081892,2100,100.0,15
ryan_gerald_27121895,1920,99.60474308300395,16
freake_jimmy_27011889,1740,99.2094861660079,14
wraith_tom_20031890,1560,98.61660079051383,15
laird_chris_20051893,1560,98.61660079051383,12
molan_stan_26091893,1440,97.82608695652173,14
martini_percy_04061888,1440,97.82608695652173,11
barber_ernie_30051895,1200,97.23320158102767,13
don_donald_17081900,1140,96.83794466403161,12
robertson_harold_09041895,1080,96.24505928853755,14
bayliss_george_30031895,1080,96.24505928853755,11
hughes_les_18041884,1020,94.86166007905138,16
boyd_les_01031895,1020,94.86166007905138,13
fisher_charlie_17111892,1020,94.86166007905138,12
mcnamara_dave_22011887,1020,94.86166007905138,10
lee_dick_19031889,1020,94.86166007905138,7
howell_jack_16031895,960,93.47826086956522,13
haughton_harry_02011886,960,93.47826086956522,9
smith_jimmy_25011899,900,92.68774703557312,11
hall_norm_28111894,900,92.68774703557312,10
brady_tom_01051892,840,91.89723320158103,14
curtis_harry_03101892,840,91.89723320158103,10
hagger_lloyd_07121898,780,91.10671936758892,14
tasker_leo_21101900,780,91.10671936758892,12
schmidt_billy_29121887,660,90.31620553359684,15
condon_jim_15091895,660,90.31620553359684,11
cazaly_roy_13011893,600,88.93280632411067,15
daykin_percy_07071890,600,88.93280632411067,13
moore_fred_25061890,600,88.93280632411067,9
maguire_mick_06061894,600,88.93280632411067,9
ellingsen_percy_18071895,600,88.93280632411067,6
herbert_barney_20021889,540,87.35177865612648,14
walton_bill_03091894,540,87.35177865612648,12
lowrie_tom_01121896,540,87.35177865612648,9
laxton_charlie_09041890,480,86.56126482213439,12
james_jack_31101892,420,85.37549407114624,15
caldwell_jim_11081888,420,85.37549407114624,14
shea_paddy_17031886,420,85.37549407114624,12
johns_alwyn_17031894,420,85.37549407114624,11
woolley_jack_15011886,420,85.37549407114624,11
sheehy_maurie_12061893,360,83.20158102766798,16
ostberg_roy_21031897,360,83.20158102766798,15
berry_reg_21061892,360,83.20158102766798,14
collins_ted_22091893,360,83.20158102766798,13
turnbull_norm_15061894,360,83.20158102766798,13
yates_stan_06061900,360,83.20158102766798,8
reynolds_pen_04051892,300,79.44664031620553,16
ohalloran_tom_09031892,300,79.44664031620553,16
lumsden_ernie_27061890,300,79.44664031620553,15
doherty_jock_03101894,300,79.44664031620553,15
brownlees_tom_20101891,300,79.44664031620553,14
weatherill_bob_20071897,300,79.44664031620553,14
wigraft_len_28011897,300,79.44664031620553,12
hall_clarrie_18011890,300,79.44664031620553,11
gibaud_les_28061901,300,79.44664031620553,10
dawson_artie_17061891,300,79.44664031620553,6
boyce_alf_03031895,300,79.44664031620553,4
downs_lyle_26071896,300,79.44664031620553,4
burchill_jim_25101897,300,79.44664031620553,3
rankin_bert_17021893,240,74.50592885375494,14
ogden_percy_24021886,240,74.50592885375494,13
strawbridge_frank_24011896,240,74.50592885375494,13
featherston_clarrie_11121892,240,74.50592885375494,13
marsham_harry_19071890,240,74.50592885375494,12
rudd_billy_27021894,240,74.50592885375494,11
dobrigh_gus_11021893,240,74.50592885375494,10
fitzmaurice_tom_07071898,240,74.50592885375494,10
thompson_reg_09041895,240,74.50592885375494,7
taylor_roy_11041896,240,74.50592885375494,7
green_jack_28081887,240,74.50592885375494,4
furnell_harry_24101898,240,74.50592885375494,4
tandy_mark_03091892,180,69.1699604743083,15
leehane_steve_20101891,180,69.1699604743083,15
kearney_jim_04071893,180,69.1699604743083,14
maher_ambrose_02011894,180,69.1699604743083,10
dunn_norm_21011896,180,69.1699604743083,10
walsh_dave_29091898,180,69.1699604743083,10
belcher_allan_02121884,180,69.1699604743083,10
valentine_viv_03121887,180,69.1699604743083,9
maguire_vin_31071892,180,69.1699604743083,9
jenkin_horrie_14021893,180,69.1699604743083,8
lee_charlie_11081896,180,69.1699604743083,7
alessio_harry_22121895,180,69.1699604743083,7
thorpe_bill_07011894,180,69.1699604743083,5
furlong_phil_18021893,180,69.1699604743083,5
bulpit_harry_07041895,180,69.1699604743083,4
wilson_percy_31031889,120,62.64822134387352,15
pannam_charles_21041897,120,62.64822134387352,14
keller_carl_09071893,120,62.64822134387352,13
billett_billy_21051888,120,62.64822134387352,12
craven_harold_26041895,120,62.64822134387352,12
sullivan_jimmy_08041896,120,62.64822134387352,10
odonoghue_alan_03061891,120,62.64822134387352,10
drinkwater_bert_28091895,120,62.64822134387352,10
mcinerney_leo_24041898,120,62.64822134387352,9
morgan_harry_24031889,120,62.64822134387352,8
mackay_norm_15111890,120,62.64822134387352,7
howe_jim_07111895,120,62.64822134387352,6
brennan_jack_18081897,120,62.64822134387352,6
mcdonald_paddy_27031897,120,62.64822134387352,6
