player,score,percentile_rank,games_played
wade_doug_16101941,4080,100.0,17
carroll_tom_14101939,3720,99.76415094339622,22
weideman_murray_16021936,2880,99.52830188679245,17
dugdale_john_08031936,2640,99.29245283018868,18
langridge_ted_22101936,2520,99.05660377358491,18
payne_charlie_13111944,2340,98.82075471698113,19
peck_john_07081937,2280,98.46698113207547,18
whitten_ted_27071933,2280,98.46698113207547,16
mithen_laurie_15041934,2220,98.11320754716981,17
norman_david_01041942,2160,97.75943396226415,17
skilton_bob_08111938,2160,97.75943396226415,16
goggin_bill_04011941,2100,97.2877358490566,20
aylett_allen_24041934,2100,97.2877358490566,18
baldock_darrel_29091938,1980,96.93396226415094,15
falconer_peter_28111937,1800,96.4622641509434,20
adams_frank_12061935,1800,96.4622641509434,16
birt_john_29011937,1800,96.4622641509434,15
mitchell_hugh_22111934,1740,95.99056603773585,20
hobbs_merv_16061942,1680,95.75471698113208,16
timms_ken_23071938,1560,95.51886792452831,20
wooller_fred_21101938,1500,95.16509433962264,20
mcgowan_brian_01011938,1500,95.16509433962264,18
clarke_jack_14071933,1440,94.81132075471697,19
fraser_ken_17021940,1380,94.33962264150944,19
williams_bruce_26041939,1380,94.33962264150944,18
browne_morton_11091939,1380,94.33962264150944,16
stephenson_bill_14021937,1320,93.86792452830188,5
barassi_ron_27021936,1260,93.27830188679245,17
rice_colin_16071938,1260,93.27830188679245,17
clark_wally_25051936,1260,93.27830188679245,16
serich_ron_18061940,1260,93.27830188679245,10
nicholls_john_13081939,1200,92.33490566037736,20
guinane_paddy_31011939,1200,92.33490566037736,17
rodgers_terry_25011943,1200,92.33490566037736,16
young_garry_10071939,1200,92.33490566037736,15
baxter_ray_24021940,1140,91.74528301886792,12
vinar_paul_24031940,1080,90.80188679245283,19
ion_graham_12101940,1080,90.80188679245283,18
dean_roger_30041940,1080,90.80188679245283,17
sutherland_neil_19051942,1080,90.80188679245283,17
campbell_graham_22071936,1080,90.80188679245283,17
chalmers_graeme_29061944,1080,90.80188679245283,15
miller_bill_04011936,1080,90.80188679245283,14
arthur_graham_09061936,1020,89.15094339622641,17
roper_warren_30091940,1020,89.15094339622641,15
mchugh_ray_02071938,1020,89.15094339622641,15
somerville_john_08121939,1020,89.15094339622641,14
hayden_ian_14041941,1020,89.15094339622641,13
brereton_leo_01111936,1020,89.15094339622641,7
evans_ron_07071939,1020,89.15094339622641,6
hamer_garry_13021943,960,87.97169811320755,21
lord_john_02041937,960,87.97169811320755,18
slattery_jack_23031937,960,87.97169811320755,13
collins_ian_24101942,840,86.43867924528303,20
dawson_ray_08051941,840,86.43867924528303,17
mort_ian_04041937,840,86.43867924528303,17
crowe_neville_01061937,840,86.43867924528303,16
vernon_rod_03041934,840,86.43867924528303,15
yeates_john_30081938,840,86.43867924528303,15
heriot_john_06011940,840,86.43867924528303,15
connell_kevin_27081939,840,86.43867924528303,10
johnson_frank_03071932,840,86.43867924528303,9
carmody_john_28061938,840,86.43867924528303,8
collis_gordon_06111940,780,84.66981132075472,20
oswald_lance_14021937,780,84.66981132075472,17
law_ian_27091938,780,84.66981132075472,17
crow_russell_17091941,780,84.66981132075472,15
munn_bob_22121939,780,84.66981132075472,10
sankey_maurice_09021940,720,82.90094339622641,21
gill_john_26101941,720,82.90094339622641,19
tunbridge_geoff_07041932,720,82.90094339622641,19
morrow_alan_29111936,720,82.90094339622641,17
bone_michael_03101942,720,82.90094339622641,17
abrahams_owen_25071933,720,82.90094339622641,16
smith_ross_12091942,720,82.90094339622641,14
dodd_paul_10091937,720,82.90094339622641,12
oaten_max_26011935,720,82.90094339622641,11
hutchesson_errol_07091939,720,82.90094339622641,11
lord_alistair_09041940,660,81.01415094339622,21
hayes_john_06081939,660,81.01415094339622,16
dickson_des_10011941,660,81.01415094339622,16
roberts_kevin_11041939,660,81.01415094339622,14
johnstone_bob_19031942,660,81.01415094339622,13
mckenzie_don_22071942,660,81.01415094339622,8
leek_geoff_18021932,600,79.83490566037736,20
mcmillan_john_15121938,600,79.83490566037736,13
tuddenham_des_29011943,600,79.83490566037736,12
andrews_bob_30121941,600,79.83490566037736,6
rose_kevin_04061939,540,78.65566037735849,17
bahen_john_04101943,540,78.65566037735849,13
rowland_ian_04031941,540,78.65566037735849,13
williamson_gary_25091941,540,78.65566037735849,13
nilsson_ray_26111938,540,78.65566037735849,8
farmer_graham_10031935,540,78.65566037735849,6
mann_hassa_10101940,480,76.76886792452831,19
patterson_michael_07011941,480,76.76886792452831,18
kenneally_bryan_26031942,480,76.76886792452831,18
johnston_graeme_20051942,480,76.76886792452831,17
nalder_ron_08091939,480,76.76886792452831,17
serong_bill_05051936,480,76.76886792452831,16
