player,score,percentile_rank,games_played
bayliss_george_30031895,3780,100.0,17
merrick_bob_23071893,3180,99.67637540453075,17
rankin_cliff_04121896,2880,99.19093851132686,16
clover_horrie_20031895,2880,99.19093851132686,16
mcdonald_frank_21091899,1980,98.70550161812298,11
don_donald_17081900,1860,98.38187702265373,18
daykin_percy_07071890,1740,98.05825242718447,17
wootton_stan_28041895,1680,97.57281553398059,16
hagger_lloyd_07121898,1680,97.57281553398059,16
parratt_percy_27021887,1620,97.0873786407767,17
utting_ernest_31101897,1380,96.60194174757282,12
harker_harry_22121887,1380,96.60194174757282,9
allison_bobby_03121895,1320,95.9546925566343,13
fisher_charlie_17111892,1320,95.9546925566343,12
lumsden_ernie_27061890,1260,95.46925566343042,18
james_hughie_04051890,1200,94.98381877022653,17
lee_dick_19031889,1200,94.98381877022653,10
hall_clarrie_18011890,1140,94.49838187702265,15
heinz_george_08101891,1080,94.1747572815534,14
rush_gerald_16091895,960,93.85113268608414,15
ogden_percy_24021886,900,93.042071197411,14
obrien_jack_17081898,900,93.042071197411,14
power_gladstone_18051898,900,93.042071197411,14
huntington_jack_23051893,900,93.042071197411,13
herbert_barney_20021889,840,91.74757281553399,18
rattray_gordon_19101898,840,91.74757281553399,12
fitzmaurice_tom_07071898,840,91.74757281553399,12
gough_george_18031900,840,91.74757281553399,9
laxton_charlie_09041890,780,90.1294498381877,18
james_jack_31101892,780,90.1294498381877,15
clemenger_john_06081891,780,90.1294498381877,13
mclatchie_stewart_19081896,780,90.1294498381877,11
bickford_edric_30031894,780,90.1294498381877,11
coventry_gordon_25091901,780,90.1294498381877,5
cameron_wally_13111896,720,88.51132686084142,16
curtis_harry_03101892,720,88.51132686084142,15
robertson_harold_09041895,720,88.51132686084142,11
wittmann_dick_03021901,720,88.51132686084142,8
hughes_frank_26021894,660,87.37864077669903,18
beitzel_arnold_27051897,660,87.37864077669903,10
freake_jimmy_27011889,660,87.37864077669903,7
jones_jockie_22091898,600,85.76051779935275,15
fraser_wally_18061897,600,85.76051779935275,14
doherty_jock_03101894,600,85.76051779935275,13
faulkner_george_04021901,600,85.76051779935275,12
baring_fred_15121890,600,85.76051779935275,11
lowrie_bill_03011893,600,85.76051779935275,5
boyce_alf_03031895,600,85.76051779935275,4
wilson_percy_31031889,540,83.33333333333334,17
garden_jack_03031895,540,83.33333333333334,16
molan_stan_26091893,540,83.33333333333334,15
moffatt_dave_18051892,540,83.33333333333334,15
rowe_percy_04011896,540,83.33333333333334,14
streeter_charlie_15081895,540,83.33333333333334,14
reardon_roy_22041894,540,83.33333333333334,10
laird_chris_20051893,540,83.33333333333334,5
mccarthy_con_10021893,480,80.2588996763754,19
eason_alec_08111889,480,80.2588996763754,16
chadwick_bert_15111897,480,80.2588996763754,16
downs_lyle_26071896,480,80.2588996763754,16
mcgilvray_bill_13031895,480,80.2588996763754,16
hughes_les_18041884,480,80.2588996763754,16
schmidt_billy_29121887,480,80.2588996763754,12
fergie_clive_20121895,480,80.2588996763754,11
wraith_tom_20031890,480,80.2588996763754,5
yeomans_hec_17021895,480,80.2588996763754,5
lowrie_tom_01121896,480,80.2588996763754,5
cazaly_roy_13011893,420,77.50809061488673,16
seddon_mal_31051888,420,77.50809061488673,15
green_gordon_28021890,420,77.50809061488673,14
johns_alwyn_17031894,420,77.50809061488673,10
weatherill_bob_20071897,420,77.50809061488673,8
rowe_vern_11031896,420,77.50809061488673,7
ohalloran_tom_09031892,360,75.24271844660194,16
house_jack_21031888,360,75.24271844660194,12
scanlan_paddy_06091896,360,75.24271844660194,11
mathieson_jim_29111892,360,75.24271844660194,10
lugg_norm_15031898,360,75.24271844660194,10
mcgrath_dave_11031899,360,75.24271844660194,10
bragg_albert_05081896,360,75.24271844660194,7
sharland_wallace_11101902,360,75.24271844660194,5
rankin_bert_17021893,300,72.33009708737865,16
allen_bill_07071889,300,72.33009708737865,15
boromeo_bert_10051892,300,72.33009708737865,15
shelton_bill_03081902,300,72.33009708737865,11
heaney_tom_02041888,300,72.33009708737865,9
farrell_charlie_28061898,300,72.33009708737865,8
stewart_jim_13081889,300,72.33009708737865,7
sharp_athol_01041894,300,72.33009708737865,7
tonkin_eric_11011894,300,72.33009708737865,6
martini_percy_04061888,300,72.33009708737865,5
wood_artie_24061898,240,69.25566343042071,15
matthews_herb_02091894,240,69.25566343042071,15
gale_len_18041897,240,69.25566343042071,13
boyd_les_01031895,240,69.25566343042071,8
hansen_jack_28021898,240,69.25566343042071,8
lloyd_bill_23071896,240,69.25566343042071,6
campbell_bruce_02051890,240,69.25566343042071,5
garlick_george_17081895,240,69.25566343042071,5
willis_carl_23031893,240,69.25566343042071,3
