player,score,percentile_rank,games_played
lee_dick_19031889,3240,100.0,17
mortimer_len_24041886,2400,99.71264367816092,17
coutie_vin_28101881,2220,99.42528735632183,17
gardiner_vin_23101885,2040,99.13793103448276,15
stewart_jim_16041884,1680,98.85057471264368,18
johnson_wally_01091887,1620,98.41954022988506,18
kelly_harvey_24031883,1620,98.41954022988506,14
smith_dave_14091884,1560,97.84482758620689,18
grace_mick_24071874,1560,97.84482758620689,16
hardiman_tom_30111882,1500,97.12643678160919,18
ratz_martin_14101887,1500,97.12643678160919,17
bourke_bill_23071882,1500,97.12643678160919,17
landmann_otto_31081888,1320,96.4080459770115,16
pannam_charlie_02101874,1320,96.4080459770115,14
shea_paddy_17031886,1200,95.54597701149426,19
kneen_edgar_09091882,1200,95.54597701149426,18
schmidt_billy_29121887,1200,95.54597701149426,17
caine_frank_28071881,1200,95.54597701149426,14
parkinson_fred_27011884,1080,94.82758620689656,18
martin_jim_20081884,1020,94.54022988505747,16
mcnamara_dave_22011887,960,93.96551724137932,18
condon_dick_19031876,960,93.96551724137932,17
topping_george_27081881,960,93.96551724137932,13
jones_alf_27051885,900,93.10344827586206,16
hiskins_arthur_09091886,900,93.10344827586206,16
seward_leo_03111885,900,93.10344827586206,15
armstrong_lou_08021885,840,92.24137931034483,18
smith_jack_22061881,840,92.24137931034483,17
kerr_alex_13111880,840,92.24137931034483,17
ogilvie_alick_07011887,780,91.52298850574712,18
goddard_bill_24021880,780,91.52298850574712,14
eason_bill_15121881,720,90.94827586206897,18
farnsworth_harry_03121885,720,90.94827586206897,15
lang_alex_12031888,660,89.79885057471265,20
browning_denby_21061884,660,89.79885057471265,16
callan_hughie_26121881,660,89.79885057471265,14
hodgkins_joe_01021886,660,89.79885057471265,9
kelly_ernie_17111884,660,89.79885057471265,8
hartkopf_bert_28121889,660,89.79885057471265,7
millis_les_18061881,600,88.36206896551724,18
casey_dick_01011900,600,88.36206896551724,14
freeman_artie_17091887,600,88.36206896551724,13
hurrey_bert_27011888,600,88.36206896551724,11
madden_bill_18111881,540,86.20689655172413,19
baxter_tom_23021884,540,86.20689655172413,18
clymo_charlie_30101884,540,86.20689655172413,18
ryan_dave_23011885,540,86.20689655172413,18
morrissey_george_01011883,540,86.20689655172413,17
mahoney_bill_01011885,540,86.20689655172413,17
fitzpatrick_jim_21071886,540,86.20689655172413,17
hassett_jack_15081880,540,86.20689655172413,16
barwick_vic_17061879,540,86.20689655172413,15
smith_bob_23111877,540,86.20689655172413,14
pannam_albert_02071882,540,86.20689655172413,13
newling_ernest_26061876,480,84.33908045977012,17
elliott_fred_07041879,480,84.33908045977012,17
belcher_vic_24081888,420,82.90229885057471,18
milne_herbert_08021884,420,82.90229885057471,18
fogarty_chris_28011884,420,82.90229885057471,18
johnson_george_31051879,420,82.90229885057471,18
woodcock_bill_29061888,420,82.90229885057471,17
londerigan_mike_04121879,420,82.90229885057471,16
angus_george_15041875,420,82.90229885057471,16
wilkinson_alf_31121881,420,82.90229885057471,8
dummett_alf_08121880,360,79.74137931034483,19
grigg_dick_08061885,360,79.74137931034483,18
bailes_barclay_09081883,360,79.74137931034483,16
legge_arthur_05101881,360,79.74137931034483,16
franks_bert_11031880,360,79.74137931034483,15
ohlson_ted_15101886,360,79.74137931034483,15
tottey_bill_06101888,360,79.74137931034483,14
stephens_peter_16051879,360,79.74137931034483,12
ricketts_charlie_03071885,360,79.74137931034483,12
rowell_ted_15061876,360,79.74137931034483,12
boynton_frank_01011887,360,79.74137931034483,7
brosnan_gerald_14081877,360,79.74137931034483,6
dinsmore_bill_14021887,360,79.74137931034483,5
forbes_fred_14051883,360,79.74137931034483,5
minto_les_11071886,300,76.00574712643679,19
mcgregor_rod_19101882,300,76.00574712643679,17
fogarty_tom_21031878,300,76.00574712643679,16
cameron_jim_23101881,300,76.00574712643679,16
hardiman_jack_27071877,300,76.00574712643679,15
belcher_allan_02121884,300,76.00574712643679,15
young_henry_16051873,300,76.00574712643679,14
cumberland_vic_04071877,300,76.00574712643679,11
drohan_eddie_17071876,300,76.00574712643679,9
bowden_henry_31031888,300,76.00574712643679,8
gell_les_12081886,300,76.00574712643679,6
onyons_basil_14031887,300,76.00574712643679,5
gotz_martin_26021883,240,71.98275862068965,20
jinks_fred_24111880,240,71.98275862068965,19
tymms_athol_21021886,240,71.98275862068965,18
dick_billy_16071889,240,71.98275862068965,18
kennedy_ted_07091877,240,71.98275862068965,18
stewart_billy_03081884,240,71.98275862068965,18
beauchamp_tammy_12081878,240,71.98275862068965,17
norman_len_09101885,240,71.98275862068965,16
naismith_wally_31051881,240,71.98275862068965,15
dangerfield_gordon_27091885,240,71.98275862068965,14
