player,score,percentile_rank,games_played
lee_dick_19031889,2970,100.0,17
mortimer_len_24041886,2200,99.7134670487106,17
coutie_vin_28101881,2035,99.42693409742121,17
gardiner_vin_23101885,1870,99.14040114613181,15
stewart_jim_16041884,1540,98.8538681948424,18
johnson_wally_01091887,1485,98.42406876790831,18
kelly_harvey_24031883,1485,98.42406876790831,14
smith_dave_14091884,1430,97.85100286532952,18
grace_mick_24071874,1430,97.85100286532952,16
hardiman_tom_30111882,1375,97.134670487106,18
bourke_bill_23071882,1375,97.134670487106,17
ratz_martin_14101887,1375,97.134670487106,17
landmann_otto_31081888,1210,96.41833810888252,16
pannam_charlie_02101874,1210,96.41833810888252,14
shea_paddy_17031886,1100,95.55873925501433,19
kneen_edgar_09091882,1100,95.55873925501433,18
schmidt_billy_29121887,1100,95.55873925501433,17
caine_frank_28071881,1100,95.55873925501433,14
parkinson_fred_27011884,990,94.84240687679083,18
martin_jim_20081884,935,94.55587392550143,16
mcnamara_dave_22011887,880,93.98280802292264,18
condon_dick_19031876,880,93.98280802292264,17
topping_george_27081881,880,93.98280802292264,13
hiskins_arthur_09091886,825,93.12320916905445,16
jones_alf_27051885,825,93.12320916905445,16
seward_leo_03111885,825,93.12320916905445,15
armstrong_lou_08021885,770,92.26361031518626,18
kerr_alex_13111880,770,92.26361031518626,17
smith_jack_22061881,770,92.26361031518626,17
ogilvie_alick_07011887,715,91.54727793696274,18
goddard_bill_24021880,715,91.54727793696274,14
eason_bill_15121881,660,90.97421203438395,18
farnsworth_harry_03121885,660,90.97421203438395,15
lang_alex_12031888,605,89.82808022922636,20
browning_denby_21061884,605,89.82808022922636,16
callan_hughie_26121881,605,89.82808022922636,14
hodgkins_joe_01021886,605,89.82808022922636,9
kelly_ernie_17111884,605,89.82808022922636,8
hartkopf_bert_28121889,605,89.82808022922636,7
millis_les_18061881,550,88.39541547277938,18
casey_dick_01011900,550,88.39541547277938,14
freeman_artie_17091887,550,88.39541547277938,13
hurrey_bert_27011888,550,88.39541547277938,11
madden_bill_18111881,495,86.24641833810888,19
baxter_tom_23021884,495,86.24641833810888,18
clymo_charlie_30101884,495,86.24641833810888,18
ryan_dave_23011885,495,86.24641833810888,18
fitzpatrick_jim_21071886,495,86.24641833810888,17
mahoney_bill_01011885,495,86.24641833810888,17
morrissey_george_01011883,495,86.24641833810888,17
hassett_jack_15081880,495,86.24641833810888,16
barwick_vic_17061879,495,86.24641833810888,15
smith_bob_23111877,495,86.24641833810888,14
pannam_albert_02071882,495,86.24641833810888,13
elliott_fred_07041879,440,84.38395415472779,17
newling_ernest_26061876,440,84.38395415472779,17
belcher_vic_24081888,385,82.9512893982808,18
fogarty_chris_28011884,385,82.9512893982808,18
johnson_george_31051879,385,82.9512893982808,18
milne_herbert_08021884,385,82.9512893982808,18
woodcock_bill_29061888,385,82.9512893982808,17
angus_george_15041875,385,82.9512893982808,16
londerigan_mike_04121879,385,82.9512893982808,16
wilkinson_alf_31121881,385,82.9512893982808,8
dummett_alf_08121880,330,79.79942693409741,19
grigg_dick_08061885,330,79.79942693409741,18
bailes_barclay_09081883,330,79.79942693409741,16
legge_arthur_05101881,330,79.79942693409741,16
franks_bert_11031880,330,79.79942693409741,15
ohlson_ted_15101886,330,79.79942693409741,15
tottey_bill_06101888,330,79.79942693409741,14
ricketts_charlie_03071885,330,79.79942693409741,12
rowell_ted_15061876,330,79.79942693409741,12
stephens_peter_16051879,330,79.79942693409741,12
boynton_frank_01011887,330,79.79942693409741,7
brosnan_gerald_14081877,330,79.79942693409741,6
dinsmore_bill_14021887,330,79.79942693409741,5
forbes_fred_14051883,330,79.79942693409741,5
minto_les_11071886,275,76.07449856733524,19
mcgregor_rod_19101882,275,76.07449856733524,17
cameron_jim_23101881,275,76.07449856733524,16
fogarty_tom_21031878,275,76.07449856733524,16
belcher_allan_02121884,275,76.07449856733524,15
hardiman_jack_27071877,275,76.07449856733524,15
young_henry_16051873,275,76.07449856733524,14
cumberland_vic_04071877,275,76.07449856733524,11
drohan_eddie_17071876,275,76.07449856733524,9
bowden_henry_31031888,275,76.07449856733524,8
gell_les_12081886,275,76.07449856733524,6
onyons_basil_14031887,275,76.07449856733524,5
gotz_martin_26021883,220,72.06303724928367,20
jinks_fred_24111880,220,72.06303724928367,19
dick_billy_16071889,220,72.06303724928367,18
kennedy_ted_07091877,220,72.06303724928367,18
stewart_billy_03081884,220,72.06303724928367,18
tymms_athol_21021886,220,72.06303724928367,18
beauchamp_tammy_12081878,220,72.06303724928367,17
norman_len_09101885,220,72.06303724928367,16
naismith_wally_31051881,220,72.06303724928367,15
dangerfield_gordon_27091885,220,72.06303724928367,14
