player,score,percentile_rank,games_played
rayson_noel_24051933,4800,100.0,20
obrien_noel_09011933,4380,99.77272727272727,17
spencer_jock_15121928,4080,99.54545454545455,16
collins_jack_03011930,3600,99.31818181818181,15
mitchell_hugh_22111934,3060,99.0909090909091,19
poulter_ray_10031929,2940,98.86363636363636,16
smale_ken_05111933,2820,98.63636363636363,21
lane_eddie_25061929,2160,98.4090909090909,16
spencer_stuart_03021932,2040,98.18181818181819,19
trezise_neil_08021931,1980,97.95454545454545,20
hutchison_bill_28041923,1920,97.5,19
johnstone_norm_16011927,1920,97.5,17
dummett_bob_03101935,1920,97.5,8
ridley_ian_15021934,1860,97.04545454545455,15
ongarello_tony_22121932,1800,96.81818181818181,14
branton_ron_10061933,1680,96.47727272727272,17
coghlan_kevin_14101929,1680,96.47727272727272,14
johnson_bob_03061935,1620,96.02272727272727,18
peucker_ken_02021935,1620,96.02272727272727,17
arthur_graham_09061936,1560,95.56818181818181,18
rose_bob_07081928,1560,95.56818181818181,11
beasy_doug_16041930,1500,95.22727272727273,17
fox_robert_02111931,1440,94.31818181818183,19
kerr_john_15071934,1440,94.31818181818183,18
weideman_murray_16021936,1440,94.31818181818183,18
thompson_clayton_11121929,1440,94.31818181818183,16
pratt_bob_24031936,1440,94.31818181818183,15
mcdonald_jack_28011930,1440,94.31818181818183,10
clarke_noel_26121930,1440,94.31818181818183,10
keyter_don_13091931,1320,93.18181818181817,18
mithen_laurie_15041934,1320,93.18181818181817,17
mcdonald_ron_12081933,1320,93.18181818181817,15
richards_lou_15031923,1260,92.72727272727272,16
peck_john_07081937,1200,92.38636363636363,16
oconnell_john_08031932,1200,92.38636363636363,14
pianto_peter_25111929,1140,92.04545454545455,16
barassi_ron_27021936,1080,91.70454545454545,19
templar_len_18121931,1080,91.70454545454545,18
merrett_thorold_30091933,1020,91.36363636363637,20
jones_william_27031935,960,90.79545454545455,21
grambeau_mick_01011930,960,90.79545454545455,17
stevens_harvey_08081930,960,90.79545454545455,15
gunn_bill_04031932,960,90.79545454545455,13
wright_roy_23021929,900,89.88636363636363,17
mann_neil_26081924,900,89.88636363636363,15
hogan_kevin_06101934,900,89.88636363636363,14
abrahams_owen_25071933,900,89.88636363636363,9
beardsley_ken_03111935,840,88.86363636363637,20
box_peter_22031932,840,88.86363636363637,17
knight_graham_03051931,840,88.86363636363637,11
howells_geoff_01091935,840,88.86363636363637,8
webb_athol_13091935,840,88.86363636363637,8
richards_ron_11051928,780,87.95454545454545,18
duffy_roger_26091931,780,87.95454545454545,16
ohalloran_jack_09071929,780,87.95454545454545,16
sewell_greg_30061933,720,86.70454545454545,19
gervasoni_jack_29091929,720,86.70454545454545,18
simmonds_roy_29121928,720,86.70454545454545,18
gillett_ian_20091928,720,86.70454545454545,18
webb_keith_31031933,720,86.70454545454545,16
gill_john_19041932,720,86.70454545454545,16
bergin_kevin_15091936,720,86.70454545454545,10
lennie_stuart_16101936,720,86.70454545454545,10
aylett_allen_24041934,660,85.3409090909091,18
twomey_michael_25091931,660,85.3409090909091,15
sutcliffe_max_30071936,660,85.3409090909091,15
yeoman_ray_08101934,660,85.3409090909091,11
laidlaw_clyde_27111933,600,84.20454545454545,18
dunin_frank_29061935,600,84.20454545454545,15
taylor_ron_20071932,600,84.20454545454545,15
callow_allan_21091929,600,84.20454545454545,15
booth_stan_03121933,600,84.20454545454545,14
voigt_noel_15121935,600,84.20454545454545,8
sibun_mick_12041929,540,82.72727272727273,18
adams_frank_12061935,540,82.72727272727273,16
warburton_keith_07061929,540,82.72727272727273,10
mills_jack_30031930,540,82.72727272727273,9
mckenzie_robert_19121928,540,82.72727272727273,7
smith_kevin_10081932,540,82.72727272727273,6
flanagan_fred_28031924,540,82.72727272727273,4
mcmahon_john_04121935,480,81.36363636363636,17
davis_bob_12061928,480,81.36363636363636,14
burke_gerald_02121930,480,81.36363636363636,12
cash_pat_05091928,480,81.36363636363636,10
bland_dave_10111929,480,81.36363636363636,7
renfrey_russell_11081923,420,79.43181818181819,20
woodley_allan_22081935,420,79.43181818181819,18
dixon_brian_20051936,420,79.43181818181819,16
vernon_rod_03041934,420,79.43181818181819,15
case_geoff_15091935,420,79.43181818181819,14
gleeson_bill_04071931,420,79.43181818181819,12
aitken_peter_11111934,420,79.43181818181819,11
rymer_laurie_05071934,420,79.43181818181819,9
smith_kevin_30111934,420,79.43181818181819,9
mccooke_milne_09101934,420,79.43181818181819,7
ellis_jack_20121933,420,79.43181818181819,6
trusler_alan_23061933,420,79.43181818181819,6
healey_des_05091927,360,76.70454545454545,19
eastmure_gerald_20021935,360,76.70454545454545,18
spring_geoff_20041925,360,76.70454545454545,18
