player,score,percentile_rank,games_played
franklin_lance_30011987,13490,100.0,25
bartel_jimmy_04121983,13134,99.82578397212544,25
corey_joel_17021982,12376,99.65156794425087,25
johnson_steve_04071983,11925,99.4773519163763,25
cooney_adam_30091985,11836,99.30313588850174,25
swan_dane_25021984,11568,99.12891986062718,24
ablett_gary_14051984,11496,98.95470383275261,21
riewoldt_nick_17101982,11269,98.78048780487805,24
mitchell_sam_12101982,11194,98.60627177700349,24
harvey_brent_14051978,11170,98.43205574912892,23
giansiracusa_daniel_11031982,11144,98.25783972125436,25
johnson_brad_18071976,10997,98.08362369337979,25
cross_daniel_30031983,10989,97.90940766550523,25
boyd_matthew_27081982,10840,97.73519163763066,25
montagna_leigh_02111983,10655,97.5609756097561,25
deledio_brett_18041987,10622,97.38675958188153,22
fisher_sam_10071982,10527,97.21254355400697,25
akermanis_jason_24021977,10434,97.0383275261324,25
fevola_brendan_20011981,10419,96.86411149825784,22
cornes_kane_05011983,10389,96.68989547038328,22
selwood_joel_26051988,10370,96.51567944250871,24
thompson_scott_14031983,10323,96.34146341463415,23
murphy_marc_19071987,10224,96.16724738675958,22
enright_corey_14091981,10145,95.99303135888502,25
pavlich_matthew_31121981,10110,95.81881533101046,19
goddard_brendon_20051985,10100,95.64459930313589,23
roughead_jarryd_23011987,10094,95.47038327526133,25
goodwin_simon_26121976,9934,95.29616724738676,23
medhurst_paul_11121981,9892,95.1219512195122,24
murphy_robert_09061982,9870,94.94773519163763,24
gram_jason_27041984,9849,94.77351916376307,25
santo_nick_22021984,9840,94.5993031358885,24
stevens_nick_03011980,9832,94.42508710801394,22
ling_cameron_27021981,9808,94.1637630662021,23
edwards_tyson_06081976,9808,94.1637630662021,23
hayes_lenny_14011980,9799,93.90243902439023,24
gilbee_lindsay_08071981,9772,93.72822299651567,24
mcveigh_jarrad_07041985,9733,93.55400696864112,24
brown_jonathan_29101981,9639,93.37979094076655,21
bruce_cameron_30091979,9632,93.20557491289199,22
stanton_brent_01051986,9563,93.03135888501743,22
richardson_matthew_19031975,9515,92.85714285714286,20
tuck_shane_24121981,9495,92.6829268292683,22
power_luke_08011980,9454,92.50871080139372,22
birchall_grant_28011988,9444,92.33449477351915,25
pendlebury_scott_07011988,9428,92.1602787456446,23
milne_stephen_08031980,9426,91.98606271777004,24
black_simon_03041979,9400,91.81184668989548,21
kirk_brett_25101976,9393,91.63763066202091,24
carrazzo_andrew_15121983,9344,91.46341463414635,21
scotland_heath_21071980,9291,91.28919860627178,21
griffen_ryan_27071986,9280,91.1149825783972,24
okeefe_ryan_24011981,9278,90.94076655052264,23
mooney_cameron_26091979,9277,90.76655052264809,24
judd_chris_08091983,9178,90.59233449477352,21
hodge_luke_15061984,9156,90.41811846689896,20
eagleton_nathan_10111978,9139,90.2439024390244,23
mcmahon_jordan_27051983,9130,90.06968641114983,22
harvey_robert_21081971,9121,89.89547038327527,24
green_brad_13031981,9087,89.72125435540069,20
embley_andrew_27061981,9082,89.54703832752612,21
stokes_mathew_22111984,9036,89.37282229965156,22
bock_nathan_20031983,8960,89.19860627177701,23
lockyer_tarkyn_30101979,8913,89.02439024390245,24
mackie_andrew_07081984,8842,88.85017421602788,21
davis_leon_17061981,8728,88.67595818815332,22
lewis_jordan_24041986,8714,88.50174216027874,20
osborne_michael_29071982,8688,88.2404181184669,23
didak_alan_15021983,8688,88.2404181184669,18
cox_dean_01081981,8677,87.97909407665504,22
lloyd_matthew_16041978,8637,87.8048780487805,21
doughty_michael_05081979,8619,87.63066202090593,23
chapman_paul_05111981,8604,87.45644599303137,19
berlo_nathan_06061986,8576,87.2822299651568,23
bolton_jude_15031980,8570,87.10801393728222,24
lynch_quinten_24011983,8568,86.93379790940766,22
simpson_adam_16021976,8561,86.7595818815331,21
brown_nathan_10021978,8506,86.58536585365853,18
palmer_rhys_13021989,8495,86.41114982578398,20
cassisi_domenic_22091982,8400,86.23693379790942,21
sewell_brad_02021984,8395,86.06271777003485,21
ladson_rick_18021984,8334,85.88850174216029,25
hargrave_ryan_26071981,8308,85.71428571428571,25
bowden_joel_21061978,8260,85.54006968641114,18
gibbs_bryce_15031989,8248,85.36585365853658,21
newman_chris_18051982,8176,85.19163763066202,22
bradshaw_daniel_21111978,8153,85.01742160278745,20
wheatley_paul_12041981,8151,84.8432055749129,19
bateman_chance_21061981,8122,84.66898954703834,21
lake_brian_27021982,8086,84.49477351916377,25
cloke_travis_05031987,8068,84.3205574912892,23
milburn_darren_15041977,8051,84.14634146341463,22
wells_daniel_03021985,8012,83.97212543554006,21
foley_nathan_08091985,8005,83.7979094076655,21
mcleod_andrew_04081976,7975,83.62369337979094,21
mattner_martin_06081982,7913,83.44947735191639,24
goodes_adam_08011980,7910,83.27526132404182,21
ellis_xavier_28021988,7836,83.10104529616724,23
burgoyne_shaun_21101982,7796,82.92682926829268,19
simpson_kade_05051984,7715,82.75261324041811,22
