player,score,percentile_rank,games_played
franklin_lance_30011987,13012,100.0,25
bartel_jimmy_04121983,11571,99.82578397212544,25
johnson_steve_04071983,10921,99.65156794425087,25
corey_joel_17021982,10715,99.4773519163763,25
riewoldt_nick_17101982,10491,99.30313588850174,24
cooney_adam_30091985,10470,99.12891986062718,25
swan_dane_25021984,10221,98.95470383275261,24
ablett_gary_14051984,10208,98.78048780487805,21
fevola_brendan_20011981,10201,98.60627177700349,22
johnson_brad_18071976,10084,98.43205574912892,25
giansiracusa_daniel_11031982,9997,98.25783972125436,25
harvey_brent_14051978,9923,98.08362369337979,23
mitchell_sam_12101982,9678,97.90940766550523,24
roughead_jarryd_23011987,9613,97.73519163763066,25
akermanis_jason_24021977,9588,97.5609756097561,25
pavlich_matthew_31121981,9535,97.38675958188153,19
cross_daniel_30031983,9498,97.21254355400697,25
deledio_brett_18041987,9476,97.0383275261324,22
boyd_matthew_27081982,9380,96.86411149825784,25
montagna_leigh_02111983,9323,96.68989547038328,25
brown_jonathan_29101981,9157,96.51567944250871,21
medhurst_paul_11121981,9133,96.34146341463415,24
fisher_sam_10071982,9106,96.16724738675958,25
thompson_scott_14031983,9078,95.99303135888502,23
selwood_joel_26051988,8989,95.81881533101046,24
cornes_kane_05011983,8988,95.64459930313589,22
murphy_marc_19071987,8969,95.47038327526133,22
goodwin_simon_26121976,8953,95.29616724738676,23
murphy_robert_09061982,8908,95.1219512195122,24
milne_stephen_08031980,8864,94.94773519163763,24
goddard_brendon_20051985,8820,94.77351916376307,23
enright_corey_14091981,8796,94.5993031358885,25
mcveigh_jarrad_07041985,8770,94.33797909407666,24
richardson_matthew_19031975,8770,94.33797909407666,20
gram_jason_27041984,8723,94.07665505226481,25
stevens_nick_03011980,8672,93.90243902439023,22
edwards_tyson_06081976,8671,93.72822299651567,23
santo_nick_22021984,8621,93.55400696864112,24
ling_cameron_27021981,8617,93.37979094076655,23
mooney_cameron_26091979,8614,93.20557491289199,24
gilbee_lindsay_08071981,8588,93.03135888501743,24
hayes_lenny_14011980,8482,92.85714285714286,24
stanton_brent_01051986,8453,92.6829268292683,22
bruce_cameron_30091979,8434,92.50871080139372,22
tuck_shane_24121981,8285,92.33449477351915,22
okeefe_ryan_24011981,8268,92.1602787456446,23
stokes_mathew_22111984,8245,91.98606271777004,22
pendlebury_scott_07011988,8244,91.81184668989548,23
power_luke_08011980,8222,91.63763066202091,22
griffen_ryan_27071986,8211,91.37630662020906,24
black_simon_03041979,8211,91.37630662020906,21
lloyd_matthew_16041978,8204,91.1149825783972,21
kirk_brett_25101976,8190,90.94076655052264,24
birchall_grant_28011988,8137,90.76655052264809,25
scotland_heath_21071980,8129,90.59233449477352,21
hodge_luke_15061984,8128,90.41811846689896,20
judd_chris_08091983,8087,90.2439024390244,21
eagleton_nathan_10111978,8086,90.06968641114983,23
carrazzo_andrew_15121983,8081,89.89547038327527,21
green_brad_13031981,8061,89.72125435540069,20
bradshaw_daniel_21111978,7951,89.54703832752612,20
lockyer_tarkyn_30101979,7933,89.37282229965156,24
harvey_robert_21081971,7930,89.19860627177701,24
mcmahon_jordan_27051983,7927,89.02439024390245,22
davis_leon_17061981,7915,88.85017421602788,22
embley_andrew_27061981,7893,88.67595818815332,21
chapman_paul_05111981,7817,88.50174216027874,19
osborne_michael_29071982,7806,88.32752613240417,23
didak_alan_15021983,7783,88.15331010452961,18
brown_nathan_10021978,7755,87.97909407665504,18
mackie_andrew_07081984,7739,87.8048780487805,21
bock_nathan_20031983,7729,87.63066202090593,23
lynch_quinten_24011983,7654,87.45644599303137,22
cox_dean_01081981,7566,87.2822299651568,22
lewis_jordan_24041986,7560,87.10801393728222,20
bolton_jude_15031980,7509,86.93379790940766,24
berlo_nathan_06061986,7468,86.7595818815331,23
doughty_michael_05081979,7441,86.58536585365853,23
cloke_travis_05031987,7435,86.41114982578398,23
palmer_rhys_13021989,7432,86.23693379790942,20
simpson_adam_16021976,7411,86.06271777003485,21
cassisi_domenic_22091982,7351,85.88850174216029,21
bowden_joel_21061978,7312,85.71428571428571,18
sewell_brad_02021984,7296,85.54006968641114,21
gibbs_bryce_15031989,7267,85.36585365853658,21
williams_mark_13041983,7204,85.19163763066202,22
ladson_rick_18021984,7197,85.01742160278745,25
goodes_adam_08011980,7168,84.8432055749129,21
hargrave_ryan_26071981,7167,84.66898954703834,25
bateman_chance_21061981,7099,84.49477351916377,21
newman_chris_18051982,7068,84.3205574912892,22
wheatley_paul_12041981,7032,84.14634146341463,19
milburn_darren_15041977,7003,83.97212543554006,22
lake_brian_27021982,6996,83.71080139372822,25
burgoyne_shaun_21101982,6996,83.71080139372822,19
foley_nathan_08091985,6985,83.44947735191639,21
mcleod_andrew_04081976,6983,83.27526132404182,21
wells_daniel_03021985,6967,83.01393728222996,21
motlop_daniel_16031982,6967,83.01393728222996,21
grant_shannon_19041977,6871,82.75261324041811,21
