player,score,percentile_rank,games_played
swan_dane_25021984,17871,100.0,24
pendlebury_scott_07011988,17055,99.8435054773083,25
murphy_marc_19071987,16014,99.68701095461658,24
boyd_matthew_27081982,15516,99.53051643192488,22
mitchell_sam_12101982,15404,99.37402190923318,23
priddis_matt_21031985,14927,99.21752738654148,25
judd_chris_08091983,14702,99.06103286384976,24
thompson_scott_14031983,14522,98.90453834115806,22
goodes_adam_08011980,14027,98.74804381846636,24
ablett_gary_14051984,13914,98.59154929577466,20
santo_nick_22021984,13797,98.43505477308294,23
johnson_steve_04071983,13748,98.27856025039124,23
cloke_travis_05031987,13504,98.12206572769952,25
franklin_lance_30011987,13423,97.96557120500783,22
okeefe_ryan_24011981,13324,97.80907668231612,24
swallow_andrew_02061987,13026,97.65258215962442,22
cotchin_trent_07041990,12952,97.4960876369327,22
bartel_jimmy_04121983,12932,97.339593114241,24
kennedy_josh_20061988,12849,97.1830985915493,24
scotland_heath_21071980,12775,97.0266040688576,24
gibbs_bryce_15031989,12770,96.87010954616588,23
shiels_liam_29041991,12738,96.71361502347418,25
griffen_ryan_27071986,12734,96.55712050078247,22
kelly_james_29121983,12698,96.40062597809077,24
chapman_paul_05111981,12654,96.24413145539906,23
black_simon_03041979,12613,96.08763693270735,22
hodge_luke_15061984,12586,95.93114241001565,22
shuey_luke_02061990,12547,95.77464788732394,25
ball_luke_25051984,12546,95.61815336463224,24
fyfe_nat_18091991,12463,95.46165884194053,21
selwood_joel_26051988,12362,95.30516431924883,20
simpson_kade_05051984,12347,95.14866979655712,24
rockliff_tom_22021990,12333,94.99217527386541,20
martin_dustin_26061991,12220,94.83568075117371,22
thomas_dale_21061987,12155,94.67918622848201,21
redden_jack_09121990,12148,94.5226917057903,22
stanton_brent_01051986,12004,94.36619718309859,21
moloney_brent_28011984,11948,94.20970266040689,22
goddard_brendon_20051985,11881,94.05320813771519,23
embley_andrew_27061981,11863,93.89671361502347,24
harvey_brent_14051978,11819,93.74021909233177,22
robinson_mitch_07061989,11736,93.58372456964005,23
deledio_brett_18041987,11666,93.42723004694837,22
zaharakis_david_21021990,11562,93.27073552425665,23
wells_daniel_03021985,11521,93.11424100156495,21
sidebottom_steele_02011991,11512,92.95774647887323,25
montagna_leigh_02111983,11469,92.80125195618153,21
cox_dean_01081981,11435,92.64475743348983,25
birchall_grant_28011988,11397,92.48826291079813,24
pavlich_matthew_31121981,11394,92.33176838810641,20
corey_joel_17021982,11372,92.17527386541471,21
berlo_nathan_06061986,11245,92.01877934272301,22
rischitelli_michael_08011986,11122,91.8622848200313,21
cross_daniel_30031983,11060,91.70579029733959,22
lewis_jordan_24041986,11051,91.54929577464789,22
sewell_brad_02021984,11018,91.39280125195619,22
mcveigh_jarrad_07041985,10937,91.23630672926447,22
jones_nathan_20011988,10884,91.07981220657277,22
bolton_jude_15031980,10880,90.92331768388107,22
walker_andrew_18051986,10822,90.76682316118936,24
selwood_scott_27031990,10720,90.61032863849765,25
hannebery_dan_24021991,10654,90.45383411580595,24
enright_corey_14091981,10639,90.29733959311424,23
foley_nathan_08091985,10611,90.14084507042254,22
stokes_mathew_22111984,10609,89.98435054773083,22
gray_robbie_30031988,10590,89.82785602503913,22
ling_cameron_27021981,10587,89.67136150234741,21
watson_jobe_08021985,10574,89.51486697965572,17
lecras_mark_30081986,10446,89.358372456964,22
boak_travis_01081988,10435,89.2018779342723,21
stanley_danny_18021988,10368,89.04538341158059,22
ward_callan_10041990,10335,88.88888888888889,22
fisher_sam_10071982,10328,88.73239436619718,23
giansiracusa_daniel_11031982,10298,88.57589984350548,20
suckling_matt_25071988,10237,88.41940532081377,23
davis_leon_17061981,10169,88.26291079812206,21
lynch_quinten_24011983,10168,88.10641627543035,24
brennan_jared_28071984,10158,87.94992175273866,22
burgoyne_shaun_21101982,10147,87.79342723004694,24
heppell_dyson_14051992,10115,87.63693270735524,23
nahas_robin_10111987,10113,87.48043818466354,22
mcglynn_ben_06081985,10063,87.32394366197182,24
howlett_ben_21101988,10036,87.16744913928012,23
kennedy_josh_25081987,10013,87.01095461658842,23
milne_stephen_08031980,10011,86.85446009389672,23
monfries_angus_19011987,9936,86.697965571205,22
petrie_drew_15101982,9934,86.5414710485133,21
krakouer_andrew_04021983,9862,86.3849765258216,23
sylvia_colin_08111985,9803,86.2284820031299,19
dangerfield_patrick_05041990,9762,86.07198748043818,22
houli_bachar_12051988,9675,85.91549295774648,22
broughton_greg_29091986,9670,85.75899843505478,21
riewoldt_nick_17101982,9642,85.60250391236308,22
hurn_shannon_04091987,9621,85.44600938967136,25
podsiadly_james_10091981,9613,85.28951486697966,23
rawlings_brady_10061981,9599,85.13302034428794,22
adams_leigh_06041988,9593,84.97652582159625,21
grigg_shaun_19041988,9570,84.82003129890454,21
swallow_david_19111992,9545,84.66353677621284,21
blair_jarryd_14041990,9528,84.50704225352112,24
