player,score,percentile_rank,games_played
swan_dane_25021984,15501,100.0,24
pendlebury_scott_07011988,14616,99.8435054773083,25
murphy_marc_19071987,13753,99.68701095461658,24
boyd_matthew_27081982,13125,99.53051643192488,22
mitchell_sam_12101982,13118,99.37402190923318,23
priddis_matt_21031985,12530,99.21752738654148,25
judd_chris_08091983,12441,99.06103286384976,24
franklin_lance_30011987,12413,98.90453834115806,22
goodes_adam_08011980,12323,98.74804381846636,24
cloke_travis_05031987,12316,98.59154929577466,25
thompson_scott_14031983,12285,98.43505477308294,22
johnson_steve_04071983,12243,98.27856025039124,23
ablett_gary_14051984,11889,98.12206572769952,20
santo_nick_22021984,11750,97.96557120500783,23
okeefe_ryan_24011981,11398,97.80907668231612,24
bartel_jimmy_04121983,11225,97.65258215962442,24
cotchin_trent_07041990,11115,97.4960876369327,22
gibbs_bryce_15031989,11056,97.339593114241,23
griffen_ryan_27071986,11011,97.1830985915493,22
swallow_andrew_02061987,10993,97.0266040688576,22
chapman_paul_05111981,10957,96.87010954616588,23
scotland_heath_21071980,10854,96.71361502347418,24
shuey_luke_02061990,10827,96.47887323943662,25
hodge_luke_15061984,10827,96.47887323943662,22
kennedy_josh_20061988,10815,96.24413145539906,24
shiels_liam_29041991,10797,96.08763693270735,25
martin_dustin_26061991,10737,95.93114241001565,22
fyfe_nat_18091991,10701,95.77464788732394,21
ball_luke_25051984,10683,95.61815336463224,24
kelly_james_29121983,10642,95.46165884194053,24
simpson_kade_05051984,10632,95.30516431924883,24
black_simon_03041979,10626,95.14866979655712,22
selwood_joel_26051988,10525,94.99217527386541,20
rockliff_tom_22021990,10515,94.83568075117371,20
harvey_brent_14051978,10400,94.67918622848201,22
thomas_dale_21061987,10393,94.5226917057903,21
redden_jack_09121990,10323,94.36619718309859,22
stanton_brent_01051986,10277,94.20970266040689,21
embley_andrew_27061981,10191,94.05320813771519,24
goddard_brendon_20051985,10173,93.89671361502347,23
zaharakis_david_21021990,10152,93.74021909233177,23
moloney_brent_28011984,10068,93.58372456964005,22
sidebottom_steele_02011991,10005,93.42723004694837,25
robinson_mitch_07061989,9978,93.27073552425665,23
deledio_brett_18041987,9956,93.11424100156495,22
wells_daniel_03021985,9900,92.95774647887323,21
cox_dean_01081981,9875,92.80125195618153,25
walker_andrew_18051986,9866,92.64475743348983,24
pavlich_matthew_31121981,9844,92.48826291079813,20
montagna_leigh_02111983,9821,92.33176838810641,21
birchall_grant_28011988,9712,92.17527386541471,24
corey_joel_17021982,9640,92.01877934272301,21
berlo_nathan_06061986,9633,91.8622848200313,22
lewis_jordan_24041986,9454,91.70579029733959,22
mcveigh_jarrad_07041985,9443,91.54929577464789,22
rischitelli_michael_08011986,9419,91.39280125195619,21
lecras_mark_30081986,9403,91.23630672926447,22
jones_nathan_20011988,9369,91.07981220657277,22
stokes_mathew_22111984,9313,90.92331768388107,22
gray_robbie_30031988,9297,90.76682316118936,22
giansiracusa_daniel_11031982,9291,90.61032863849765,20
bolton_jude_15031980,9287,90.45383411580595,22
sewell_brad_02021984,9278,90.29733959311424,22
cross_daniel_30031983,9245,90.14084507042254,22
kennedy_josh_25081987,9204,89.98435054773083,23
milne_stephen_08031980,9186,89.82785602503913,23
ling_cameron_27021981,9114,89.67136150234741,21
watson_jobe_08021985,9061,89.51486697965572,17
hannebery_dan_24021991,9038,89.358372456964,24
foley_nathan_08091985,9012,89.2018779342723,22
enright_corey_14091981,8993,89.04538341158059,23
petrie_drew_15101982,8990,88.88888888888889,21
selwood_scott_27031990,8986,88.73239436619718,25
stanley_danny_18021988,8980,88.57589984350548,22
lynch_quinten_24011983,8974,88.41940532081377,24
boak_travis_01081988,8903,88.26291079812206,21
nahas_robin_10111987,8899,88.10641627543035,22
riewoldt_jack_31101988,8826,87.94992175273866,22
mcglynn_ben_06081985,8811,87.79342723004694,24
ward_callan_10041990,8809,87.63693270735524,22
suckling_matt_25071988,8802,87.48043818466354,23
podsiadly_james_10091981,8796,87.32394366197182,23
monfries_angus_19011987,8758,87.16744913928012,22
krakouer_andrew_04021983,8749,87.01095461658842,23
fisher_sam_10071982,8733,86.85446009389672,23
burgoyne_shaun_21101982,8728,86.697965571205,24
davis_leon_17061981,8679,86.5414710485133,21
betts_eddie_26111986,8619,86.3849765258216,24
riewoldt_nick_17101982,8618,86.2284820031299,22
brennan_jared_28071984,8606,86.07198748043818,22
heppell_dyson_14051992,8563,85.91549295774648,23
sylvia_colin_08111985,8534,85.75899843505478,19
garlett_jeff_03081989,8504,85.60250391236308,24
dangerfield_patrick_05041990,8478,85.44600938967136,22
howlett_ben_21101988,8455,85.28951486697966,23
nicoski_mark_24111983,8434,85.13302034428794,25
blair_jarryd_14041990,8321,84.97652582159625,24
green_brad_13031981,8283,84.82003129890454,21
houli_bachar_12051988,8254,84.66353677621284,22
adams_leigh_06041988,8252,84.50704225352112,21
