player,score,percentile_rank,games_played
quinlan_bernie_21071951,7256,100.0,23
matthews_leigh_01031952,5944,99.77728285077951,24
lockett_tony_09031966,5248,99.55456570155901,20
jackson_mark_30081959,5124,99.33184855233853,19
judge_ken_15011958,4791,99.10913140311804,24
salmon_paul_20011965,4364,98.88641425389754,13
williams_mark_21081958,4239,98.66369710467706,23
beasley_simon_26071956,4209,98.44097995545657,18
taylor_brian_10041962,4204,98.21826280623608,16
brereton_dermott_19081964,4086,97.9955456570156,25
daniher_terry_15081957,3987,97.7728285077951,22
ralph_warren_25021959,3861,97.55011135857461,14
evans_bernie_20081957,3653,97.32739420935413,22
conlan_mick_20021958,3614,97.10467706013362,16
curran_peter_15071962,3540,96.88195991091314,23
templeton_kelvin_30091956,3491,96.65924276169265,16
capper_warwick_12061963,3078,96.43652561247215,15
hodgeman_kym_30071956,3050,96.21380846325167,19
hunter_ken_28041957,3044,95.99109131403118,18
mcdonald_donald_10051962,2983,95.7683741648107,21
madden_justin_31051961,2979,95.54565701559021,22
ablett_gary_01101961,2960,95.32293986636972,15
daicos_peter_20091961,2942,95.10022271714922,19
wilson_garry_17071953,2941,94.87750556792874,23
baker_leon_17081956,2904,94.65478841870824,24
roach_michael_09101958,2898,94.43207126948775,19
bright_terry_12021958,2885,94.20935412026726,20
royal_brian_12121961,2872,93.98663697104676,22
meldrum_paul_13091960,2854,93.76391982182628,23
watson_tim_13071961,2830,93.54120267260579,22
ashman_rodney_03121954,2818,93.31848552338529,14
johnston_wayne_19121957,2800,93.0957683741648,16
kennedy_john_22111959,2764,92.87305122494432,21
dipierdomenico_robert_05051958,2750,92.65033407572383,24
greene_russell_30051957,2723,92.42761692650335,25
williams_darren_13101960,2701,92.20489977728286,19
browning_mark_30111956,2654,91.98218262806236,22
flower_robert_05081955,2614,91.75946547884188,21
morwood_tony_17051960,2608,91.42538975501114,20
foschini_silvio_18091963,2608,91.42538975501114,18
harvey_mark_11061965,2543,91.0913140311804,16
edmond_jim_03091958,2518,90.8685968819599,19
jess_jim_25011955,2504,90.64587973273942,21
shaw_tony_23071960,2503,90.31180400890868,23
rowlings_barry_21081950,2503,90.31180400890868,22
dunell_frank_17031958,2475,89.97772828507794,24
sewell_jim_03021955,2465,89.75501113585747,22
tuck_michael_24061953,2458,89.53229398663697,20
healy_greg_16091965,2444,89.30957683741649,16
richardson_michael_16031959,2411,89.086859688196,17
cordner_david_25051962,2384,88.8641425389755,17
healy_gerard_01031961,2381,88.64142538975501,20
haar_paul_07031958,2376,88.41870824053451,22
madden_simon_30121957,2345,88.19599109131403,24
hawker_glenn_17031961,2331,87.97327394209354,21
shaw_gary_13021959,2277,87.75055679287304,19
bruns_neville_03101958,2276,87.52783964365256,22
buckley_jim_27111959,2269,87.30512249443207,23
glendinning_ross_17091956,2268,87.08240534521158,18
woodhall_dale_11031961,2259,86.8596881959911,12
barham_ricky_28111958,2239,86.63697104677061,19
turner_michael_06121954,2198,86.41425389755011,17
hawke_paul_04071964,2197,86.19153674832963,22
morwood_shane_01121961,2158,85.96881959910914,23
egan_phil_09021963,2141,85.74610244988864,22
burns_greg_21021958,2114,85.52338530066815,19
round_barry_26011950,2107,85.30066815144765,15
rhys-jones_david_16061962,2105,85.07795100222717,19
barwick_doug_06021962,2095,84.85523385300668,15
blackwell_wayne_30081960,2084,84.63251670378618,23
merrett_roger_19041960,2062,84.4097995545657,24
murphy_fraser_02011963,2055,84.18708240534521,18
fidge_john_04051966,2013,83.96436525612472,12
krakouer_jim_13101958,2004,83.74164810690424,14
banks_denis_16061959,1997,83.51893095768375,20
rioli_maurice_01091957,1995,83.29621380846325,20
pert_gary_28051965,1993,83.07349665924276,23
ezard_alan_15041963,1988,82.85077951002228,19
maclure_mark_14071955,1977,82.62806236080178,19
fairley_ian_18091964,1952,82.40534521158129,9
annear_john_17061961,1951,82.18262806236079,21
jonas_peter_20101959,1945,81.9599109131403,14
kourkoumelis_spiro_31071963,1912,81.73719376391982,18
robertson_colin_19061957,1886,81.51447661469933,23
shaw_neville_04101964,1880,81.29175946547885,20
bradbury_peter_02071958,1877,81.06904231625836,24
johnson_alan_20111956,1870,80.84632516703786,16
osborne_richard_16061964,1849,80.62360801781738,23
mccarthy_michael_10101957,1837,80.40089086859689,23
macpherson_stephen_02121964,1820,80.17817371937639,16
braddy_craig_12041959,1798,79.9554565701559,18
francis_peter_16011958,1797,79.73273942093542,21
weightman_dale_03101959,1795,79.51002227171492,14
connolly_chris_25031963,1791,79.28730512249443,16
langford_chris_02011963,1779,79.06458797327394,22
abernethy_bruce_10051962,1760,78.84187082405344,21
roos_paul_27061963,1742,78.61915367483296,22
peake_brian_05121953,1735,78.39643652561247,19
schimmelbusch_wayne_19011953,1727,78.17371937639199,13
hawkins_doug_05051960,1713,77.9510022271715,22
