player,score,percentile_rank,games_played
quinlan_bernie_21071951,6867,100.0,23
matthews_leigh_01031952,5744,99.77728285077951,24
lockett_tony_09031966,4958,99.55456570155901,20
jackson_mark_30081959,4856,99.33184855233853,19
judge_ken_15011958,4614,99.10913140311804,24
salmon_paul_20011965,4135,98.88641425389754,13
williams_mark_21081958,4118,98.66369710467706,23
beasley_simon_26071956,3986,98.44097995545657,18
brereton_dermott_19081964,3984,98.21826280623608,25
taylor_brian_10041962,3983,97.9955456570156,16
daniher_terry_15081957,3894,97.7728285077951,22
evans_bernie_20081957,3673,97.55011135857461,22
ralph_warren_25021959,3668,97.32739420935413,14
conlan_mick_20021958,3435,97.10467706013362,16
curran_peter_15071962,3421,96.88195991091314,23
templeton_kelvin_30091956,3297,96.65924276169265,16
hodgeman_kym_30071956,3089,96.43652561247215,19
royal_brian_12121961,2993,96.21380846325167,22
capper_warwick_12061963,2988,95.99109131403118,15
hunter_ken_28041957,2958,95.7683741648107,18
baker_leon_17081956,2948,95.54565701559021,24
daicos_peter_20091961,2946,95.32293986636972,19
wilson_garry_17071953,2943,95.10022271714922,23
ablett_gary_01101961,2928,94.87750556792874,15
mcdonald_donald_10051962,2889,94.65478841870824,21
watson_tim_13071961,2879,94.43207126948775,22
madden_justin_31051961,2871,94.20935412026726,22
greene_russell_30051957,2856,93.98663697104676,25
bright_terry_12021958,2855,93.76391982182628,20
meldrum_paul_13091960,2830,93.54120267260579,23
ashman_rodney_03121954,2825,93.31848552338529,14
roach_michael_09101958,2821,93.0957683741648,19
dipierdomenico_robert_05051958,2817,92.87305122494432,24
johnston_wayne_19121957,2793,92.65033407572383,16
kennedy_john_22111959,2742,92.42761692650335,21
browning_mark_30111956,2714,92.20489977728286,22
williams_darren_13101960,2706,91.98218262806236,19
shaw_tony_23071960,2635,91.75946547884188,23
rowlings_barry_21081950,2618,91.53674832962137,22
foschini_silvio_18091963,2607,91.31403118040089,18
flower_robert_05081955,2597,91.0913140311804,21
morwood_tony_17051960,2566,90.8685968819599,20
edmond_jim_03091958,2519,90.53452115812918,19
harvey_mark_11061965,2519,90.53452115812918,16
tuck_michael_24061953,2508,90.20044543429844,20
jess_jim_25011955,2488,89.97772828507794,21
dunell_frank_17031958,2477,89.75501113585747,24
healy_gerard_01031961,2450,89.53229398663697,20
healy_greg_16091965,2446,89.30957683741649,16
richardson_michael_16031959,2433,89.086859688196,17
sewell_jim_03021955,2429,88.8641425389755,22
bruns_neville_03101958,2415,88.64142538975501,22
haar_paul_07031958,2396,88.41870824053451,22
buckley_jim_27111959,2384,88.19599109131403,23
hawker_glenn_17031961,2367,87.97327394209354,21
madden_simon_30121957,2307,87.6391982182628,24
shaw_gary_13021959,2307,87.6391982182628,19
glendinning_ross_17091956,2296,87.30512249443207,18
cordner_david_25051962,2286,87.08240534521158,17
barham_ricky_28111958,2262,86.8596881959911,19
turner_michael_06121954,2228,86.63697104677061,17
burns_greg_21021958,2208,86.41425389755011,19
egan_phil_09021963,2193,86.19153674832963,22
hawke_paul_04071964,2187,85.96881959910914,22
woodhall_dale_11031961,2151,85.74610244988864,12
blackwell_wayne_30081960,2150,85.52338530066815,23
morwood_shane_01121961,2147,85.30066815144765,23
rhys-jones_david_16061962,2085,85.07795100222717,19
merrett_roger_19041960,2073,84.85523385300668,24
rioli_maurice_01091957,2061,84.63251670378618,20
pert_gary_28051965,2059,84.4097995545657,23
barwick_doug_06021962,2050,84.18708240534521,15
banks_denis_16061959,2042,83.96436525612472,20
annear_john_17061961,2038,83.74164810690424,21
round_barry_26011950,2027,83.51893095768375,15
maclure_mark_14071955,2018,83.29621380846325,19
ezard_alan_15041963,2006,83.07349665924276,19
krakouer_jim_13101958,1985,82.85077951002228,14
murphy_fraser_02011963,1980,82.62806236080178,18
bradbury_peter_02071958,1952,82.29398663697106,24
robertson_colin_19061957,1952,82.29398663697106,23
osborne_richard_16061964,1949,81.9599109131403,23
kourkoumelis_spiro_31071963,1930,81.62583518930958,18
fidge_john_04051966,1930,81.62583518930958,12
johnson_alan_20111956,1913,81.29175946547885,16
jonas_peter_20101959,1908,81.06904231625836,14
francis_peter_16011958,1901,80.84632516703786,21
shaw_neville_04101964,1893,80.62360801781738,20
abernethy_bruce_10051962,1875,80.40089086859689,21
fairley_ian_18091964,1864,80.17817371937639,9
peake_brian_05121953,1842,79.9554565701559,19
roos_paul_27061963,1838,79.73273942093542,22
macpherson_stephen_02121964,1827,79.51002227171492,16
mccarthy_michael_10101957,1821,79.28730512249443,23
connolly_chris_25031963,1820,79.06458797327394,16
hawkins_doug_05051960,1819,78.84187082405344,22
langford_chris_02011963,1796,78.61915367483296,22
weightman_dale_03101959,1778,78.39643652561247,14
braddy_craig_12041959,1768,78.17371937639199,18
lokan_bill_01101959,1758,77.9510022271715,18
