player,score,percentile_rank,games_played
wade_doug_16101941,6608,100.0,20
hudson_peter_19021946,4191,99.77011494252874,17
hart_royce_10021948,4171,99.54022988505747,19
northey_john_29061943,3993,99.3103448275862,20
bartlett_kevin_06031947,3975,99.08045977011494,20
mann_hassa_10101940,3600,98.85057471264368,17
mckenna_peter_27081946,3597,98.62068965517241,16
richardson_wayne_08121946,3448,98.39080459770115,19
goggin_bill_04011941,3379,98.16091954022988,21
noonan_alan_13101947,3275,97.93103448275862,17
gallagher_adrian_12051946,3245,97.70114942528735,19
jesaulenko_alex_02081945,2926,97.47126436781609,20
smith_ross_12091942,2916,97.24137931034483,17
birt_john_29011937,2856,97.01149425287356,16
bisset_george_10031943,2846,96.7816091954023,18
neale_kevin_18071945,2838,96.55172413793103,18
lazarus_gary_21091945,2792,96.32183908045977,18
kekovich_brian_07011946,2773,96.0919540229885,17
sudholz_john_01051946,2757,95.86206896551724,18
newland_ken_04051949,2671,95.63218390804597,20
mitchell_chris_01011947,2580,95.40229885057471,21
tuddenham_des_29011943,2472,95.17241379310344,19
farrant_garry_07091946,2378,94.94252873563218,18
newnham_john_25101942,2359,94.71264367816093,17
keddie_bob_10051946,2345,94.48275862068965,18
ryan_bill_26111944,2245,94.25287356321839,20
mcauliffe_haydn_15051946,2185,94.02298850574712,18
fordham_ted_03051940,2178,93.79310344827586,15
emselle_ken_17061944,2160,93.5632183908046,18
ruscuklic_alex_21091948,2142,93.33333333333333,17
barassi_ron_27021936,2125,93.10344827586206,20
barrot_bill_06051944,2099,92.87356321839081,15
papley_max_31071940,2089,92.64367816091954,14
robertson_ian_25011946,2078,92.41379310344827,20
mckenzie_don_22071942,2054,92.18390804597702,18
breen_barry_07011948,2033,91.95402298850574,16
baldock_darrel_29091938,2032,91.72413793103448,11
skilton_bob_08111938,2031,91.49425287356323,13
guinane_paddy_31011939,2019,91.26436781609195,12
marshall_denis_17101940,1982,91.0344827586207,20
whitten_ted_27071933,1981,90.80459770114942,17
closter_wayne_26021945,1975,90.57471264367815,21
karanicolas_arthur_10071944,1959,90.3448275862069,18
patterson_michael_07011941,1956,90.11494252873563,18
polinelli_tony_18021943,1942,89.88505747126436,21
thompson_len_27081947,1932,89.65517241379311,17
waters_terry_14121943,1919,89.42528735632183,19
murphy_john_20111949,1907,89.19540229885058,18
eales_colin_03071944,1900,88.96551724137932,21
meagher_des_07031944,1884,88.73563218390804,16
gross_don_01041947,1869,88.50574712643679,15
magee_stuart_13101943,1857,88.27586206896552,18
crimmins_peter_08071948,1847,88.04597701149424,14
roberts_kevin_11041939,1811,87.816091954023,15
dixon_brian_20051936,1794,87.58620689655172,18
phillips_ken_23091943,1788,87.35632183908046,18
britt_con_10081947,1787,87.1264367816092,16
anderson_ian_14101948,1775,86.89655172413792,14
ditterich_carl_10101945,1774,86.66666666666667,12
arthur_graham_09061936,1723,86.4367816091954,17
mulligan_mick_21101947,1715,86.20689655172413,12
murray_kevin_18061938,1700,85.97701149425288,18
clay_dick_06031945,1681,85.74712643678161,18
dillon_ross_10121947,1662,85.51724137931035,13
fraser_ken_17021940,1641,85.28735632183908,16
price_barry_08031949,1636,85.0574712643678,17
silvagni_sergio_28061938,1631,84.82758620689656,17
john_graeme_15031943,1623,84.59770114942529,12
griffiths_daryl_06111945,1611,84.36781609195401,17
alves_stan_22051946,1609,84.13793103448276,18
olsson_rod_23041942,1600,83.9080459770115,18
board_terry_05111945,1584,83.67816091954023,13
whelan_shane_15061946,1578,83.44827586206897,9
goodingham_barry_09051945,1576,83.2183908045977,17
rose_kevin_04061939,1572,82.98850574712644,19
gosper_geoff_11051940,1567,82.75862068965517,18
smith_peter_22091947,1546,82.5287356321839,15
dwyer_laurie_06111938,1522,82.29885057471265,14
brown_billy_09101942,1478,82.06896551724138,12
greenwood_bob_24031947,1467,81.83908045977012,10
sarich_eric_22021941,1458,81.49425287356323,17
richardson_barry_22011946,1458,81.49425287356323,13
kenneally_bryan_26031942,1453,81.14942528735632,17
quirk_bryan_26121946,1431,80.91954022988506,20
howell_verdun_16061937,1428,80.6896551724138,17
sharrock_john_16021944,1409,80.45977011494253,7
davison_ian_12011945,1375,80.22988505747126,17
allison_tom_29021944,1357,80.0,18
bourke_francis_02041947,1350,79.65517241379311,16
tully_colin_20051945,1350,79.65517241379311,14
evans_mick_22071947,1341,79.3103448275862,8
rosenow_geoff_01021942,1328,79.08045977011494,21
mccarthy_bernie_21081943,1320,78.85057471264368,18
dowdle_mick_03071947,1314,78.62068965517241,10
andrews_gareth_21121946,1311,78.39080459770115,12
brown_greg_26021943,1308,78.16091954022988,18
dowsing_rob_03091947,1282,77.93103448275862,8
spargo_ricky_21081947,1275,77.70114942528735,12
nicholls_john_13081939,1251,77.47126436781609,17
newman_sam_22121945,1246,77.24137931034483,15
