player,score,percentile_rank,games_played
wade_doug_16101941,6256,100.0,20
hart_royce_10021948,4027,99.77011494252874,19
hudson_peter_19021946,4023,99.54022988505747,17
bartlett_kevin_06031947,4010,99.3103448275862,20
northey_john_29061943,3898,99.08045977011494,20
mann_hassa_10101940,3582,98.85057471264368,17
goggin_bill_04011941,3563,98.62068965517241,21
richardson_wayne_08121946,3559,98.39080459770115,19
mckenna_peter_27081946,3471,98.16091954022988,16
gallagher_adrian_12051946,3314,97.93103448275862,19
noonan_alan_13101947,3197,97.70114942528735,17
smith_ross_12091942,2986,97.47126436781609,17
birt_john_29011937,2919,97.24137931034483,16
jesaulenko_alex_02081945,2878,97.01149425287356,20
bisset_george_10031943,2869,96.7816091954023,18
neale_kevin_18071945,2738,96.55172413793103,18
lazarus_gary_21091945,2712,96.32183908045977,18
newland_ken_04051949,2674,96.0919540229885,20
sudholz_john_01051946,2672,95.86206896551724,18
kekovich_brian_07011946,2654,95.63218390804597,17
mitchell_chris_01011947,2622,95.40229885057471,21
tuddenham_des_29011943,2519,95.17241379310344,19
newnham_john_25101942,2408,94.94252873563218,17
keddie_bob_10051946,2394,94.71264367816093,18
farrant_garry_07091946,2360,94.48275862068965,18
mcauliffe_haydn_15051946,2269,94.25287356321839,18
ryan_bill_26111944,2246,94.02298850574712,20
barassi_ron_27021936,2211,93.79310344827586,20
emselle_ken_17061944,2200,93.5632183908046,18
barrot_bill_06051944,2192,93.33333333333333,15
closter_wayne_26021945,2185,93.10344827586206,21
skilton_bob_08111938,2154,92.87356321839081,13
fordham_ted_03051940,2149,92.64367816091954,15
marshall_denis_17101940,2144,92.41379310344827,20
papley_max_31071940,2130,92.18390804597702,14
polinelli_tony_18021943,2101,91.95402298850574,21
ruscuklic_alex_21091948,2096,91.72413793103448,17
robertson_ian_25011946,2082,91.49425287356323,20
murphy_john_20111949,2052,91.26436781609195,18
mckenzie_don_22071942,2041,91.0344827586207,18
breen_barry_07011948,2020,90.80459770114942,16
karanicolas_arthur_10071944,2008,90.57471264367815,18
baldock_darrel_29091938,2007,90.3448275862069,11
waters_terry_14121943,2002,90.11494252873563,19
whitten_ted_27071933,1997,89.88505747126436,17
meagher_des_07031944,1986,89.65517241379311,16
eales_colin_03071944,1984,89.42528735632183,21
patterson_michael_07011941,1983,89.19540229885058,18
thompson_len_27081947,1967,88.96551724137932,17
guinane_paddy_31011939,1953,88.73563218390804,12
dixon_brian_20051936,1945,88.50574712643679,18
magee_stuart_13101943,1934,88.27586206896552,18
crimmins_peter_08071948,1885,88.04597701149424,14
gross_don_01041947,1882,87.816091954023,15
phillips_ken_23091943,1841,87.58620689655172,18
britt_con_10081947,1830,87.35632183908046,16
arthur_graham_09061936,1828,87.1264367816092,17
murray_kevin_18061938,1815,86.89655172413792,18
roberts_kevin_11041939,1804,86.66666666666667,15
clay_dick_06031945,1782,86.4367816091954,18
ditterich_carl_10101945,1777,86.20689655172413,12
griffiths_daryl_06111945,1738,85.86206896551725,17
anderson_ian_14101948,1738,85.86206896551725,14
alves_stan_22051946,1724,85.51724137931035,18
silvagni_sergio_28061938,1715,85.28735632183908,17
fraser_ken_17021940,1691,85.0574712643678,16
mulligan_mick_21101947,1683,84.82758620689656,12
olsson_rod_23041942,1678,84.59770114942529,18
dwyer_laurie_06111938,1675,84.36781609195401,14
rose_kevin_04061939,1673,84.13793103448276,19
price_barry_08031949,1656,83.9080459770115,17
dillon_ross_10121947,1639,83.67816091954023,13
gosper_geoff_11051940,1628,83.44827586206897,18
john_graeme_15031943,1620,83.2183908045977,12
board_terry_05111945,1616,82.98850574712644,13
goodingham_barry_09051945,1588,82.75862068965517,17
kenneally_bryan_26031942,1561,82.5287356321839,17
sarich_eric_22021941,1530,82.29885057471265,17
quirk_bryan_26121946,1525,82.06896551724138,20
smith_peter_22091947,1522,81.83908045977012,15
whelan_shane_15061946,1505,81.60919540229885,9
rosenow_geoff_01021942,1494,81.37931034482759,21
greenwood_bob_24031947,1481,81.14942528735632,10
howell_verdun_16061937,1473,80.91954022988506,17
brown_billy_09101942,1469,80.6896551724138,12
davison_ian_12011945,1462,80.45977011494253,17
richardson_barry_22011946,1456,80.22988505747126,13
brown_greg_26021943,1437,80.0,18
allison_tom_29021944,1430,79.77011494252874,18
tully_colin_20051945,1424,79.54022988505747,14
bourke_francis_02041947,1422,79.3103448275862,16
mccarthy_bernie_21081943,1414,79.08045977011494,18
sharrock_john_16021944,1388,78.85057471264368,7
dowdle_mick_03071947,1357,78.62068965517241,10
evans_mick_22071947,1351,78.39080459770115,8
spargo_ricky_21081947,1340,78.16091954022988,12
bryant_ian_11061942,1339,77.93103448275862,18
dean_roger_30041940,1329,77.70114942528735,19
davis_barry_15091943,1314,77.47126436781609,17
newman_sam_22121945,1304,77.24137931034483,15
