player,score,percentile_rank,games_played
bairstow_mark_24071963,14249,100.0,25
mitchell_barry_07121965,13200,99.822695035461,22
hocking_garry_08101968,12879,99.64539007092199,25
hudson_paul_20071970,12747,99.46808510638297,25
sumich_peter_11011968,12636,99.29078014184397,25
couch_paul_19071964,11950,99.11347517730496,24
stynes_jim_23041966,11690,98.93617021276596,24
lockett_tony_09031966,11388,98.75886524822694,17
matera_peter_03041969,11309,98.58156028368793,26
turley_craig_24081965,11166,98.40425531914893,26
viney_todd_30031966,11165,98.22695035460993,24
francis_tony_01041969,11164,98.04964539007092,21
german_peter_02021965,11069,97.87234042553192,21
platten_john_17031963,11020,97.69503546099291,23
harvey_robert_21081971,10938,97.51773049645391,23
heady_brett_04011970,10886,97.3404255319149,26
atkins_simon_23121968,10801,97.16312056737588,22
mclean_michael_03031965,10677,96.98581560283688,22
russell_scott_07051970,10641,96.80851063829788,22
carroll_dennis_07111960,10554,96.63120567375887,21
lambert_craig_05101968,10519,96.45390070921985,22
liberatore_tony_11021966,10513,96.27659574468085,22
pritchard_darrin_21031966,10114,96.09929078014184,24
brownless_bill_28011967,10024,95.92198581560284,20
knights_matthew_05101970,10015,95.74468085106383,22
mainwaring_chris_27121965,9951,95.56737588652481,21
longmire_john_31121970,9941,95.39007092198581,21
jarman_darren_28011967,9880,95.2127659574468,24
ezard_alan_15041963,9765,95.0354609929078,23
phillips_andrew_27011970,9645,94.8581560283688,20
allan_ben_15101968,9549,94.68085106382979,25
bradley_craig_23101963,9545,94.50354609929079,21
mcadam_gilbert_30031967,9483,94.32624113475178,23
mcguinness_tony_06051964,9482,94.14893617021278,21
loewe_stewart_23051968,9465,93.97163120567376,23
wynd_jim_11111964,9367,93.79432624113475,22
shaw_tony_23071960,9267,93.61702127659575,18
anderson_dean_01081967,9246,93.43971631205675,22
roos_paul_27061963,9239,93.26241134751773,22
hinkley_ken_30091966,9238,93.08510638297872,24
mcdermott_chris_04111963,9231,92.90780141843972,21
weightman_dale_03101959,9226,92.73049645390071,19
rock_anthony_29091970,9135,92.5531914893617,20
larkin_matthew_19081964,9106,92.37588652482269,22
hardie_brad_10101962,9080,92.19858156028369,20
romero_jose_01081971,8979,92.02127659574468,20
baxter_darren_19031965,8791,91.84397163120568,21
fielke_grantley_18031962,8762,91.66666666666666,22
daicos_peter_20091961,8753,91.48936170212765,19
naish_chris_27091971,8752,91.31205673758865,21
lewis_dale_04051969,8743,91.13475177304964,22
burke_nathan_06021970,8692,90.95744680851064,23
dunstall_jason_14081964,8691,90.78014184397163,18
brown_gavin_25091967,8684,90.60283687943263,18
hawkins_doug_05051960,8683,90.42553191489363,22
coghlan_frank_31101962,8591,90.24822695035462,23
rice_dean_17031968,8549,90.0709219858156,23
klug_john_28091965,8513,89.8936170212766,20
condon_anthony_06121967,8462,89.71631205673759,18
jarman_andrew_14011966,8434,89.53900709219859,18
lewis_chris_17031969,8396,89.36170212765957,21
schwass_wayne_27111968,8361,89.18439716312056,21
bewick_darren_21081967,8294,89.00709219858156,18
morris_russell_01061962,8265,88.82978723404256,23
dyson_kevin_04051967,8259,88.65248226950354,22
winmar_nicky_25091965,8189,88.47517730496453,17
hogg_jeff_15101966,8187,88.29787234042553,22
ashcroft_marcus_25091971,8167,88.12056737588652,22
kernahan_stephen_01091963,8083,87.94326241134752,20
mckenna_guy_11051969,8050,87.7659574468085,26
kemp_dean_17021969,7997,87.58865248226951,23
millane_darren_09081965,7991,87.41134751773049,18
waterman_chris_19091968,7973,87.2340425531915,26
anderson_greg_14051966,7953,87.05673758865248,18
ayres_gary_28091960,7938,86.87943262411348,22
starcevich_craig_16051967,7927,86.70212765957447,22
osborne_richard_16061964,7799,86.52482269503547,22
lamb_dwayne_20121961,7779,86.34751773049646,23
gastev_john_11081964,7775,86.17021276595744,21
cloke_david_28011955,7772,85.99290780141844,22
higgins_leon_27061968,7755,85.81560283687944,22
jencke_ray_25031966,7729,85.63829787234043,24
lovett_brett_20051966,7685,85.46099290780141,24
wilson_peter_15111963,7635,85.19503546099291,22
jakovich_allen_21031968,7635,85.19503546099291,14
foster_peter_02061960,7568,84.9290780141844,22
odonnell_gary_12051965,7524,84.75177304964538,22
hanna_mil_05041966,7504,84.57446808510637,21
beveridge_luke_23081970,7482,84.39716312056737,21
coleman_glenn_03021961,7479,84.21985815602837,20
pekin_tim_22011965,7466,84.04255319148936,23
dundas_matthew_07121971,7444,83.86524822695036,21
kelly_paul_28071969,7403,83.68794326241135,20
madden_simon_30121957,7387,83.51063829787235,23
murphy_david_23081962,7383,83.33333333333334,20
stoneham_barry_09021968,7350,83.06737588652481,25
williams_greg_30091963,7350,83.06737588652481,15
bennett_darren_09011965,7329,82.80141843971631,22
pyke_don_05121968,7243,82.62411347517731,24
love_jason_03121965,7202,82.4468085106383,21
