player,score,percentile_rank,games_played
bairstow_mark_24071963,12833,100.0,25
sumich_peter_11011968,12251,99.822695035461,25
mitchell_barry_07121965,11741,99.64539007092199,22
hudson_paul_20071970,11739,99.46808510638297,25
hocking_garry_08101968,11600,99.29078014184397,25
lockett_tony_09031966,11387,99.11347517730496,17
couch_paul_19071964,10551,98.93617021276596,24
stynes_jim_23041966,10234,98.75886524822694,24
matera_peter_03041969,10143,98.58156028368793,26
heady_brett_04011970,9954,98.40425531914893,26
turley_craig_24081965,9924,98.22695035460993,26
german_peter_02021965,9899,98.04964539007092,21
francis_tony_01041969,9836,97.87234042553192,21
platten_john_17031963,9808,97.69503546099291,23
viney_todd_30031966,9777,97.51773049645391,24
longmire_john_31121970,9686,97.3404255319149,21
brownless_bill_28011967,9630,97.16312056737588,20
harvey_robert_21081971,9612,96.98581560283688,23
atkins_simon_23121968,9451,96.80851063829788,22
mclean_michael_03031965,9323,96.63120567375887,22
carroll_dennis_07111960,9315,96.45390070921985,21
russell_scott_07051970,9303,96.27659574468085,22
lambert_craig_05101968,9272,96.09929078014184,22
liberatore_tony_11021966,9215,95.92198581560284,22
jarman_darren_28011967,9020,95.74468085106383,24
pritchard_darrin_21031966,8920,95.56737588652481,24
knights_matthew_05101970,8821,95.39007092198581,22
mainwaring_chris_27121965,8769,95.2127659574468,21
loewe_stewart_23051968,8668,95.0354609929078,23
dunstall_jason_14081964,8501,94.8581560283688,18
ezard_alan_15041963,8498,94.68085106382979,23
mcadam_gilbert_30031967,8482,94.50354609929079,23
daicos_peter_20091961,8476,94.32624113475178,19
allan_ben_15101968,8451,94.14893617021278,25
phillips_andrew_27011970,8407,93.97163120567376,20
mcguinness_tony_06051964,8389,93.79432624113475,21
hardie_brad_10101962,8343,93.61702127659575,20
bradley_craig_23101963,8339,93.43971631205675,21
anderson_dean_01081967,8237,93.26241134751773,22
weightman_dale_03101959,8216,93.08510638297872,19
roos_paul_27061963,8208,92.90780141843972,22
rock_anthony_29091970,8182,92.73049645390071,20
wynd_jim_11111964,8170,92.5531914893617,22
romero_jose_01081971,8106,92.37588652482269,20
shaw_tony_23071960,8081,92.19858156028369,18
larkin_matthew_19081964,8052,92.02127659574468,22
mcdermott_chris_04111963,8051,91.84397163120568,21
naish_chris_27091971,8012,91.66666666666666,21
hinkley_ken_30091966,7994,91.48936170212765,24
hawkins_doug_05051960,7941,91.31205673758865,22
hogg_jeff_15101966,7896,91.13475177304964,22
lewis_dale_04051969,7864,90.95744680851064,22
coghlan_frank_31101962,7808,90.78014184397163,23
klug_john_28091965,7663,90.60283687943263,20
baxter_darren_19031965,7657,90.42553191489363,21
brown_gavin_25091967,7647,90.24822695035462,18
fielke_grantley_18031962,7622,90.0709219858156,22
lewis_chris_17031969,7621,89.8936170212766,21
rice_dean_17031968,7620,89.71631205673759,23
burke_nathan_06021970,7525,89.53900709219859,23
kernahan_stephen_01091963,7522,89.36170212765957,20
bewick_darren_21081967,7457,89.18439716312056,18
condon_anthony_06121967,7456,89.00709219858156,18
jakovich_allen_21031968,7453,88.82978723404256,14
jarman_andrew_14011966,7384,88.65248226950354,18
morris_russell_01061962,7311,88.47517730496453,23
schwass_wayne_27111968,7300,88.29787234042553,21
dyson_kevin_04051967,7225,88.12056737588652,22
winmar_nicky_25091965,7203,87.94326241134752,17
starcevich_craig_16051967,7107,87.7659574468085,22
ashcroft_marcus_25091971,7051,87.58865248226951,22
millane_darren_09081965,7050,87.41134751773049,18
osborne_richard_16061964,7040,87.2340425531915,22
kemp_dean_17021969,7035,87.05673758865248,23
ayres_gary_28091960,7006,86.87943262411348,22
bennett_darren_09011965,6985,86.70212765957447,22
mckenna_guy_11051969,6950,86.52482269503547,26
waterman_chris_19091968,6945,86.34751773049646,26
anderson_greg_14051966,6941,86.17021276595744,18
madden_simon_30121957,6879,85.99290780141844,23
wilson_peter_15111963,6857,85.81560283687944,22
love_jason_03121965,6848,85.63829787234043,21
higgins_leon_27061968,6846,85.46099290780141,22
lamb_dwayne_20121961,6799,85.28368794326241,23
cloke_david_28011955,6790,85.1063829787234,22
gastev_john_11081964,6789,84.9290780141844,21
beveridge_luke_23081970,6788,84.75177304964538,21
hanna_mil_05041966,6741,84.57446808510637,21
jameson_rod_30061970,6718,84.39716312056737,19
jencke_ray_25031966,6713,84.21985815602837,24
lovett_brett_20051966,6661,84.04255319148936,24
dundas_matthew_07121971,6634,83.86524822695036,21
foster_peter_02061960,6583,83.68794326241135,22
hall_tony_16091964,6563,83.51063829787235,18
kelly_paul_28071969,6544,83.33333333333334,20
odonnell_gary_12051965,6541,83.06737588652481,22
murphy_david_23081962,6541,83.06737588652481,20
coleman_glenn_03021961,6538,82.80141843971631,20
pekin_tim_22011965,6518,82.62411347517731,23
williams_greg_30091963,6480,82.4468085106383,15
