player,score,percentile_rank,games_played
freake_jimmy_27011889,3960,99.82078853046595,18
lee_dick_19031889,3960,99.82078853046595,17
morgan_harry_24031889,2880,99.2831541218638,16
burleigh_herb_14061892,2760,98.9247311827957,19
gardiner_vin_23101885,2100,98.38709677419355,14
park_roy_30071892,2100,98.38709677419355,13
brereton_harry_13061887,1980,97.84946236559139,16
moyes_harry_28071896,1920,97.4910394265233,15
brownlees_tom_20101891,1500,96.95340501792114,16
hall_clarrie_18011890,1500,96.95340501792114,15
toohey_jim_23071886,1440,96.415770609319,17
huntington_jack_23051893,1320,95.87813620071685,17
martini_percy_04061888,1320,95.87813620071685,8
curtis_harry_03101892,1260,95.16129032258065,13
kerley_harry_12121894,1260,95.16129032258065,12
parratt_percy_27021887,1200,94.6236559139785,18
hughes_les_18041884,1080,94.26523297491039,17
sharp_athol_01041894,1020,93.9068100358423,19
valentine_viv_03121887,960,93.1899641577061,19
boyd_les_01031895,960,93.1899641577061,14
ellingsen_percy_18071895,960,93.1899641577061,13
james_hughie_04051890,840,92.29390681003584,15
walker_bill_29081886,840,92.29390681003584,15
daykin_percy_07071890,780,91.75627240143369,19
allen_bill_07071889,720,91.0394265232975,17
shea_paddy_17031886,720,91.0394265232975,15
mcdonald_jim_19061887,720,91.0394265232975,10
eason_bill_15121881,660,89.6057347670251,16
shaw_george_01041886,660,89.6057347670251,15
collins_tim_24121889,660,89.6057347670251,12
hughes_frank_26021894,660,89.6057347670251,8
green_gordon_28021890,660,89.6057347670251,6
hammond_charlie_19031886,600,87.63440860215054,19
mckenzie_jack_10111881,600,87.63440860215054,16
herbert_barney_20021889,600,87.63440860215054,14
buist_teddy_04051885,600,87.63440860215054,12
sharp_algy_30061889,600,87.63440860215054,12
lowrie_tom_01121896,600,87.63440860215054,8
morris_jimmy_16071891,540,85.30465949820788,19
minogue_dan_04091891,540,85.30465949820788,18
stewart_jim_13081889,540,85.30465949820788,16
seddon_mal_31051888,540,85.30465949820788,16
marsham_harry_19071890,540,85.30465949820788,9
rusich_les_09051889,540,85.30465949820788,8
bradford_norm_17081894,540,85.30465949820788,7
james_jack_31101892,480,83.15412186379928,15
baquie_jack_10071886,480,83.15412186379928,11
kirby_jack_01071889,480,83.15412186379928,11
cronk_jack_10091890,480,83.15412186379928,10
granger_allan_29071894,480,83.15412186379928,9
lethbridge_chris_24051890,420,80.46594982078852,18
laxton_charlie_09041890,420,80.46594982078852,17
cazaly_roy_13011893,420,80.46594982078852,16
rowan_paddy_28051889,420,80.46594982078852,16
ogden_percy_24021886,420,80.46594982078852,16
belcher_allan_02121884,420,80.46594982078852,15
willis_carl_23031893,420,80.46594982078852,14
payne_george_28111893,420,80.46594982078852,12
walker_bob_04071891,420,80.46594982078852,10
martyn_percy_11051891,420,80.46594982078852,9
baker_jack_09121891,360,77.59856630824373,16
dobrigh_gus_11021893,360,77.59856630824373,15
hassett_johnny_15011891,360,77.59856630824373,13
doherty_jock_03101894,360,77.59856630824373,12
fisher_charlie_17111892,360,77.59856630824373,9
wootton_stan_28041895,360,77.59856630824373,8
haughton_harry_02011886,300,75.26881720430107,17
rankin_bert_17021893,300,75.26881720430107,16
caldwell_jim_11081888,300,75.26881720430107,13
baring_fred_15121890,300,75.26881720430107,12
heaney_tom_02041888,300,75.26881720430107,10
lowrie_bill_03011893,300,75.26881720430107,9
pollard_tom_07071894,300,75.26881720430107,8
mclennan_harold_26071888,240,71.68458781362007,18
doubleday_jack_28051890,240,71.68458781362007,17
kearney_jim_04071893,240,71.68458781362007,16
eason_alec_08111889,240,71.68458781362007,15
cumberland_vic_04071877,240,71.68458781362007,11
mahoney_bill_01011885,240,71.68458781362007,10
gough_alf_08031888,240,71.68458781362007,8
ohlson_ted_15101886,240,71.68458781362007,6
condon_jim_15091895,240,71.68458781362007,6
sinclair_col_14071896,240,71.68458781362007,5
alessio_harry_22121895,240,71.68458781362007,4
boyce_alf_03031895,240,71.68458781362007,2
brunier_bill_28041889,240,71.68458781362007,2
norris_charlie_23071881,180,66.48745519713262,18
challis_george_09021891,180,66.48745519713262,17
maybury_percy_24091891,180,66.48745519713262,15
mckenzie_bill_31011889,180,66.48745519713262,14
nolan_bill_04091888,180,66.48745519713262,13
maloney_pat_05031894,180,66.48745519713262,12
stone_bill_19041894,180,66.48745519713262,9
webster_horrie_15081888,180,66.48745519713262,7
gove_cyril_10011890,180,66.48745519713262,7
jackson_percy_01041894,180,66.48745519713262,7
fergie_clive_20121895,180,66.48745519713262,7
garden_jack_03031895,180,66.48745519713262,5
rankin_cliff_04121896,180,66.48745519713262,4
lumsden_ernie_27061890,180,66.48745519713262,3
