player,score,percentile_rank,games_played
gardiner_vin_23101885,2530,99.86072423398329,18
brereton_harry_13061887,2530,99.86072423398329,17
mortimer_len_24041886,2420,99.44289693593315,19
martini_percy_04061888,2200,99.16434540389972,18
armstrong_lou_08021885,1925,98.88579387186628,20
baxter_tom_23021884,1705,98.60724233983287,19
maguire_mick_06061894,1595,98.32869080779945,16
shea_paddy_17031886,1375,97.63231197771589,17
armstrong_bert_26021890,1375,97.63231197771589,15
lee_dick_19031889,1375,97.63231197771589,13
campbell_bruce_02051890,1375,97.63231197771589,12
carpenter_fred_02041892,1265,96.93593314763231,17
sellars_ernie_20061890,1210,96.65738161559888,8
schmidt_billy_29121887,1155,96.37883008356546,18
hartkopf_bert_28121889,1045,96.10027855153204,9
ryan_dave_23011885,935,95.54317548746518,17
parratt_percy_27021887,935,95.54317548746518,15
cumming_dave_29091891,935,95.54317548746518,10
rahilly_bob_12071887,880,94.70752089136491,17
johnson_roy_18071891,880,94.70752089136491,9
coutie_vin_28101881,880,94.70752089136491,9
heinz_george_08101891,825,93.45403899721448,18
baring_fred_15121890,825,93.45403899721448,18
wells_jack_04011883,825,93.45403899721448,17
gilchrist_paddy_10111889,825,93.45403899721448,17
gotz_martin_26021883,825,93.45403899721448,16
kiernan_chris_23031878,825,93.45403899721448,10
ogden_percy_24021886,770,92.20055710306406,20
valentine_viv_03121887,770,92.20055710306406,16
casey_dick_01011900,770,92.20055710306406,12
macleod_ken_18081890,715,91.5041782729805,16
deas_bob_17091886,715,91.5041782729805,15
smith_dave_14091884,660,90.3899721448468,20
wilson_percy_31031889,660,90.3899721448468,20
belcher_vic_24081888,660,90.3899721448468,18
eason_bill_15121881,660,90.3899721448468,16
marsham_harry_19071890,660,90.3899721448468,16
fairbairn_stan_14071886,660,90.3899721448468,11
cameron_ernie_20021888,605,88.71866295264624,19
eason_alec_08111889,605,88.71866295264624,18
hiskins_arthur_09091886,605,88.71866295264624,17
hughes_les_18041884,605,88.71866295264624,17
gough_alf_08031888,605,88.71866295264624,16
eicke_wels_27091893,605,88.71866295264624,15
heaney_tom_02041888,550,87.04735376044567,17
mahoney_bill_01011885,550,87.04735376044567,16
elliott_fred_07041879,550,87.04735376044567,15
mcdonald_andy_27121885,550,87.04735376044567,14
kirby_jack_01071889,550,87.04735376044567,10
dall_clarrie_01091887,550,87.04735376044567,9
woodcock_bill_29061888,495,85.79387186629526,18
sloss_bruce_21011889,495,85.79387186629526,17
lamont_frank_09081886,495,85.79387186629526,15
grigg_dick_08061885,440,84.81894150417827,18
walker_bill_29081886,440,84.81894150417827,16
angus_george_15041875,440,84.81894150417827,16
bourke_paddy_26031883,440,84.81894150417827,9
ohlson_ted_15101886,385,83.28690807799443,18
tomkins_hedley_11061885,385,83.28690807799443,17
marchbank_jim_17081878,385,83.28690807799443,15
maybury_percy_24091891,385,83.28690807799443,13
milne_herbert_08021884,385,83.28690807799443,11
briggs_bob_20111883,385,83.28690807799443,7
green_gordon_28021890,385,83.28690807799443,6
hendrie_bill_22011884,330,80.91922005571031,18
belcher_allan_02121884,330,80.91922005571031,17
allen_bill_07071889,330,80.91922005571031,16
fairbairn_les_25041889,330,80.91922005571031,12
shaw_george_01041886,330,80.91922005571031,11
anderson_george_03061885,330,80.91922005571031,11
minogue_dan_04091891,330,80.91922005571031,9
martin_jim_20081884,330,80.91922005571031,7
ricketts_charlie_03071885,330,80.91922005571031,7
porter_jim_30071892,330,80.91922005571031,3
bower_george_18061884,275,77.57660167130919,18
hurrey_bert_27011888,275,77.57660167130919,18
pierce_bert_08031886,275,77.57660167130919,18
herbert_barney_20021889,275,77.57660167130919,18
mccracken_allan_13041889,275,77.57660167130919,17
james_hughie_04051890,275,77.57660167130919,16
brake_jack_11111890,275,77.57660167130919,16
robertson_jack_22071889,275,77.57660167130919,16
rowell_ted_15061876,275,77.57660167130919,15
dick_billy_16071889,275,77.57660167130919,14
lumsden_ernie_27061890,275,77.57660167130919,11
mckenzie_ken_20041887,275,77.57660167130919,9
politz_ted_28071889,275,77.57660167130919,8
martin_tom_17111888,275,77.57660167130919,5
vernon_dick_28121878,220,73.53760445682451,18
holden_george_15041889,220,73.53760445682451,17
doig_keith_11121891,220,73.53760445682451,16
reardon_tom_13071887,220,73.53760445682451,16
bowen_ned_12081889,220,73.53760445682451,14
thomas_artie_21091884,220,73.53760445682451,14
slater_joe_29111888,220,73.53760445682451,12
kennedy_mal_30101892,220,73.53760445682451,11
thompson_bob_05031891,220,73.53760445682451,11
hazel_ern_28101889,220,73.53760445682451,11
outen_matt_02071883,220,73.53760445682451,10
baird_tom_06051884,220,73.53760445682451,8
