player,score,percentile_rank,games_played
todd_ron_23101916,7260,100.0,19
murray_sel_23111917,4680,99.7584541062802,18
pratt_bob_31081912,4320,99.51690821256038,16
reynolds_tom_21111916,4260,99.27536231884058,18
baxter_ken_20081917,3900,99.03381642512076,18
smith_norm_21111915,3240,98.79227053140096,20
fothergill_des_15071920,3060,98.55072463768117,18
titus_jack_09031908,2880,98.30917874396135,19
mohr_bill_29061909,2820,98.06763285024155,19
pannam_albert_19041914,2520,97.82608695652173,14
reynolds_dick_20061915,2400,97.58454106280193,15
clarke_ansell_12081907,2280,96.98067632850241,20
harris_dick_21101911,2280,96.98067632850241,17
watts_ray_13081917,2280,96.98067632850241,16
schmidt_paul_23041917,2280,96.98067632850241,14
denning_clen_28021911,2220,96.1352657004831,17
albiston_alec_16111917,2220,96.1352657004831,16
beames_percy_27071911,2220,96.1352657004831,13
glenister_norm_23081915,2160,95.65217391304348,13
baggott_ron_16011917,2040,95.41062801932367,18
smith_laird_16071913,1980,95.04830917874396,19
dyer_syd_25051916,1980,95.04830917874396,18
kennedy_george_05051919,1920,94.56521739130434,18
helmer_clyde_22041916,1920,94.56521739130434,17
page_charlie_02031917,1860,94.08212560386472,15
wrout_jack_08101911,1860,94.08212560386472,15
ball_harold_29051920,1800,93.71980676328504,20
dougherty_george_09121913,1740,93.47826086956522,17
vontom_clarrie_10061914,1680,93.11594202898551,19
barassi_ron_24101913,1680,93.11594202898551,13
powell_harold_14091915,1560,92.512077294686,20
ryan_joe_27091917,1560,92.512077294686,16
hardiman_kevin_24071915,1560,92.512077294686,14
hickey_harry_19071917,1500,91.78743961352657,18
mueller_jack_09091915,1500,91.78743961352657,16
oconnell_maurie_05031917,1500,91.78743961352657,13
findlay_bill_29101913,1440,91.30434782608695,17
jones_les_22021910,1380,90.45893719806763,20
killigrew_alan_27011918,1380,90.45893719806763,19
quinn_tommy_11081908,1380,90.45893719806763,18
deague_bill_14101912,1380,90.45893719806763,18
olliver_arthur_10121916,1380,90.45893719806763,17
hughson_fred_22051914,1380,90.45893719806763,16
hart_arthur_13021917,1320,89.61352657004831,17
coles_clive_12031911,1260,89.25120772946859,13
forbes_keith_28051906,1260,89.25120772946859,13
hurley_alf_15051913,1200,88.40579710144928,15
price_noel_27121917,1200,88.40579710144928,14
reiffel_lou_05111910,1200,88.40579710144928,12
price_mick_30041914,1200,88.40579710144928,9
greenham_jim_16111915,1200,88.40579710144928,8
bentley_perce_13121906,1140,87.56038647342996,17
davidson_arthur_30111912,1140,87.56038647342996,7
ohalloran_kevin_17011915,1080,87.19806763285024,7
collins_alan_04111919,1020,86.59420289855072,18
cooper_ron_08061911,1020,86.59420289855072,13
naismith_albert_13111917,1020,86.59420289855072,12
lynch_jack_09081918,1020,86.59420289855072,9
smeaton_george_27051917,960,85.6280193236715,18
smith_keith_31051914,960,85.6280193236715,15
stackpole_keith_31071916,960,85.6280193236715,14
mahon_geoff_24041915,960,85.6280193236715,13
knight_jack_21111912,900,84.90338164251207,19
thomas_len_20071908,900,84.90338164251207,16
hale_jack_02011913,840,84.05797101449275,15
crisp_mickey_12051908,840,84.05797101449275,14
dickson_norm_08101915,840,84.05797101449275,13
walker_ken_17101919,840,84.05797101449275,13
rodda_alby_08091920,840,84.05797101449275,9
curyer_clarrie_11121912,780,83.33333333333334,20
collier_harry_01101907,720,82.3671497584541,19
dyer_jack_15111913,720,82.3671497584541,17
begley_les_14101916,720,82.3671497584541,16
martin_ray_18111909,720,82.3671497584541,15
hollingshead_harry_22091915,720,82.3671497584541,13
symons_jack_11051912,720,82.3671497584541,12
evans_owen_05121916,720,82.3671497584541,11
fountain_roy_16021915,660,81.15942028985508,16
yewers_jim_01111917,660,81.15942028985508,14
mccrae_cliff_30111913,660,81.15942028985508,8
truscott_keith_17051916,600,80.19323671497585,17
graham_jack_07051916,600,80.19323671497585,16
dineen_ken_03091917,600,80.19323671497585,15
muller_angie_13111912,600,80.19323671497585,9
tuohill_ted_19011916,600,80.19323671497585,9
scott_jack_27101915,540,78.74396135265701,19
williams_bob_14041913,540,78.74396135265701,17
blackman_jack_29011920,540,78.74396135265701,13
collard_george_29021916,540,78.74396135265701,12
weiss_alby_18071914,540,78.74396135265701,8
knight_jim_03011918,540,78.74396135265701,7
burke_jack_29041918,540,78.74396135265701,7
kyne_phonse_29101915,480,76.69082125603865,21
ware_norm_05031911,480,76.69082125603865,14
bryce_ted_21121912,480,76.69082125603865,13
ryan_bill_27071914,480,76.69082125603865,13
bennett_george_22091911,480,76.69082125603865,12
jacobsen_allan_18081916,480,76.69082125603865,12
anderson_syd_03011918,480,76.69082125603865,11
reville_peter_05101904,480,76.69082125603865,10
