player,score,percentile_rank,games_played
tredrea_warren_24121978,11124,100.0,25
riewoldt_nick_17101982,11044,99.81981981981983,25
akermanis_jason_24021977,10416,99.63963963963964,25
lappin_nigel_21061976,10343,99.45945945945947,25
lloyd_matthew_16041978,10303,99.27927927927928,24
gehrig_fraser_03031976,10073,99.09909909909909,23
hall_barry_08021977,9977,98.91891891891892,24
ling_cameron_27021981,9833,98.73873873873875,25
voss_michael_07071975,9259,98.55855855855856,24
yze_adem_21091977,9167,98.37837837837839,23
black_simon_03041979,9133,98.1981981981982,25
power_luke_08011980,8946,98.01801801801801,24
judd_chris_08091983,8889,97.83783783783784,23
west_scott_14111974,8854,97.65765765765767,22
ricciuto_mark_08061975,8851,97.47747747747748,22
brown_nathan_10021978,8742,97.2972972972973,20
bell_peter_01031976,8538,97.11711711711712,21
bowden_joel_21061978,8446,96.93693693693693,21
fletcher_chad_30081979,8433,96.75675675675676,22
ball_luke_25051984,8323,96.57657657657658,25
bruce_cameron_30091979,8313,96.3963963963964,22
simpson_adam_16021976,8280,96.21621621621622,22
grant_shannon_19041977,8272,96.03603603603604,22
lappin_matthew_17021976,8247,95.85585585585585,22
hasleby_paul_12061981,8235,95.67567567567568,22
pavlich_matthew_31121981,8215,95.4954954954955,22
cornes_kane_05011983,8188,95.31531531531532,25
johnson_brad_18071976,8182,95.13513513513514,21
harvey_robert_21081971,8048,94.95495495495496,23
camporeale_scott_11081975,8036,94.77477477477477,22
cornes_chad_12111979,8035,94.5945945945946,24
hird_james_04021973,8000,94.41441441441441,20
green_brad_13031981,7914,94.23423423423424,21
bolton_jude_15031980,7905,94.05405405405406,24
mcleod_andrew_04081976,7826,93.87387387387388,22
edwards_tyson_06081976,7784,93.69369369369369,22
burgoyne_peter_29011978,7779,93.51351351351352,23
fevola_brendan_20011981,7751,93.33333333333333,20
richardson_matthew_19031975,7746,93.15315315315316,18
chapman_paul_05111981,7687,92.97297297297298,25
licuria_paul_04011978,7680,92.7927927927928,22
santo_nick_22021984,7664,92.61261261261261,25
hayes_lenny_14011980,7628,92.43243243243244,23
johnson_jason_25011978,7546,92.25225225225225,19
murphy_justin_24041976,7533,92.07207207207207,23
stevens_nick_03011980,7515,91.8918918918919,20
schofield_jarrad_30011975,7451,91.7117117117117,25
eagleton_nathan_10111978,7438,91.53153153153153,22
okeefe_ryan_24011981,7385,91.35135135135135,24
kirk_brett_25101976,7339,91.17117117117117,24
jones_austinn_28091976,7332,90.990990990991,25
woewodin_shane_12071976,7268,90.81081081081082,22
neitz_david_22011975,7249,90.63063063063062,21
darcy_luke_12071975,7155,90.45045045045045,22
johnson_kane_15031978,7075,90.27027027027027,19
braun_michael_24031978,6995,90.09009009009009,23
lucas_scott_30121977,6965,89.90990990990991,21
brown_nathan_14081976,6937,89.72972972972974,22
kerr_daniel_16051983,6900,89.54954954954954,21
matera_phillip_27111975,6888,89.36936936936937,23
mathews_ben_29111978,6858,89.1891891891892,24
harvey_brent_14051978,6847,89.009009009009,21
solomon_dean_09011980,6843,88.82882882882883,23
pike_martin_14111972,6758,88.64864864864866,25
kingsley_kent_26091978,6717,88.46846846846846,24
graham_ben_02111973,6693,88.28828828828829,23
corey_joel_17021982,6685,88.10810810810811,22
robertson_russell_24111978,6667,87.92792792792793,22
peverill_damien_12071979,6660,87.74774774774775,24
brown_jonathan_29101981,6621,87.56756756756758,17
scotland_heath_21071980,6610,87.38738738738738,22
smith_rohan_31051973,6547,87.2072072072072,21
ablett_gary_14051984,6541,87.02702702702703,21
milburn_darren_15041977,6533,86.84684684684684,23
johncock_graham_21101982,6495,86.66666666666667,22
mcphee_adam_06101982,6451,86.48648648648648,21
tivendale_greg_19041979,6443,86.3063063063063,22
notting_tim_21101978,6415,86.03603603603604,25
white_jeff_19021977,6415,86.03603603603604,23
wilson_michael_21111976,6386,85.76576576576576,23
mooney_cameron_26091979,6370,85.58558558558559,24
campbell_wayne_23091972,6267,85.4054054054054,19
burgoyne_shaun_21101982,6248,85.22522522522522,25
lekkas_angelo_29061976,6235,85.04504504504504,22
everitt_peter_03051974,6217,84.86486486486487,22
williams_paul_03041973,6202,84.68468468468468,21
black_heath_28051979,6172,84.50450450450451,20
wells_daniel_03021985,6158,84.32432432432432,22
headland_des_21011981,6155,84.14414414414414,20
longmuir_justin_21011981,6054,83.96396396396396,21
lade_brendon_10071976,6026,83.78378378378379,24
smith_joel_03051977,6016,83.6036036036036,22
johnson_ben_05041981,6013,83.42342342342343,22
stevens_anthony_02071971,5975,83.24324324324324,20
wanganeen_gavin_18061973,5946,83.06306306306305,19
johnson_chris_30051976,5922,82.88288288288288,25
carr_josh_29041980,5848,82.70270270270271,19
cassisi_domenic_22091982,5831,82.43243243243244,25
cousins_ben_30061978,5831,82.43243243243244,17
motlop_daniel_16031982,5800,82.16216216216216,22
