player,score,percentile_rank,games_played
riewoldt_nick_17101982,11879,100.0,25
lappin_nigel_21061976,11773,99.81981981981983,25
tredrea_warren_24121978,11762,99.63963963963964,25
akermanis_jason_24021977,11456,99.45945945945947,25
ling_cameron_27021981,11202,99.27927927927928,25
lloyd_matthew_16041978,10577,99.09909909909909,24
hall_barry_08021977,10534,98.91891891891892,24
black_simon_03041979,10426,98.73873873873875,25
yze_adem_21091977,10365,98.55855855855856,23
voss_michael_07071975,10313,98.37837837837839,24
gehrig_fraser_03031976,10211,98.1981981981982,23
west_scott_14111974,10199,98.01801801801801,22
power_luke_08011980,10171,97.83783783783784,24
ricciuto_mark_08061975,10040,97.65765765765767,22
judd_chris_08091983,9969,97.47747747747748,23
brown_nathan_10021978,9777,97.2972972972973,20
fletcher_chad_30081979,9708,97.11711711711712,22
bowden_joel_21061978,9684,96.93693693693693,21
bell_peter_01031976,9602,96.75675675675676,21
simpson_adam_16021976,9569,96.57657657657658,22
hasleby_paul_12061981,9471,96.3963963963964,22
ball_luke_25051984,9426,96.21621621621622,25
cornes_kane_05011983,9347,96.03603603603604,25
cornes_chad_12111979,9288,95.85585585585585,24
grant_shannon_19041977,9281,95.67567567567568,22
pavlich_matthew_31121981,9275,95.4954954954955,22
lappin_matthew_17021976,9244,95.31531531531532,22
johnson_brad_18071976,9235,95.13513513513514,21
harvey_robert_21081971,9193,94.95495495495496,23
bruce_cameron_30091979,9174,94.77477477477477,22
camporeale_scott_11081975,9020,94.5945945945946,22
bolton_jude_15031980,9012,94.41441441441441,24
hird_james_04021973,8929,94.23423423423424,20
mcleod_andrew_04081976,8897,94.05405405405406,22
burgoyne_peter_29011978,8861,93.87387387387388,23
licuria_paul_04011978,8842,93.69369369369369,22
green_brad_13031981,8819,93.51351351351352,21
hayes_lenny_14011980,8812,93.33333333333333,23
edwards_tyson_06081976,8785,93.15315315315316,22
santo_nick_22021984,8748,92.97297297297298,25
stevens_nick_03011980,8595,92.7927927927928,20
johnson_jason_25011978,8568,92.61261261261261,19
schofield_jarrad_30011975,8470,92.43243243243244,25
jones_austinn_28091976,8467,92.25225225225225,25
murphy_justin_24041976,8417,92.07207207207207,23
eagleton_nathan_10111978,8405,91.8918918918919,22
kirk_brett_25101976,8385,91.7117117117117,24
chapman_paul_05111981,8380,91.53153153153153,25
woewodin_shane_12071976,8297,91.35135135135135,22
johnson_kane_15031978,8185,91.17117117117117,19
okeefe_ryan_24011981,8106,90.990990990991,24
richardson_matthew_19031975,8069,90.81081081081082,18
fevola_brendan_20011981,8053,90.63063063063062,20
braun_michael_24031978,8005,90.45045045045045,23
brown_nathan_14081976,7990,90.27027027027027,22
mathews_ben_29111978,7892,90.09009009009009,24
darcy_luke_12071975,7887,89.90990990990991,22
kerr_daniel_16051983,7829,89.72972972972974,21
solomon_dean_09011980,7736,89.54954954954954,23
lucas_scott_30121977,7730,89.36936936936937,21
peverill_damien_12071979,7677,89.1891891891892,24
corey_joel_17021982,7643,89.009009009009,22
milburn_darren_15041977,7562,88.82882882882883,23
harvey_brent_14051978,7518,88.64864864864866,21
scotland_heath_21071980,7509,88.46846846846846,22
smith_rohan_31051973,7503,88.28828828828829,21
pike_martin_14111972,7465,88.10810810810811,25
neitz_david_22011975,7428,87.92792792792793,21
tivendale_greg_19041979,7355,87.74774774774775,22
white_jeff_19021977,7350,87.56756756756758,23
robertson_russell_24111978,7321,87.38738738738738,22
wilson_michael_21111976,7295,87.2072072072072,23
mcphee_adam_06101982,7285,87.02702702702703,21
campbell_wayne_23091972,7258,86.84684684684684,19
johncock_graham_21101982,7247,86.66666666666667,22
mooney_cameron_26091979,7235,86.48648648648648,24
graham_ben_02111973,7222,86.3063063063063,23
brown_jonathan_29101981,7141,86.12612612612612,17
kingsley_kent_26091978,7123,85.94594594594595,24
matera_phillip_27111975,7120,85.76576576576576,23
ablett_gary_14051984,7092,85.58558558558559,21
williams_paul_03041973,7075,85.4054054054054,21
lekkas_angelo_29061976,7027,85.22522522522522,22
notting_tim_21101978,7026,85.04504504504504,25
black_heath_28051979,7017,84.86486486486487,20
burgoyne_shaun_21101982,7001,84.68468468468468,25
wells_daniel_03021985,6967,84.50450450450451,22
johnson_ben_05041981,6930,84.32432432432432,22
headland_des_21011981,6903,84.14414414414414,20
smith_joel_03051977,6883,83.96396396396396,22
stevens_anthony_02071971,6867,83.78378378378379,20
johnson_chris_30051976,6848,83.6036036036036,25
everitt_peter_03051974,6819,83.42342342342343,22
longmuir_justin_21011981,6667,83.24324324324324,21
cousins_ben_30061978,6660,83.06306306306305,17
carr_josh_29041980,6638,82.88288288288288,19
king_david_07031972,6612,82.70270270270271,22
houlihan_ryan_21011982,6590,82.52252252252252,21
wanganeen_gavin_18061973,6562,82.34234234234235,19
lade_brendon_10071976,6561,82.16216216216216,24
