player,score,percentile_rank,games_played
titus_jack_09031908,6000,100.0,20
smith_norm_21111915,5160,99.77064220183486,21
murray_sel_23111917,3480,99.54128440366972,14
fothergill_des_15071920,3360,99.19724770642202,18
curtin_claude_04071920,3360,99.19724770642202,13
schmidt_paul_23041917,3300,98.85321100917432,18
page_charlie_02031917,3120,98.62385321100918,16
harris_dick_21101911,3000,98.39449541284404,18
bryce_ted_21121912,2880,98.1651376146789,17
baggott_ron_16011917,2820,97.8211009174312,21
grant_jack_24091915,2820,97.8211009174312,19
reynolds_tom_21111916,2640,97.47706422018348,17
pannam_albert_19041914,2340,97.24770642201835,18
mueller_jack_09091915,2280,96.78899082568807,21
wrout_jack_08101911,2280,96.78899082568807,18
glenister_norm_23081915,2280,96.78899082568807,16
reiffel_lou_05111910,1980,96.3302752293578,16
bentley_perce_13121906,1920,95.9862385321101,19
findlay_bill_29101913,1920,95.9862385321101,18
watts_ray_13081917,1860,95.64220183486239,17
beames_percy_27071911,1800,95.41284403669725,15
dougherty_george_09121913,1740,95.18348623853211,18
evans_owen_05121916,1680,94.95412844036697,12
ryan_joe_27091917,1620,94.72477064220183,18
gibb_maurie_07021914,1500,94.15137614678899,21
naismith_albert_13111917,1500,94.15137614678899,16
mckenzie_jock_31101911,1500,94.15137614678899,11
mohr_bill_29061909,1500,94.15137614678899,10
exelby_murray_11101912,1440,93.46330275229357,16
dyer_syd_25051916,1440,93.46330275229357,13
hickey_harry_19071917,1380,92.66055045871559,18
williams_alan_17121917,1380,92.66055045871559,17
stackpole_keith_31071916,1380,92.66055045871559,17
williams_bob_14041913,1380,92.66055045871559,13
burke_jack_29041918,1380,92.66055045871559,8
rodda_alby_08091920,1320,91.74311926605505,16
lynch_jack_09081918,1320,91.74311926605505,16
bohan_jim_21071919,1320,91.74311926605505,15
crane_jack_26081913,1260,90.94036697247707,18
reynolds_dick_20061915,1260,90.94036697247707,17
knight_jim_03011918,1260,90.94036697247707,17
mann_cyril_31081918,1260,90.94036697247707,13
smith_laird_16071913,1140,90.13761467889908,20
killigrew_alan_27011918,1140,90.13761467889908,18
curyer_clarrie_11121912,1140,90.13761467889908,15
carmody_jack_07061911,1080,89.56422018348624,18
graham_jack_07051916,1080,89.56422018348624,17
hale_jack_02011913,1020,89.10550458715596,18
collins_alan_04111919,1020,89.10550458715596,9
arklay_tom_26031914,960,88.53211009174312,19
collard_george_29021916,960,88.53211009174312,17
dineen_ken_03091917,960,88.53211009174312,11
walker_ken_17101919,900,87.27064220183486,18
murphy_len_23111909,900,87.27064220183486,16
thoms_jim_25051918,900,87.27064220183486,15
palmer_ambrose_16101910,900,87.27064220183486,14
ryan_bill_27071914,900,87.27064220183486,13
dawson_stan_12081917,900,87.27064220183486,12
dowsing_roy_23101915,900,87.27064220183486,11
raines_norm_22091920,900,87.27064220183486,10
hart_arthur_13021917,840,85.77981651376146,15
barassi_ron_24101913,840,85.77981651376146,14
helmer_clyde_22041916,840,85.77981651376146,14
obrien_terry_07111918,840,85.77981651376146,9
albiston_alec_16111917,840,85.77981651376146,4
sharp_mickey_14111914,780,84.63302752293578,18
ware_norm_05031911,780,84.63302752293578,18
baxter_ken_20081917,780,84.63302752293578,15
hocking_gordon_12081919,780,84.63302752293578,13
doherty_vin_26031911,780,84.63302752293578,5
cahill_pat_25071919,720,83.37155963302753,14
taylor_percy_10041919,720,83.37155963302753,14
bennett_jack_21061920,720,83.37155963302753,13
harrison_jack_17101915,720,83.37155963302753,11
betson_norm_08071914,720,83.37155963302753,8
bushby_percy_27051919,720,83.37155963302753,7
begley_les_14101916,660,81.9954128440367,16
crisp_mickey_12051908,660,81.9954128440367,16
kelly_jack_15071916,660,81.9954128440367,14
murnane_hugh_29101916,660,81.9954128440367,11
chinn_ian_04051917,660,81.9954128440367,8
weiss_alby_18071914,660,81.9954128440367,7
kyne_phonse_29101915,600,80.5045871559633,18
knight_jack_21111912,600,80.5045871559633,15
stewart_jim_16021917,600,80.5045871559633,13
fields_allan_29031914,600,80.5045871559633,11
rayment_doug_13121910,600,80.5045871559633,11
powell_harold_14091915,600,80.5045871559633,7
forbes_keith_28051906,600,80.5045871559633,4
vontom_clarrie_10061914,540,78.55504587155964,18
olliver_arthur_10121916,540,78.55504587155964,16
kennedy_george_05051919,540,78.55504587155964,15
mitchell_alex_16051912,540,78.55504587155964,13
okeefe_jack_29091915,540,78.55504587155964,13
balfour_don_11111918,540,78.55504587155964,11
james_shadrach_30111917,540,78.55504587155964,11
truscott_keith_17051916,540,78.55504587155964,9
sutherland_tom_22061910,540,78.55504587155964,8
thomas_len_20071908,540,78.55504587155964,6
green_bob_05011911,480,76.14678899082568,18
