player,score,percentile_rank,games_played
titus_jack_09031908,5500,100.0,20
smith_norm_21111915,4730,99.77064220183486,21
murray_sel_23111917,3190,99.54128440366972,14
fothergill_des_15071920,3080,99.19724770642202,18
curtin_claude_04071920,3080,99.19724770642202,13
schmidt_paul_23041917,3025,98.85321100917432,18
page_charlie_02031917,2860,98.62385321100918,16
harris_dick_21101911,2750,98.39449541284404,18
bryce_ted_21121912,2640,98.1651376146789,17
baggott_ron_16011917,2585,97.8211009174312,21
grant_jack_24091915,2585,97.8211009174312,19
reynolds_tom_21111916,2420,97.47706422018348,17
pannam_albert_19041914,2145,97.24770642201835,18
mueller_jack_09091915,2090,96.78899082568807,21
wrout_jack_08101911,2090,96.78899082568807,18
glenister_norm_23081915,2090,96.78899082568807,16
reiffel_lou_05111910,1815,96.3302752293578,16
bentley_perce_13121906,1760,95.9862385321101,19
findlay_bill_29101913,1760,95.9862385321101,18
watts_ray_13081917,1705,95.64220183486239,17
beames_percy_27071911,1650,95.41284403669725,15
dougherty_george_09121913,1595,95.18348623853211,18
evans_owen_05121916,1540,94.95412844036697,12
ryan_joe_27091917,1485,94.72477064220183,18
gibb_maurie_07021914,1375,94.15137614678899,21
naismith_albert_13111917,1375,94.15137614678899,16
mckenzie_jock_31101911,1375,94.15137614678899,11
mohr_bill_29061909,1375,94.15137614678899,10
exelby_murray_11101912,1320,93.46330275229357,16
dyer_syd_25051916,1320,93.46330275229357,13
hickey_harry_19071917,1265,92.66055045871559,18
williams_alan_17121917,1265,92.66055045871559,17
stackpole_keith_31071916,1265,92.66055045871559,17
williams_bob_14041913,1265,92.66055045871559,13
burke_jack_29041918,1265,92.66055045871559,8
rodda_alby_08091920,1210,91.74311926605505,16
lynch_jack_09081918,1210,91.74311926605505,16
bohan_jim_21071919,1210,91.74311926605505,15
crane_jack_26081913,1155,90.94036697247707,18
reynolds_dick_20061915,1155,90.94036697247707,17
knight_jim_03011918,1155,90.94036697247707,17
mann_cyril_31081918,1155,90.94036697247707,13
smith_laird_16071913,1045,90.13761467889908,20
killigrew_alan_27011918,1045,90.13761467889908,18
curyer_clarrie_11121912,1045,90.13761467889908,15
carmody_jack_07061911,990,89.56422018348624,18
graham_jack_07051916,990,89.56422018348624,17
hale_jack_02011913,935,89.10550458715596,18
collins_alan_04111919,935,89.10550458715596,9
arklay_tom_26031914,880,88.53211009174312,19
collard_george_29021916,880,88.53211009174312,17
dineen_ken_03091917,880,88.53211009174312,11
walker_ken_17101919,825,87.27064220183486,18
murphy_len_23111909,825,87.27064220183486,16
thoms_jim_25051918,825,87.27064220183486,15
palmer_ambrose_16101910,825,87.27064220183486,14
ryan_bill_27071914,825,87.27064220183486,13
dawson_stan_12081917,825,87.27064220183486,12
dowsing_roy_23101915,825,87.27064220183486,11
raines_norm_22091920,825,87.27064220183486,10
hart_arthur_13021917,770,85.77981651376146,15
barassi_ron_24101913,770,85.77981651376146,14
helmer_clyde_22041916,770,85.77981651376146,14
obrien_terry_07111918,770,85.77981651376146,9
albiston_alec_16111917,770,85.77981651376146,4
sharp_mickey_14111914,715,84.63302752293578,18
ware_norm_05031911,715,84.63302752293578,18
baxter_ken_20081917,715,84.63302752293578,15
hocking_gordon_12081919,715,84.63302752293578,13
doherty_vin_26031911,715,84.63302752293578,5
cahill_pat_25071919,660,83.37155963302753,14
taylor_percy_10041919,660,83.37155963302753,14
bennett_jack_21061920,660,83.37155963302753,13
harrison_jack_17101915,660,83.37155963302753,11
betson_norm_08071914,660,83.37155963302753,8
bushby_percy_27051919,660,83.37155963302753,7
begley_les_14101916,605,81.9954128440367,16
crisp_mickey_12051908,605,81.9954128440367,16
kelly_jack_15071916,605,81.9954128440367,14
murnane_hugh_29101916,605,81.9954128440367,11
chinn_ian_04051917,605,81.9954128440367,8
weiss_alby_18071914,605,81.9954128440367,7
kyne_phonse_29101915,550,80.5045871559633,18
knight_jack_21111912,550,80.5045871559633,15
stewart_jim_16021917,550,80.5045871559633,13
fields_allan_29031914,550,80.5045871559633,11
rayment_doug_13121910,550,80.5045871559633,11
powell_harold_14091915,550,80.5045871559633,7
forbes_keith_28051906,550,80.5045871559633,4
vontom_clarrie_10061914,495,78.55504587155964,18
olliver_arthur_10121916,495,78.55504587155964,16
kennedy_george_05051919,495,78.55504587155964,15
mitchell_alex_16051912,495,78.55504587155964,13
okeefe_jack_29091915,495,78.55504587155964,13
balfour_don_11111918,495,78.55504587155964,11
james_shadrach_30111917,495,78.55504587155964,11
truscott_keith_17051916,495,78.55504587155964,9
sutherland_tom_22061910,495,78.55504587155964,8
thomas_len_20071908,495,78.55504587155964,6
green_bob_05011911,440,76.14678899082568,18
