player,score,percentile_rank,games_played
johnson_brad_18071976,11762,100.0,24
hall_barry_08021977,10662,99.82486865148861,25
pavlich_matthew_31121981,10653,99.64973730297724,25
judd_chris_08091983,10350,99.47460595446584,23
west_scott_14111974,10239,99.29947460595446,24
lucas_scott_30121977,10086,99.12434325744309,22
goodwin_simon_26121976,10078,98.9492119089317,24
riewoldt_nick_17101982,9879,98.77408056042032,23
goodes_adam_08011980,9629,98.59894921190893,25
lynch_quinten_24011983,9599,98.42381786339755,26
fevola_brendan_20011981,9467,98.24868651488616,21
okeefe_ryan_24011981,9422,98.07355516637479,25
cross_daniel_30031983,9386,97.8984238178634,24
power_luke_08011980,9355,97.72329246935202,22
cousins_ben_30061978,9311,97.54816112084063,22
bruce_cameron_30091979,9285,97.37302977232925,24
scotland_heath_21071980,9280,97.19789842381786,22
chapman_paul_05111981,9279,97.02276707530648,22
cornes_kane_05011983,9261,96.8476357267951,22
yze_adem_21091977,9208,96.6725043782837,24
harvey_brent_14051978,8973,96.49737302977232,22
edwards_tyson_06081976,8844,96.32224168126095,22
mitchell_sam_12101982,8836,96.14711033274956,22
bell_peter_01031976,8812,95.97197898423818,23
johnson_ben_05041981,8759,95.7968476357268,23
buckley_nathan_26071972,8747,95.6217162872154,21
embley_andrew_27061981,8733,95.44658493870402,23
didak_alan_15021983,8627,95.27145359019265,23
swan_dane_25021984,8576,95.09632224168126,21
cooney_adam_30091985,8539,94.92119089316988,24
mcdonald_james_05101976,8461,94.7460595446585,24
thompson_scott_14031983,8372,94.57092819614711,23
harvey_robert_21081971,8293,94.39579684763572,23
fletcher_chad_30081979,8292,94.22066549912435,24
santo_nick_22021984,8291,94.04553415061297,23
corey_joel_17021982,8238,93.87040280210157,22
green_brad_13031981,8215,93.6952714535902,23
sherman_justin_26011987,8209,93.52014010507881,22
bartel_jimmy_04121983,8186,93.34500875656742,21
gilbee_lindsay_08071981,8171,93.16987740805604,24
stanton_brent_01051986,8154,92.99474605954467,22
enright_corey_14091981,8140,92.81961471103327,22
black_heath_28051979,8111,92.6444833625219,24
pettifer_kayne_22011982,8064,92.46935201401051,22
licuria_paul_04011978,8011,92.29422066549913,21
black_simon_03041979,7998,92.11908931698774,22
goddard_brendon_20051985,7971,91.94395796847635,22
burgoyne_shaun_21101982,7946,91.76882661996497,22
hodge_luke_15061984,7943,91.59369527145358,22
selwood_adam_01051984,7920,91.41856392294221,26
johncock_graham_21101982,7909,91.24343257443083,24
bradshaw_daniel_21111978,7897,91.06830122591944,22
ling_cameron_27021981,7893,90.89316987740806,22
johnstone_travis_17071980,7891,90.71803852889667,22
kirk_brett_25101976,7783,90.54290718038528,25
gehrig_fraser_03031976,7779,90.36777583187391,22
bolton_jude_15031980,7729,90.10507880910683,25
bowden_patrick_04081981,7729,90.10507880910683,22
stenglein_tyson_16071980,7704,89.84238178633976,26
bowden_joel_21061978,7690,89.66725043782837,21
gram_jason_27041984,7636,89.49211908931699,23
obree_shane_15031979,7622,89.31698774080562,23
oloughlin_michael_20021977,7616,89.14185639229422,25
boyd_matthew_27081982,7525,88.96672504378283,24
kerr_daniel_16051983,7514,88.79159369527146,21
braun_michael_24031978,7508,88.61646234676007,25
shaw_heath_27111985,7504,88.44133099824869,22
houlihan_ryan_21011982,7475,88.2661996497373,22
carr_josh_29041980,7467,88.09106830122592,23
tuck_shane_24121981,7452,87.91593695271453,22
stevens_nick_03011980,7448,87.74080560420316,20
doughty_michael_05081979,7435,87.56567425569177,23
neitz_david_22011975,7418,87.39054290718039,21
jones_corey_26021981,7380,87.215411558669,22
ablett_gary_14051984,7372,87.04028021015762,21
whitnall_lance_23081979,7366,86.86514886164623,22
fisher_sam_10071982,7342,86.69001751313485,23
davey_aaron_10061983,7329,86.51488616462348,22
sinclair_jess_26081978,7287,86.33975481611208,21
farmer_jeff_24061977,7277,86.1646234676007,22
mcmahon_jordan_27051983,7254,85.98949211908932,24
lockyer_tarkyn_30101979,7229,85.81436077057793,23
milburn_darren_15041977,7198,85.55166374781086,22
pearce_danyle_07041986,7198,85.55166374781086,22
cornes_chad_12111979,7194,85.28896672504378,19
simpson_kade_05051984,7186,85.11383537653239,22
buchanan_amon_10101982,7176,84.93870402802102,24
thompson_nathan_14021978,7172,84.76357267950964,22
watson_jobe_08021985,7155,84.58844133099825,21
salopek_steven_21061985,7147,84.41330998248687,21
reilly_brent_12111983,7120,84.23817863397548,24
rocca_anthony_15081977,7094,84.0630472854641,23
montagna_leigh_02111983,7078,83.88791593695272,22
richardson_matthew_19031975,7076,83.71278458844134,18
fraser_josh_05011982,7056,83.53765323992994,23
mcleod_andrew_04081976,7052,83.36252189141857,20
smith_rohan_31051973,6984,83.18739054290718,24
ball_luke_25051984,6952,83.0122591943958,21
eagleton_nathan_10111978,6940,82.83712784588442,21
jones_rowan_19111979,6926,82.66199649737302,23
