player,score,percentile_rank,games_played
johnson_brad_18071976,12600,100.0,24
west_scott_14111974,11829,99.82486865148861,24
judd_chris_08091983,11601,99.64973730297724,23
goodwin_simon_26121976,11537,99.47460595446584,24
pavlich_matthew_31121981,11357,99.29947460595446,25
hall_barry_08021977,11270,99.12434325744309,25
goodes_adam_08011980,10828,98.9492119089317,25
cross_daniel_30031983,10798,98.77408056042032,24
lucas_scott_30121977,10755,98.59894921190893,22
scotland_heath_21071980,10716,98.42381786339755,22
cornes_kane_05011983,10670,98.24868651488616,22
power_luke_08011980,10646,98.07355516637479,22
riewoldt_nick_17101982,10623,97.8984238178634,23
cousins_ben_30061978,10533,97.72329246935202,22
bruce_cameron_30091979,10502,97.54816112084063,24
okeefe_ryan_24011981,10490,97.37302977232925,25
chapman_paul_05111981,10334,97.19789842381786,22
yze_adem_21091977,10260,97.02276707530648,24
mitchell_sam_12101982,10231,96.8476357267951,22
lynch_quinten_24011983,10216,96.6725043782837,26
harvey_brent_14051978,10181,96.49737302977232,22
edwards_tyson_06081976,10063,96.32224168126095,22
bell_peter_01031976,10043,96.14711033274956,23
johnson_ben_05041981,10033,95.97197898423818,23
buckley_nathan_26071972,9792,95.7968476357268,21
fevola_brendan_20011981,9788,95.6217162872154,21
mcdonald_james_05101976,9752,95.44658493870402,24
embley_andrew_27061981,9704,95.27145359019265,23
swan_dane_25021984,9700,95.09632224168126,21
fletcher_chad_30081979,9571,94.92119089316988,24
cooney_adam_30091985,9499,94.7460595446585,24
santo_nick_22021984,9475,94.57092819614711,23
corey_joel_17021982,9460,94.39579684763572,22
didak_alan_15021983,9433,94.22066549912435,23
thompson_scott_14031983,9416,94.04553415061297,23
green_brad_13031981,9400,93.87040280210157,23
harvey_robert_21081971,9384,93.6952714535902,23
gilbee_lindsay_08071981,9367,93.52014010507881,24
black_heath_28051979,9342,93.34500875656742,24
stanton_brent_01051986,9306,93.16987740805604,22
bartel_jimmy_04121983,9303,92.99474605954467,21
sherman_justin_26011987,9302,92.81961471103327,22
enright_corey_14091981,9301,92.6444833625219,22
black_simon_03041979,9180,92.46935201401051,22
hodge_luke_15061984,9142,92.29422066549913,22
goddard_brendon_20051985,9128,92.11908931698774,22
licuria_paul_04011978,9118,91.94395796847635,21
selwood_adam_01051984,9102,91.76882661996497,26
johncock_graham_21101982,9082,91.59369527145358,24
ling_cameron_27021981,9040,91.41856392294221,22
johnstone_travis_17071980,9020,91.24343257443083,22
burgoyne_shaun_21101982,8946,91.06830122591944,22
kirk_brett_25101976,8933,90.89316987740806,25
pettifer_kayne_22011982,8927,90.71803852889667,22
bowden_joel_21061978,8894,90.54290718038528,21
stenglein_tyson_16071980,8815,90.36777583187391,26
bolton_jude_15031980,8801,90.19264448336253,25
bowden_patrick_04081981,8792,90.01751313485113,22
gram_jason_27041984,8735,89.84238178633976,23
obree_shane_15031979,8733,89.66725043782837,23
braun_michael_24031978,8679,89.49211908931699,25
boyd_matthew_27081982,8627,89.31698774080562,24
houlihan_ryan_21011982,8601,89.14185639229422,22
shaw_heath_27111985,8595,88.96672504378283,22
carr_josh_29041980,8589,88.79159369527146,23
kerr_daniel_16051983,8578,88.61646234676007,21
stevens_nick_03011980,8539,88.44133099824869,20
doughty_michael_05081979,8538,88.2661996497373,23
fisher_sam_10071982,8511,88.09106830122592,23
tuck_shane_24121981,8505,87.91593695271453,22
sinclair_jess_26081978,8430,87.74080560420316,21
whitnall_lance_23081979,8353,87.56567425569177,22
mcmahon_jordan_27051983,8346,87.39054290718039,24
bradshaw_daniel_21111978,8332,87.215411558669,22
milburn_darren_15041977,8266,87.04028021015762,22
jones_corey_26021981,8261,86.86514886164623,22
watson_jobe_08021985,8245,86.69001751313485,21
lockyer_tarkyn_30101979,8220,86.51488616462348,23
simpson_kade_05051984,8196,86.33975481611208,22
pearce_danyle_07041986,8190,86.1646234676007,22
oloughlin_michael_20021977,8177,85.90192644483362,25
cornes_chad_12111979,8177,85.90192644483362,19
buchanan_amon_10101982,8155,85.63922942206655,24
salopek_steven_21061985,8136,85.46409807355516,21
mcleod_andrew_04081976,8107,85.28896672504378,20
reilly_brent_12111983,8073,85.11383537653239,24
ablett_gary_14051984,8062,84.93870402802102,21
montagna_leigh_02111983,8055,84.76357267950964,22
ball_luke_25051984,8028,84.58844133099825,21
gehrig_fraser_03031976,8014,84.41330998248687,22
fraser_josh_05011982,7987,84.23817863397548,23
davey_aaron_10061983,7971,84.0630472854641,22
voss_michael_07071975,7944,83.88791593695272,21
jones_rowan_19111979,7940,83.71278458844134,23
burns_scott_23121974,7884,83.53765323992994,20
johnson_michael_20101984,7831,83.36252189141857,25
smith_rohan_31051973,7819,83.18739054290718,24
wirrpanda_david_03081979,7780,83.0122591943958,24
eagleton_nathan_10111978,7774,82.83712784588442,21
carr_matthew_29121978,7772,82.66199649737302,25
