player,score,percentile_rank,games_played
moloney_george_07081909,5995,100.0,18
vallence_harry_04061905,5335,99.75961538461539,19
coventry_gordon_25091901,4510,99.51923076923077,19
moriarty_jack_30041901,4455,99.27884615384616,18
pratt_bob_31081912,3905,99.03846153846155,17
mohr_bill_29061909,3740,98.79807692307693,18
fitzmaurice_tom_07071898,3410,98.5576923076923,17
margitich_george_18111908,3300,98.3173076923077,17
crisp_mickey_12051908,2915,98.07692307692307,18
freyer_ted_20051910,2860,97.83653846153845,18
strang_doug_12071912,2695,97.59615384615384,19
forbes_keith_28051906,2420,97.35576923076923,15
titus_jack_09031908,2255,97.11538461538461,17
allen_les_07031911,2090,96.875,16
dayman_les_28101901,2035,96.51442307692307,17
ryan_jack_24071907,2035,96.51442307692307,14
strang_gordon_10021908,1815,96.15384615384616,19
collier_harry_01101907,1595,95.91346153846155,18
reville_peter_05101904,1540,95.67307692307693,16
brain_terry_14081907,1485,95.1923076923077,18
hunter_maurie_05031904,1485,95.1923076923077,15
baker_selwyn_09041911,1485,95.1923076923077,14
green_jack_29091905,1375,94.71153846153845,18
collins_jack_13021910,1265,94.47115384615384,18
ford_frank_25121907,1210,94.11057692307693,16
carter_george_25031910,1210,94.11057692307693,8
troughton_bob_17061904,1155,93.50961538461539,18
lewis_john_13091901,1155,93.50961538461539,17
dawson_horrie_23041910,1155,93.50961538461539,15
hyde_bert_03061907,1100,92.90865384615384,11
shea_keith_10081914,1100,92.90865384615384,10
edmonds_horrie_23121908,1045,92.3076923076923,17
hearn_clarrie_13111905,1045,92.3076923076923,14
bunton_haydn_05071911,1045,92.3076923076923,14
murphy_len_23111909,990,91.82692307692307,20
fincher_jack_27111904,935,91.10576923076923,18
libbis_billy_02071903,935,91.10576923076923,18
ware_norm_05031911,935,91.10576923076923,18
clarke_ansell_12081907,935,91.10576923076923,15
leonard_johnny_08061903,935,91.10576923076923,12
martin_ray_18111909,880,90.02403846153845,20
cooper_ron_08061911,880,90.02403846153845,17
baker_edward_21011901,880,90.02403846153845,15
patterson_jack_27051908,880,90.02403846153845,15
davey_charlie_11051908,825,89.1826923076923,21
quinn_tommy_11081908,825,89.1826923076923,18
riley_lou_07091909,825,89.1826923076923,8
phillips_fred_27051905,770,88.10096153846155,17
warne-smith_ivor_29101897,770,88.10096153846155,13
metherell_len_17111908,770,88.10096153846155,12
kenna_bob_24101908,770,88.10096153846155,11
kuhlken_bill_17041910,770,88.10096153846155,8
johnson_bob_27061902,770,88.10096153846155,7
bentley_perce_13121906,715,86.65865384615384,20
thomas_reg_06071909,715,86.65865384615384,18
campbell_garnet_31071903,715,86.65865384615384,16
sellwood_joe_24011911,715,86.65865384615384,15
vanthoff_bill_01011909,715,86.65865384615384,12
dyer_jack_15111913,715,86.65865384615384,10
spurling_bill_28101907,660,85.69711538461539,18
beard_bert_05071909,660,85.69711538461539,14
morrison_alby_29011909,605,84.4951923076923,17
bullen_horrie_13031906,605,84.4951923076923,17
anderson_jack_03031909,605,84.4951923076923,16
neill_harry_11021907,605,84.4951923076923,16
pool_ted_09111905,605,84.4951923076923,16
adams_bill_11121900,605,84.4951923076923,15
hooper_don_14041914,605,84.4951923076923,13
ross_jack_09091911,605,84.4951923076923,12
robertson_austin_21111907,550,82.8125,18
utting_ernest_31101897,550,82.8125,15
hopkins_allan_24051904,550,82.8125,13
aked_frank_25111902,550,82.8125,12
hardiman_les_01041911,550,82.8125,12
heintz_fred_22071913,550,82.8125,8
johnson_maurie_15011907,495,81.1298076923077,20
johnson_len_06071908,495,81.1298076923077,16
benham_colin_23111907,495,81.1298076923077,13
chapman_george_28021909,495,81.1298076923077,13
leather_tom_02061910,495,81.1298076923077,11
whitehead_charlie_18051899,495,81.1298076923077,9
hallahan_tom_16121908,495,81.1298076923077,9
leffanue_rod_03011913,495,81.1298076923077,7
murphy_frank_20021905,440,79.44711538461539,16
downie_bill_04121908,440,79.44711538461539,15
daffey_mark_09041908,440,79.44711538461539,14
clayden_george_14081903,440,79.44711538461539,10
rodwell_roy_09111908,440,79.44711538461539,6
green_billy_01011910,440,79.44711538461539,4
beveridge_jack_08051907,385,77.28365384615384,20
comte_harry_10031909,385,77.28365384615384,18
minogue_wally_06041910,385,77.28365384615384,17
beames_percy_27071911,385,77.28365384615384,16
crowe_jim_18051909,385,77.28365384615384,15
arthur_vin_23031905,385,77.28365384615384,14
ohalloran_tom_24121904,385,77.28365384615384,13
fisher_clem_03021908,385,77.28365384615384,13
dickens_arthur_19061903,385,77.28365384615384,13
hammond_bob_01091905,385,77.28365384615384,11
evans_jack_19011908,385,77.28365384615384,11
