player,score,percentile_rank,games_played
brittingham_bill_05091923,3960,100.0,21
fothergill_des_15071920,3780,99.78813559322035,17
mueller_jack_09091915,3480,99.57627118644068,22
fanning_fred_05111921,3360,99.25847457627118,20
curtin_claude_04071920,3360,99.25847457627118,19
dyer_syd_25051916,3300,98.9406779661017,18
wood_bill_09111921,3120,98.62288135593221,20
prior_albert_15011921,3120,98.62288135593221,19
richards_lou_15031923,3000,98.19915254237289,22
thoms_jim_25051918,3000,98.19915254237289,19
mooney_arthur_14121924,2940,97.88135593220339,19
hutchison_bill_28041923,2760,97.5635593220339,21
baxter_ken_20081917,2760,97.5635593220339,17
hands_ken_26101926,2700,97.2457627118644,19
albiston_alec_16111917,2640,97.03389830508475,19
loxton_sam_29031921,2400,96.71610169491525,12
bourke_frank_03021922,2400,96.71610169491525,9
dyer_jack_15111913,2220,96.1864406779661,19
conley_jack_18101920,2220,96.1864406779661,19
ruthven_alan_17041922,2220,96.1864406779661,18
equid_harry_08101923,2100,95.76271186440678,21
condon_don_12031923,2040,95.44491525423729,19
fraser_don_24101922,2040,95.44491525423729,18
reynolds_dick_20061915,1980,94.91525423728814,21
smith_norm_21111915,1980,94.91525423728814,19
ware_norm_05031911,1980,94.91525423728814,14
lane_gordon_30051921,1920,94.27966101694916,21
mears_harry_30041922,1920,94.27966101694916,17
collins_alan_04111919,1920,94.27966101694916,14
pimm_jack_07101920,1860,93.85593220338984,14
rosewarne_keith_18071924,1800,93.64406779661016,18
fitzgerald_len_07051929,1740,93.4322033898305,19
cassin_jack_01071915,1680,93.00847457627118,20
renfrey_russell_11081923,1680,93.00847457627118,19
orourke_ernie_08041926,1680,93.00847457627118,14
bohan_jim_21071919,1620,92.47881355932203,18
glenister_norm_23081915,1620,92.47881355932203,14
olliver_arthur_10121916,1560,92.16101694915254,20
brown_doug_30081923,1500,91.63135593220339,18
castles_vic_04011918,1500,91.63135593220339,17
howell_jack_31081924,1500,91.63135593220339,17
white_lindsay_05011922,1500,91.63135593220339,11
fox_kevin_06101917,1440,90.88983050847457,16
grove_ron_05061919,1440,90.88983050847457,13
hart_eddie_16061922,1440,90.88983050847457,11
burge_fred_06091923,1380,90.46610169491525,15
ryan_joe_27091917,1320,90.04237288135593,19
graham_jack_07051916,1320,90.04237288135593,18
crump_alf_07081922,1320,90.04237288135593,17
clegg_ron_17111927,1260,89.40677966101694,19
muller_jack_27121919,1260,89.40677966101694,17
kennedy_george_05051919,1260,89.40677966101694,6
kyne_phonse_29101915,1200,88.98305084745762,22
rawle_keith_29101924,1140,88.5593220338983,21
rodda_alby_08091920,1140,88.5593220338983,16
johnstone_norm_16011927,1140,88.5593220338983,16
richards_reg_14121917,1080,88.02966101694916,15
mitchell_jim_26111920,1080,88.02966101694916,13
wilson_bill_18101924,1020,87.28813559322035,19
linden_alan_27041917,1020,87.28813559322035,18
brain_jack_20061920,1020,87.28813559322035,16
obrien_dally_31101918,1020,87.28813559322035,15
lambert_harry_08071918,1020,87.28813559322035,11
jones_jack_07111924,960,86.65254237288136,20
garby_ray_16011923,900,86.22881355932203,19
grossman_don_27121920,900,86.22881355932203,11
howe_jack_24031922,900,86.22881355932203,10
dullard_adrian_12011918,840,85.69915254237289,11
mann_neil_26081924,840,85.69915254237289,8
flanagan_fred_28031924,780,85.16949152542372,18
culpitt_wally_14011918,780,85.16949152542372,17
harper_bert_26011923,780,85.16949152542372,14
turner_herb_06071921,720,84.42796610169492,17
mcleod_ron_04011919,720,84.42796610169492,16
foote_les_20081924,720,84.42796610169492,16
collis_ted_12061921,720,84.42796610169492,9
moncrieff_allan_19031924,660,83.58050847457628,19
munday_jim_01111917,660,83.58050847457628,12
ross_noel_25121922,660,83.58050847457628,11
grant_jack_24091915,660,83.58050847457628,9
byfield_arnold_01111923,600,82.52118644067797,18
hickey_harry_19071917,600,82.52118644067797,18
stretton_alan_30091922,600,82.52118644067797,13
mulhall_ken_22091927,600,82.52118644067797,6
mooring_jim_14101917,600,82.52118644067797,5
piggott_max_20061920,600,82.52118644067797,4
roulent_tom_10021918,540,80.72033898305084,19
mcintyre_ern_19041921,540,80.72033898305084,19
hughson_mick_13121915,540,80.72033898305084,18
morris_bill_24041921,540,80.72033898305084,18
morrow_tom_08101923,540,80.72033898305084,17
horwood_ray_01121927,540,80.72033898305084,16
price_noel_27121917,540,80.72033898305084,15
mcvilly_don_07081920,540,80.72033898305084,14
mahon_geoff_24041915,540,80.72033898305084,12
symons_jack_11051912,540,80.72033898305084,8
wilson_norm_04021927,540,80.72033898305084,3
jones_les_01101922,480,78.8135593220339,16
odonnell_kevin_12071924,480,78.8135593220339,14
newman_dave_28021923,480,78.8135593220339,13
