player,score,percentile_rank,games_played
lockwood_teddy_06121872,1058,100.0,19
woods_ike_20081879,1028,99.3103448275862,18
rowell_ted_15061876,907,98.62068965517241,17
forbes_ivan_16101880,877,97.93103448275862,18
trotter_percy_01091883,816,96.89655172413794,19
sullivan_joe_01021877,816,96.89655172413794,15
kiernan_chris_23031878,695,95.86206896551724,17
baker_charlie_18061880,665,95.17241379310344,17
coles_charlie_26121878,574,94.13793103448276,18
coutie_vin_28101881,574,94.13793103448276,16
condon_dick_19031876,544,92.75862068965517,19
grace_mick_24071874,544,92.75862068965517,17
eason_bill_15121881,514,91.72413793103448,18
mcspeerin_bill_25091874,484,90.0,18
wilkinson_alf_31121881,484,90.0,17
brophy_frank_29051879,484,90.0,16
brosnan_gerald_14081877,484,90.0,16
madden_mick_21061882,453,88.27586206896552,15
cumberland_vic_04071877,393,86.89655172413792,16
webber_fred_28041883,393,86.89655172413792,13
leith_jack_12081872,393,86.89655172413792,12
pears_harry_28071877,363,85.17241379310346,18
snell_archie_30071877,363,85.17241379310346,18
dowding_jack_28011881,332,84.13793103448276,17
leach_arthur_02031876,302,82.41379310344827,18
incoll_jack_14021879,302,82.41379310344827,16
green_george_05081882,302,82.41379310344827,13
goding_charlie_03081876,302,82.41379310344827,10
smith_dave_14091884,272,79.65517241379311,17
young_henry_16051873,272,79.65517241379311,17
milne_herbert_08021884,272,79.65517241379311,15
littler_joe_17071879,272,79.65517241379311,10
rankin_teddy_11031872,242,77.24137931034483,18
tulloch_lardie_15041871,242,77.24137931034483,17
leach_ted_24041883,242,77.24137931034483,10
elliott_fred_07041879,211,73.44827586206897,18
mckenzie_alec_04071882,211,73.44827586206897,17
sharpe_bert_06051878,211,73.44827586206897,15
gardiner_jack_08051881,211,73.44827586206897,13
leeds_billy_04041880,211,73.44827586206897,11
barker_george_26091885,211,73.44827586206897,9
hocking_ern_16051882,211,73.44827586206897,8
canavan_joe_04111880,211,73.44827586206897,8
barker_lou_26051876,181,67.24137931034483,18
gent_billy_19061879,181,67.24137931034483,17
mcshane_joe_29111868,181,67.24137931034483,17
james_charlie_22031880,181,67.24137931034483,16
moodie_george_22101872,181,67.24137931034483,16
hassett_jack_15081880,181,67.24137931034483,15
langley_frank_13101882,181,67.24137931034483,14
trevillian_alf_22041877,181,67.24137931034483,14
martin_george_26011875,181,67.24137931034483,11
crowe_matt_01091883,181,67.24137931034483,4
mcshane_henry_09021873,151,61.37931034482759,16
pleass_mick_12111874,151,61.37931034482759,15
hastings_george_13011877,151,61.37931034482759,14
lampe_harry_14091874,151,61.37931034482759,14
topping_george_27081881,151,61.37931034482759,9
hines_willie_28041880,151,61.37931034482759,7
nixon_fred_26091874,151,61.37931034482759,7
stephens_peter_16051879,121,56.55172413793104,18
smith_jimmy_04011877,121,56.55172413793104,17
carkeek_william_17101878,121,56.55172413793104,15
hedley_tom_05081882,121,56.55172413793104,14
mcleod_george_13091871,121,56.55172413793104,9
kinnear_ted_27101874,121,56.55172413793104,6
cleghorn_arthur_01121873,121,56.55172413793104,5
angus_george_15041875,90,47.58620689655172,18
drohan_eddie_17071876,90,47.58620689655172,17
tout_ernie_11081874,90,47.58620689655172,17
walker_bill_25051883,90,47.58620689655172,16
millis_les_18061881,90,47.58620689655172,15
scott_bill_26041880,90,47.58620689655172,14
mcdonough_jack_26071879,90,47.58620689655172,14
barry_son_08031877,90,47.58620689655172,12
strong_jack_18041884,90,47.58620689655172,12
bennion_bill_06091881,90,47.58620689655172,12
mills_paddy_17031884,90,47.58620689655172,12
johnson_bill_28061882,90,47.58620689655172,8
anderson_syd_12031884,90,47.58620689655172,6
jackson_bill_13041874,90,47.58620689655172,6
powell_dave_18021876,90,47.58620689655172,6
holligan_john_01111875,90,47.58620689655172,4
larkin_jimmy_27101874,90,47.58620689655172,4
wright_harry_13041870,90,47.58620689655172,3
dinsmore_bart_17111879,90,47.58620689655172,2
pannam_charlie_02101874,60,32.758620689655174,19
geggie_jack_29101881,60,32.758620689655174,17
ford_arthur_12061881,60,32.758620689655174,17
gilligan_arthur_18101879,60,32.758620689655174,14
moriarty_dan_18081875,60,32.758620689655174,13
stanlake_claude_12101882,60,32.758620689655174,12
barwick_vic_17061879,60,32.758620689655174,12
griffith_billy_26121880,60,32.758620689655174,11
cochrane_george_25091877,60,32.758620689655174,10
mcgee_billy_27021878,60,32.758620689655174,9
griffiths_bill_05041879,60,32.758620689655174,8
holligan_teddy_26031878,60,32.758620689655174,8
scott_fred_11041874,60,32.758620689655174,6
cormick_johnny_22011880,60,32.758620689655174,4
