player,score,percentile_rank,games_played
pratt_bob_31081912,5665,100.0,18
coventry_gordon_25091901,4840,99.76133651551312,21
titus_jack_09031908,4565,99.40334128878283,20
mohr_bill_29061909,4565,99.40334128878283,18
vallence_harry_04061905,3630,99.0453460620525,16
green_jack_29091905,3465,98.80668257756562,15
gibb_maurie_07021914,3245,98.56801909307876,18
moore_roy_22121914,2860,98.21002386634845,19
forbes_keith_28051906,2860,98.21002386634845,18
nash_laurie_02051910,2805,97.85202863961814,18
ryan_denis_10071916,2530,97.49403341288783,18
pannam_albert_19041914,2530,97.49403341288783,15
harris_dick_21101911,2310,97.13603818615752,20
bunton_haydn_05071911,2255,96.89737470167064,17
riley_lou_07091909,2090,96.65871121718376,19
freyer_ted_20051910,1870,96.4200477326969,10
lahiff_tommy_31071910,1760,95.94272076372316,18
evans_jack_19011908,1760,95.94272076372316,16
clarke_ansell_12081907,1760,95.94272076372316,15
crisp_mickey_12051908,1650,95.22673031026252,18
doherty_vin_26031911,1650,95.22673031026252,17
metherell_jack_09111912,1650,95.22673031026252,11
byrne_tom_07111908,1540,94.74940334128878,13
hughson_les_12091907,1485,94.5107398568019,17
glenister_norm_23081915,1430,94.1527446300716,14
baggott_ron_16011917,1430,94.1527446300716,7
ryan_jack_03121914,1375,93.67541766109785,16
beames_percy_27071911,1375,93.67541766109785,14
kyne_phonse_29101915,1320,93.07875894988067,18
morrison_alby_29011909,1320,93.07875894988067,16
cameron_charlie_22111907,1320,93.07875894988067,10
lewis_john_13091901,1265,92.48210023866349,15
olliver_arthur_10121916,1265,92.48210023866349,11
hartnett_pat_17051910,1210,91.76610978520287,16
wrout_jack_08101911,1210,91.76610978520287,16
martin_ray_18111909,1210,91.76610978520287,16
plunkett_billy_02051914,1210,91.76610978520287,8
pool_ted_09111905,1155,91.05011933174224,18
glass_eric_22021910,1155,91.05011933174224,13
robertson_austin_21111907,1100,90.33412887828163,18
moloney_george_07081909,1100,90.33412887828163,15
sharp_mickey_14111914,1100,90.33412887828163,14
dunn_keith_10071906,1100,90.33412887828163,13
collier_harry_01101907,1045,89.49880668257757,20
bentley_perce_13121906,1045,89.49880668257757,20
denning_clen_28021911,1045,89.49880668257757,7
davey_charlie_11051908,990,88.66348448687351,19
wartman_ray_29011915,990,88.66348448687351,18
brain_terry_14081907,990,88.66348448687351,15
rodda_roy_09051910,990,88.66348448687351,12
hale_jack_02011913,935,87.94749403341288,19
quinn_tommy_11081908,935,87.94749403341288,18
mueller_jack_09091915,880,87.11217183770883,18
luca_alby_09111908,880,87.11217183770883,17
fisher_ron_07081911,880,87.11217183770883,16
obrien_bernie_14051909,880,87.11217183770883,15
mccrae_cliff_30111913,880,87.11217183770883,14
cooper_ron_08061911,825,86.39618138424821,13
hearn_maurie_05121912,770,85.68019093078759,18
foster_bert_19081906,770,85.68019093078759,17
mills_bert_16021910,770,85.68019093078759,16
metherell_len_17111908,770,85.68019093078759,15
cassidy_dudley_15101912,770,85.68019093078759,10
dyer_jack_15111913,715,84.48687350835323,16
baxter_dave_15121910,715,84.48687350835323,15
webster_len_26121906,715,84.48687350835323,13
hearn_clarrie_13111905,715,84.48687350835323,10
johnson_maurie_15011907,715,84.48687350835323,8
edmonds_horrie_23121908,660,83.29355608591885,18
mackie_ken_19021911,660,83.29355608591885,15
knight_jack_21111912,660,83.29355608591885,14
penny_ern_16031912,660,83.29355608591885,13
weiss_alby_18071914,660,83.29355608591885,10
hardiman_les_01041911,605,81.62291169451073,17
sellwood_joe_24011911,605,81.62291169451073,16
davies_frank_17051910,605,81.62291169451073,14
rodwell_roy_09111908,605,81.62291169451073,13
slater_arthur_16121914,605,81.62291169451073,13
bennett_jack_21021913,605,81.62291169451073,12
smith_vin_23011914,605,81.62291169451073,11
mackay_tom_08031911,605,81.62291169451073,8
fitzmaurice_tom_07071898,605,81.62291169451073,4
reynolds_dick_20061915,550,79.71360381861575,16
welch_alan_03111910,550,79.71360381861575,14
exelby_murray_11101912,550,79.71360381861575,14
patterson_jack_27051908,550,79.71360381861575,13
johnson_lloyd_13121913,550,79.71360381861575,12
llewellyn_ted_03021909,550,79.71360381861575,10
crapper_frank_22051911,550,79.71360381861575,6
bowyer_percy_06091909,495,77.9236276849642,19
leahy_billy_07031911,495,77.9236276849642,18
comte_harry_10031909,495,77.9236276849642,13
carter_george_25031910,495,77.9236276849642,9
tucker_neil_09051915,495,77.9236276849642,8
dougherty_george_09121913,495,77.9236276849642,7
toohey_jim_01061915,495,77.9236276849642,7
seymour_frank_14051904,495,77.9236276849642,5
strang_gordon_10021908,440,75.77565632458234,19
jones_les_22021910,440,75.77565632458234,18
huggins_neville_11091906,440,75.77565632458234,17
