player,score,percentile_rank,games_played
pratt_bob_31081912,6180,100.0,18
coventry_gordon_25091901,5280,99.76133651551312,21
titus_jack_09031908,4980,99.40334128878283,20
mohr_bill_29061909,4980,99.40334128878283,18
vallence_harry_04061905,3960,99.0453460620525,16
green_jack_29091905,3780,98.80668257756562,15
gibb_maurie_07021914,3540,98.56801909307876,18
moore_roy_22121914,3120,98.21002386634845,19
forbes_keith_28051906,3120,98.21002386634845,18
nash_laurie_02051910,3060,97.85202863961814,18
ryan_denis_10071916,2760,97.49403341288783,18
pannam_albert_19041914,2760,97.49403341288783,15
harris_dick_21101911,2520,97.13603818615752,20
bunton_haydn_05071911,2460,96.89737470167064,17
riley_lou_07091909,2280,96.65871121718376,19
freyer_ted_20051910,2040,96.4200477326969,10
lahiff_tommy_31071910,1920,95.94272076372316,18
evans_jack_19011908,1920,95.94272076372316,16
clarke_ansell_12081907,1920,95.94272076372316,15
crisp_mickey_12051908,1800,95.22673031026252,18
doherty_vin_26031911,1800,95.22673031026252,17
metherell_jack_09111912,1800,95.22673031026252,11
byrne_tom_07111908,1680,94.74940334128878,13
hughson_les_12091907,1620,94.5107398568019,17
glenister_norm_23081915,1560,94.1527446300716,14
baggott_ron_16011917,1560,94.1527446300716,7
ryan_jack_03121914,1500,93.67541766109785,16
beames_percy_27071911,1500,93.67541766109785,14
kyne_phonse_29101915,1440,93.07875894988067,18
morrison_alby_29011909,1440,93.07875894988067,16
cameron_charlie_22111907,1440,93.07875894988067,10
lewis_john_13091901,1380,92.48210023866349,15
olliver_arthur_10121916,1380,92.48210023866349,11
hartnett_pat_17051910,1320,91.76610978520287,16
wrout_jack_08101911,1320,91.76610978520287,16
martin_ray_18111909,1320,91.76610978520287,16
plunkett_billy_02051914,1320,91.76610978520287,8
pool_ted_09111905,1260,91.05011933174224,18
glass_eric_22021910,1260,91.05011933174224,13
robertson_austin_21111907,1200,90.33412887828163,18
moloney_george_07081909,1200,90.33412887828163,15
sharp_mickey_14111914,1200,90.33412887828163,14
dunn_keith_10071906,1200,90.33412887828163,13
collier_harry_01101907,1140,89.49880668257757,20
bentley_perce_13121906,1140,89.49880668257757,20
denning_clen_28021911,1140,89.49880668257757,7
davey_charlie_11051908,1080,88.66348448687351,19
wartman_ray_29011915,1080,88.66348448687351,18
brain_terry_14081907,1080,88.66348448687351,15
rodda_roy_09051910,1080,88.66348448687351,12
hale_jack_02011913,1020,87.94749403341288,19
quinn_tommy_11081908,1020,87.94749403341288,18
mueller_jack_09091915,960,87.11217183770883,18
luca_alby_09111908,960,87.11217183770883,17
fisher_ron_07081911,960,87.11217183770883,16
obrien_bernie_14051909,960,87.11217183770883,15
mccrae_cliff_30111913,960,87.11217183770883,14
cooper_ron_08061911,900,86.39618138424821,13
hearn_maurie_05121912,840,85.68019093078759,18
foster_bert_19081906,840,85.68019093078759,17
mills_bert_16021910,840,85.68019093078759,16
metherell_len_17111908,840,85.68019093078759,15
cassidy_dudley_15101912,840,85.68019093078759,10
dyer_jack_15111913,780,84.48687350835323,16
baxter_dave_15121910,780,84.48687350835323,15
webster_len_26121906,780,84.48687350835323,13
hearn_clarrie_13111905,780,84.48687350835323,10
johnson_maurie_15011907,780,84.48687350835323,8
edmonds_horrie_23121908,720,83.29355608591885,18
mackie_ken_19021911,720,83.29355608591885,15
knight_jack_21111912,720,83.29355608591885,14
penny_ern_16031912,720,83.29355608591885,13
weiss_alby_18071914,720,83.29355608591885,10
hardiman_les_01041911,660,81.62291169451073,17
sellwood_joe_24011911,660,81.62291169451073,16
davies_frank_17051910,660,81.62291169451073,14
rodwell_roy_09111908,660,81.62291169451073,13
slater_arthur_16121914,660,81.62291169451073,13
bennett_jack_21021913,660,81.62291169451073,12
smith_vin_23011914,660,81.62291169451073,11
mackay_tom_08031911,660,81.62291169451073,8
fitzmaurice_tom_07071898,660,81.62291169451073,4
reynolds_dick_20061915,600,79.71360381861575,16
welch_alan_03111910,600,79.71360381861575,14
exelby_murray_11101912,600,79.71360381861575,14
patterson_jack_27051908,600,79.71360381861575,13
johnson_lloyd_13121913,600,79.71360381861575,12
llewellyn_ted_03021909,600,79.71360381861575,10
crapper_frank_22051911,600,79.71360381861575,6
bowyer_percy_06091909,540,77.9236276849642,19
leahy_billy_07031911,540,77.9236276849642,18
comte_harry_10031909,540,77.9236276849642,13
carter_george_25031910,540,77.9236276849642,9
tucker_neil_09051915,540,77.9236276849642,8
dougherty_george_09121913,540,77.9236276849642,7
toohey_jim_01061915,540,77.9236276849642,7
seymour_frank_14051904,540,77.9236276849642,5
strang_gordon_10021908,480,75.77565632458234,19
jones_les_22021910,480,75.77565632458234,18
huggins_neville_11091906,480,75.77565632458234,17
