player,score,percentile_rank,games_played
templeton_kelvin_30091956,7726,100.0,21
donohue_larry_22041955,6177,99.77628635346755,23
matthews_leigh_01031952,6075,99.55257270693512,23
blight_malcolm_16021950,5936,99.32885906040269,24
moncrieff_michael_19081952,5791,99.10514541387025,23
bartlett_kevin_06031947,4613,98.88143176733782,22
monteath_bruce_20091955,4603,98.65771812080537,22
young_george_03021949,4579,98.43400447427292,19
shaw_ray_27041954,4408,98.2102908277405,23
wilson_garry_17071953,4350,97.98657718120806,22
beecroft_bob_11011952,4139,97.76286353467562,19
goss_norm_03031951,3945,97.53914988814317,23
moore_peter_11011957,3849,97.31543624161074,24
irwin_warwick_03061952,3767,97.0917225950783,22
primmer_wayne_09011959,3719,96.86800894854586,20
clarke_david_31121952,3708,96.64429530201343,23
daniher_terry_15081957,3638,96.42058165548099,20
cloke_david_28011955,3616,96.19686800894854,19
maclure_mark_14071955,3550,95.9731543624161,22
briedis_arnold_20081955,3509,95.74944071588367,20
galt_rod_09101951,3460,95.52572706935123,21
coles_henry_11031951,3364,95.30201342281879,21
keogh_trevor_26071949,3307,95.07829977628636,24
barker_trevor_07101956,3240,94.85458612975391,22
tuck_michael_24061953,3232,94.63087248322147,25
murphy_john_20111949,3229,94.40715883668904,16
mcmahon_david_19101951,3150,94.1834451901566,22
madden_simon_30121957,3133,93.95973154362416,22
nankervis_bruce_14081950,3051,93.73601789709173,23
lofts_gary_05101951,3041,93.51230425055928,15
ashman_rodney_03121954,3027,93.28859060402685,18
hendrie_john_11061953,2981,93.0648769574944,22
kink_rene_22111956,2973,92.84116331096197,24
burdett_geoff_04071956,2971,92.61744966442953,20
melrose_graeme_20041949,2924,92.39373601789708,23
whitten_ted_15031957,2889,92.17002237136465,22
okeefe_maurice_22011954,2874,91.94630872483222,21
walls_robert_21071950,2869,91.72259507829978,19
hunt_rex_07031949,2867,91.49888143176734,17
catoggio_vin_13051954,2839,91.2751677852349,16
morrison_peter_17041956,2815,91.05145413870245,21
mcconville_peter_17081958,2807,90.82774049217002,18
haar_paul_07031958,2719,90.60402684563759,17
dunstan_ian_28021955,2715,90.38031319910515,22
evans_bernie_20081957,2702,90.1565995525727,22
wells_greg_06061950,2660,89.93288590604027,20
richardson_max_24121948,2650,89.70917225950782,25
laughlin_peter_05031956,2635,89.48545861297539,17
burns_john_10081949,2592,89.26174496644296,21
sarau_jeff_25011954,2519,89.03803131991052,20
teasdale_graham_26061955,2518,88.81431767337807,22
armstrong_barry_22091950,2513,88.59060402684564,20
schimmelbusch_wayne_19011953,2499,88.36689038031321,24
ablett_geoff_13031955,2449,88.14317673378076,25
jennings_geoff_04041955,2446,87.91946308724832,22
round_barry_26011950,2421,87.69574944071589,21
sheldon_ken_31121959,2399,87.47203579418344,18
flower_robert_05081955,2392,87.24832214765101,22
sarah_paul_19121953,2381,87.02460850111858,14
glendinning_ross_17091956,2373,86.80089485458613,24
browning_mark_30111956,2366,86.57718120805369,20
johnston_peter_13111957,2326,86.35346756152126,19
martello_alan_14091952,2277,86.12975391498881,20
turner_michael_06121954,2276,85.90604026845638,21
manassa_phil_29011956,2266,85.68232662192393,25
weightman_dale_03101959,2187,85.4586129753915,18
robins_stephen_25021957,2128,85.23489932885906,18
raines_geoff_10081956,2108,85.01118568232661,22
baker_phil_22031952,2082,84.78747203579418,14
barham_ricky_28111958,2059,84.56375838926175,20
young_david_04041954,2018,84.3400447427293,21
stoneham_alan_20081955,2014,84.11633109619687,21
crow_max_07011956,2010,83.89261744966443,21
bond_graeme_27111949,1993,83.66890380313198,22
hounsell_colin_04091955,1958,83.44519015659955,16
cassin_john_02071951,1957,83.22147651006712,16
davis_allan_29091948,1951,82.99776286353467,18
mccann_stephen_31051958,1937,82.77404921700223,22
knights_peter_30031952,1935,82.5503355704698,22
smith_steven_22051956,1916,82.32662192393735,22
eade_rodney_04041958,1914,82.10290827740492,25
quinlan_bernie_21071951,1903,81.87919463087249,14
dempsey_gary_22111948,1858,81.65548098434004,17
biffin_ray_06051949,1853,81.4317673378076,12
wallace_terry_13121958,1850,81.20805369127517,25
scott_don_20121947,1849,80.98434004474274,24
picken_bill_07061956,1839,80.76062639821029,24
neal_robert_16121956,1835,80.53691275167785,23
carman_phil_04091950,1832,80.31319910514542,15
greene_russell_30051957,1824,80.08948545861297,15
baker_garry_24031953,1810,79.86577181208054,22
jess_jim_25011955,1800,79.64205816554811,19
gellie_graeme_27121954,1776,79.41834451901566,20
conlan_mick_20021958,1766,79.19463087248322,17
sidebottom_garry_21111954,1762,78.97091722595079,19
brewer_ross_14081953,1752,78.74720357941834,13
boyse_maurice_03071955,1749,78.52348993288591,15
james_max_27121951,1737,78.29977628635348,18
gull_stewart_24061951,1716,78.07606263982103,10
morris_kevin_20081950,1705,77.85234899328859,16
