player,score,percentile_rank,games_played
templeton_kelvin_30091956,8157,100.0,21
donohue_larry_22041955,6530,99.77628635346755,23
matthews_leigh_01031952,6170,99.55257270693512,23
moncrieff_michael_19081952,6137,99.32885906040269,23
blight_malcolm_16021950,6115,99.10514541387025,24
young_george_03021949,4841,98.88143176733782,19
monteath_bruce_20091955,4688,98.65771812080537,22
bartlett_kevin_06031947,4576,98.43400447427292,22
shaw_ray_27041954,4453,98.2102908277405,23
beecroft_bob_11011952,4392,97.98657718120806,19
wilson_garry_17071953,4310,97.76286353467562,22
moore_peter_11011957,4045,97.53914988814317,24
goss_norm_03031951,3919,97.31543624161074,23
primmer_wayne_09011959,3819,97.0917225950783,20
cloke_david_28011955,3738,96.86800894854586,19
daniher_terry_15081957,3735,96.64429530201343,20
irwin_warwick_03061952,3729,96.42058165548099,22
clarke_david_31121952,3639,96.19686800894854,23
briedis_arnold_20081955,3622,95.9731543624161,20
galt_rod_09101951,3612,95.74944071588367,21
maclure_mark_14071955,3590,95.52572706935123,22
coles_henry_11031951,3351,95.30201342281879,21
keogh_trevor_26071949,3233,95.07829977628636,24
madden_simon_30121957,3221,94.85458612975391,22
murphy_john_20111949,3208,94.63087248322147,16
mcmahon_david_19101951,3154,94.40715883668904,22
lofts_gary_05101951,3138,94.1834451901566,15
barker_trevor_07101956,3128,93.95973154362416,22
tuck_michael_24061953,3065,93.73601789709173,25
burdett_geoff_04071956,3043,93.51230425055928,20
ashman_rodney_03121954,3004,93.28859060402685,18
kink_rene_22111956,2997,93.0648769574944,24
hendrie_john_11061953,2984,92.84116331096197,22
hunt_rex_07031949,2961,92.61744966442953,17
mcconville_peter_17081958,2909,92.39373601789708,18
walls_robert_21071950,2907,92.17002237136465,19
nankervis_bruce_14081950,2873,91.834451901566,23
okeefe_maurice_22011954,2873,91.834451901566,21
whitten_ted_15031957,2862,91.49888143176734,22
catoggio_vin_13051954,2859,91.2751677852349,16
melrose_graeme_20041949,2837,91.05145413870245,23
morrison_peter_17041956,2798,90.82774049217002,21
haar_paul_07031958,2777,90.60402684563759,17
laughlin_peter_05031956,2737,90.38031319910515,17
evans_bernie_20081957,2705,90.1565995525727,22
dunstan_ian_28021955,2630,89.93288590604027,22
richardson_max_24121948,2584,89.70917225950782,25
burns_john_10081949,2566,89.48545861297539,21
sarau_jeff_25011954,2555,89.26174496644296,20
wells_greg_06061950,2544,89.03803131991052,20
teasdale_graham_26061955,2479,88.81431767337807,22
round_barry_26011950,2434,88.59060402684564,21
schimmelbusch_wayne_19011953,2417,88.36689038031321,24
johnston_peter_13111957,2408,88.14317673378076,19
sheldon_ken_31121959,2403,87.91946308724832,18
armstrong_barry_22091950,2384,87.69574944071589,20
sarah_paul_19121953,2352,87.47203579418344,14
jennings_geoff_04041955,2347,87.24832214765101,22
glendinning_ross_17091956,2339,87.02460850111858,24
ablett_geoff_13031955,2337,86.80089485458613,25
browning_mark_30111956,2321,86.57718120805369,20
flower_robert_05081955,2319,86.35346756152126,22
martello_alan_14091952,2215,86.12975391498881,20
manassa_phil_29011956,2206,85.90604026845638,25
weightman_dale_03101959,2204,85.68232662192393,18
turner_michael_06121954,2171,85.4586129753915,21
baker_phil_22031952,2169,85.23489932885906,14
robins_stephen_25021957,2021,85.01118568232661,18
barham_ricky_28111958,1990,84.78747203579418,20
hounsell_colin_04091955,1980,84.56375838926175,16
young_david_04041954,1978,84.3400447427293,21
cassin_john_02071951,1969,84.11633109619687,16
raines_geoff_10081956,1946,83.89261744966443,22
crow_max_07011956,1936,83.66890380313198,21
biffin_ray_06051949,1916,83.44519015659955,12
bond_graeme_27111949,1899,83.22147651006712,22
davis_allan_29091948,1897,82.99776286353467,18
mccann_stephen_31051958,1891,82.77404921700223,22
smith_steven_22051956,1889,82.5503355704698,22
quinlan_bernie_21071951,1887,82.32662192393735,14
carman_phil_04091950,1866,82.10290827740492,15
stoneham_alan_20081955,1865,81.87919463087249,21
jess_jim_25011955,1817,81.65548098434004,19
gull_stewart_24061951,1809,81.4317673378076,10
knights_peter_30031952,1806,81.20805369127517,22
scott_don_20121947,1804,80.98434004474274,24
dempsey_gary_22111948,1792,80.76062639821029,17
brewer_ross_14081953,1785,80.53691275167785,13
conlan_mick_20021958,1775,80.31319910514542,17
greene_russell_30051957,1774,80.08948545861297,15
eade_rodney_04041958,1755,79.86577181208054,25
baker_garry_24031953,1741,79.64205816554811,22
james_max_27121951,1728,79.41834451901566,18
wallace_terry_13121958,1720,79.19463087248322,25
boyse_maurice_03071955,1718,78.97091722595079,15
gellie_graeme_27121954,1708,78.74720357941834,20
sidebottom_garry_21111954,1707,78.52348993288591,19
neal_robert_16121956,1705,78.29977628635348,23
hoffman_steve_21091951,1670,78.07606263982103,16
picken_bill_07061956,1667,77.85234899328859,24
