player,score,percentile_rank,games_played
matthews_leigh_01031952,5936,100.0,23
walls_robert_21071950,4655,99.77011494252874,23
bartlett_kevin_06031947,4430,99.54022988505747,23
young_george_03021949,4391,99.3103448275862,22
goss_norm_03031951,4245,99.08045977011494,22
moncrieff_michael_19081952,4207,98.85057471264368,23
melrose_graeme_20041949,4010,98.62068965517241,24
noonan_alan_13101947,3762,98.39080459770115,22
walsh_brian_24041951,3753,98.16091954022988,16
sandilands_laurie_30041949,3606,97.93103448275862,19
mckay_david_05111949,3569,97.70114942528735,23
wells_greg_06061950,3505,97.47126436781609,21
bedford_peter_11041947,3486,97.24137931034483,21
hendrie_john_11061953,3441,97.01149425287356,24
schimmelbusch_wayne_19011953,3439,96.7816091954023,26
ashman_rodney_03121954,3435,96.55172413793103,20
carman_phil_04091950,3318,96.32183908045977,15
quinlan_bernie_21071951,3317,96.0919540229885,22
wade_doug_16101941,3216,95.86206896551724,15
jones_peter_20101946,3208,95.63218390804597,24
nankervis_ian_03011948,3206,95.40229885057471,20
irwin_warwick_03061952,3094,95.17241379310344,21
richardson_wayne_08121946,3076,94.94252873563218,22
burns_john_10081949,3053,94.71264367816093,24
hardeman_gary_26021950,3039,94.48275862068965,21
callery_paul_18041950,3010,94.25287356321839,20
monteath_bruce_20091955,3008,94.02298850574712,20
close_robin_03111949,2931,93.79310344827586,20
tuck_michael_24061953,2881,93.5632183908046,24
davis_barry_15091943,2864,93.33333333333333,26
alves_stan_22051946,2859,93.10344827586206,20
breen_barry_07011948,2831,92.87356321839081,19
rowlings_barry_21081950,2827,92.64367816091954,19
murphy_john_20111949,2810,92.41379310344827,13
madden_simon_30121957,2801,92.18390804597702,19
kekovich_sam_11031950,2780,91.95402298850574,20
serafini_renato_18031953,2778,91.72413793103448,18
kennedy_greg_28071949,2710,91.49425287356323,15
neale_kevin_18071945,2702,91.26436781609195,22
cable_barry_22091943,2684,91.0344827586207,24
teasdale_graham_26061955,2674,90.80459770114942,15
hart_royce_10021948,2571,90.57471264367815,17
fitzpatrick_mike_28011953,2559,90.3448275862069,24
smith_chris_29091955,2541,90.11494252873563,22
roberts_neville_06031955,2439,89.88505747126436,17
matthews_kelvin_15121953,2379,89.65517241379311,24
edwards_allan_12111957,2363,89.42528735632183,15
balme_neil_15011952,2361,89.19540229885058,25
abbey_ross_21011953,2329,88.96551724137932,21
armstrong_barry_22091950,2288,88.73563218390804,20
martello_alan_14091952,2287,88.50574712643679,24
keogh_trevor_26071949,2278,88.27586206896552,24
richardson_max_24121948,2262,88.04597701149424,20
smith_steven_22051956,2260,87.816091954023,22
donohue_larry_22041955,2243,87.58620689655172,14
dunne_ross_25021948,2222,87.35632183908046,15
brewer_ross_14081953,2180,87.1264367816092,14
wilson_andrew_25091951,2165,86.89655172413792,14
briedis_arnold_20081955,2161,86.66666666666667,13
moss_graham_14051950,2137,86.4367816091954,21
sarah_paul_19121953,2134,86.20689655172413,13
templeton_kelvin_30091956,2126,85.97701149425288,14
jackson_syd_01071944,2110,85.74712643678161,22
davis_allan_29091948,2109,85.51724137931035,18
shaw_ray_27041954,2088,85.28735632183908,16
brice_gary_07101948,2080,85.0574712643678,18
ablett_geoff_13031955,2075,84.82758620689656,22
collins_dennis_17051953,2056,84.59770114942529,19
featherby_peter_12121951,2033,84.36781609195401,22
fletcher_ken_21011948,2029,84.13793103448276,21
wilson_garry_17071953,2027,83.9080459770115,10
thompson_alan_20111951,2017,83.67816091954023,22
keenan_peter_07041951,1970,83.44827586206897,19
flower_robert_05081955,1962,83.10344827586206,20
parke_greg_18041948,1962,83.10344827586206,14
beaumont_steve_01041951,1941,82.75862068965517,17
allan_graeme_23071954,1913,82.5287356321839,15
fields_neville_21111951,1902,82.29885057471265,17
wood_bryan_03041954,1896,82.06896551724138,25
gallagher_adrian_12051946,1884,81.83908045977012,16
closter_wayne_26021945,1861,81.60919540229885,16
elliott_glenn_15081950,1840,81.37931034482759,19
ireland_andrew_07031953,1824,81.14942528735632,21
sheehan_kevin_01081953,1821,80.91954022988506,19
hoffman_steve_21091951,1814,80.6896551724138,18
mckenna_peter_27081946,1810,80.45977011494253,10
dempsey_gary_22111948,1806,80.22988505747126,21
newton_rob_17041953,1791,80.0,21
miller_ian_16121949,1779,79.77011494252874,21
davis_craig_02101954,1774,79.54022988505747,18
kink_rene_22111956,1759,79.3103448275862,15
woolnough_michael_24091952,1740,79.08045977011494,21
trott_stuart_25041948,1715,78.85057471264368,19
crosswell_brent_08081950,1691,78.62068965517241,19
heard_bob_09021949,1688,78.39080459770115,18
giampaolo_frank_07021954,1680,78.16091954022988,12
carter_noel_09021955,1663,77.93103448275862,14
austin_rod_26011953,1661,77.70114942528735,20
hunt_rex_07031949,1648,77.47126436781609,17
blight_malcolm_16021950,1606,77.24137931034483,18
