player,score,percentile_rank,games_played
matthews_leigh_01031952,5846,100.0,23
walls_robert_21071950,4515,99.77011494252874,23
bartlett_kevin_06031947,4477,99.54022988505747,23
goss_norm_03031951,4330,99.3103448275862,22
young_george_03021949,4293,99.08045977011494,22
moncrieff_michael_19081952,4038,98.85057471264368,23
melrose_graeme_20041949,4025,98.62068965517241,24
walsh_brian_24041951,3706,98.39080459770115,16
noonan_alan_13101947,3649,98.16091954022988,22
wells_greg_06061950,3555,97.93103448275862,21
mckay_david_05111949,3501,97.70114942528735,23
bedford_peter_11041947,3484,97.47126436781609,21
schimmelbusch_wayne_19011953,3482,97.24137931034483,26
sandilands_laurie_30041949,3477,97.01149425287356,19
hendrie_john_11061953,3468,96.7816091954023,24
ashman_rodney_03121954,3413,96.55172413793103,20
quinlan_bernie_21071951,3288,96.32183908045977,22
nankervis_ian_03011948,3255,96.0919540229885,20
carman_phil_04091950,3234,95.86206896551724,15
richardson_wayne_08121946,3168,95.63218390804597,22
irwin_warwick_03061952,3167,95.40229885057471,21
burns_john_10081949,3131,95.17241379310344,24
jones_peter_20101946,3087,94.94252873563218,24
callery_paul_18041950,3069,94.71264367816093,20
davis_barry_15091943,3051,94.48275862068965,26
wade_doug_16101941,3042,94.25287356321839,15
hardeman_gary_26021950,3041,94.02298850574712,21
monteath_bruce_20091955,3018,93.79310344827586,20
tuck_michael_24061953,3000,93.5632183908046,24
alves_stan_22051946,2898,93.33333333333333,20
close_robin_03111949,2857,93.10344827586206,20
breen_barry_07011948,2835,92.87356321839081,19
murphy_john_20111949,2833,92.64367816091954,13
rowlings_barry_21081950,2825,92.41379310344827,19
cable_barry_22091943,2756,92.18390804597702,24
kekovich_sam_11031950,2749,91.95402298850574,20
serafini_renato_18031953,2711,91.72413793103448,18
madden_simon_30121957,2699,91.49425287356323,19
neale_kevin_18071945,2648,91.26436781609195,22
kennedy_greg_28071949,2594,91.0344827586207,15
fitzpatrick_mike_28011953,2547,90.80459770114942,24
teasdale_graham_26061955,2540,90.57471264367815,15
hart_royce_10021948,2491,90.3448275862069,17
smith_chris_29091955,2466,90.11494252873563,22
matthews_kelvin_15121953,2446,89.88505747126436,24
armstrong_barry_22091950,2417,89.65517241379311,20
abbey_ross_21011953,2384,89.42528735632183,21
roberts_neville_06031955,2377,89.19540229885058,17
keogh_trevor_26071949,2369,88.96551724137932,24
balme_neil_15011952,2364,88.73563218390804,25
martello_alan_14091952,2359,88.50574712643679,24
richardson_max_24121948,2300,88.27586206896552,20
edwards_allan_12111957,2276,88.04597701149424,15
smith_steven_22051956,2248,87.816091954023,22
featherby_peter_12121951,2217,87.58620689655172,22
jackson_syd_01071944,2205,87.35632183908046,22
dunne_ross_25021948,2183,87.1264367816092,15
wilson_andrew_25091951,2179,86.89655172413792,14
fletcher_ken_21011948,2173,86.66666666666667,21
ablett_geoff_13031955,2166,86.4367816091954,22
donohue_larry_22041955,2165,86.20689655172413,14
thompson_alan_20111951,2163,85.97701149425288,22
moss_graham_14051950,2157,85.74712643678161,21
davis_allan_29091948,2133,85.51724137931035,18
briedis_arnold_20081955,2129,85.28735632183908,13
shaw_ray_27041954,2128,85.0574712643678,16
sarah_paul_19121953,2118,84.82758620689656,13
brice_gary_07101948,2110,84.59770114942529,18
brewer_ross_14081953,2108,84.36781609195401,14
collins_dennis_17051953,2044,84.13793103448276,19
flower_robert_05081955,2037,83.9080459770115,20
templeton_kelvin_30091956,2036,83.67816091954023,14
wilson_garry_17071953,2011,83.44827586206897,10
elliott_glenn_15081950,1979,83.2183908045977,19
wood_bryan_03041954,1975,82.98850574712644,25
gallagher_adrian_12051946,1972,82.75862068965517,16
keenan_peter_07041951,1957,82.5287356321839,19
parke_greg_18041948,1951,82.29885057471265,14
allan_graeme_23071954,1946,82.06896551724138,15
fields_neville_21111951,1943,81.83908045977012,17
woolnough_michael_24091952,1913,81.60919540229885,21
dempsey_gary_22111948,1912,81.37931034482759,21
closter_wayne_26021945,1911,81.14942528735632,16
beaumont_steve_01041951,1901,80.91954022988506,17
hoffman_steve_21091951,1885,80.6896551724138,18
sheehan_kevin_01081953,1883,80.45977011494253,19
miller_ian_16121949,1866,80.22988505747126,21
newton_rob_17041953,1848,80.0,21
ireland_andrew_07031953,1845,79.77011494252874,21
trott_stuart_25041948,1786,79.54022988505747,19
davis_craig_02101954,1776,79.3103448275862,18
austin_rod_26011953,1772,78.96551724137932,20
kink_rene_22111956,1772,78.96551724137932,15
crosswell_brent_08081950,1730,78.62068965517241,19
nankervis_bruce_14081950,1717,78.39080459770115,21
mckenna_peter_27081946,1716,78.16091954022988,10
mcmahon_david_19101951,1710,77.93103448275862,20
carter_noel_09021955,1690,77.70114942528735,14
giampaolo_frank_07021954,1680,77.47126436781609,12
sarau_jeff_25011954,1679,77.24137931034483,22
