player,score,percentile_rank,games_played
young_william_06061931,3360,100.0,16
cross_max_11071934,3120,99.76798143851508,16
johnson_bob_03061935,2580,99.53596287703016,19
spencer_stuart_03021932,2520,99.30394431554525,19
rayson_noel_24051933,2460,99.07192575406032,16
ridley_ian_15021934,2400,98.72389791183295,20
spencer_jock_15121928,2400,98.72389791183295,17
collins_jack_03011930,2280,98.37587006960557,18
willey_graham_19071933,1980,97.91183294663574,16
smale_ken_05111933,1980,97.91183294663574,15
ongarello_tony_22121932,1980,97.91183294663574,14
dummett_bob_03101935,1920,97.4477958236659,12
peck_john_07081937,1860,97.09976798143852,18
poulter_ray_10031929,1860,97.09976798143852,16
weideman_murray_16021936,1800,96.63573085846868,20
hutchison_bill_28041923,1800,96.63573085846868,15
oconnell_john_08031932,1740,96.2877030162413,19
webb_athol_13091935,1680,95.93967517401391,20
gunn_bill_04031932,1680,95.93967517401391,8
trezise_neil_08021931,1620,95.47563805104409,19
barassi_ron_27021936,1620,95.47563805104409,19
jones_william_27031935,1440,95.1276102088167,20
branton_ron_10061933,1380,94.77958236658934,18
abrahams_owen_25071933,1380,94.77958236658934,12
hamilton_kevan_01021934,1320,94.43155452436194,11
ferrari_bruce_13071936,1260,93.85150812064965,19
pianto_peter_25111929,1260,93.85150812064965,17
booth_stan_03121933,1260,93.85150812064965,17
coghlan_kevin_14101929,1260,93.85150812064965,13
serong_bill_05051936,1200,92.92343387470999,20
kerr_laurie_25061928,1200,92.92343387470999,18
duffy_roger_26091931,1200,92.92343387470999,18
kaine_les_08081936,1200,92.92343387470999,13
kerr_john_15071934,1080,92.22737819025522,19
mann_neil_26081924,1080,92.22737819025522,16
davis_bob_12061928,1020,91.415313225058,19
aylett_allen_24041934,1020,91.415313225058,17
mills_jack_30031930,1020,91.415313225058,16
skilton_bob_08111938,1020,91.415313225058,14
morris_peter_26071933,1020,91.415313225058,13
mitchell_hugh_22111934,960,90.13921113689095,18
whitten_ted_27071933,960,90.13921113689095,18
keyter_don_13091931,960,90.13921113689095,17
goldsmith_fred_20081932,960,90.13921113689095,16
claxton_john_04111934,960,90.13921113689095,12
crowe_bob_27051936,960,90.13921113689095,7
beasy_doug_16041930,900,89.21113689095128,18
clegg_ron_17111927,900,89.21113689095128,16
dugdale_john_08031936,840,88.39907192575406,18
cooper_john_23051933,840,88.39907192575406,16
donaldson_graham_20061935,840,88.39907192575406,16
twomey_bill_28091927,840,88.39907192575406,15
clancy_peter_31011935,840,88.39907192575406,14
yeoman_ray_08101934,780,87.23897911832947,17
pascoe_mal_31031933,780,87.23897911832947,17
johnstone_norm_16011927,780,87.23897911832947,16
wright_roy_23021929,780,87.23897911832947,13
bullen_roger_18071934,780,87.23897911832947,11
cunningham_matt_28021934,720,86.3109048723898,18
muir_brian_11071936,720,86.3109048723898,15
gleeson_brian_03111934,720,86.3109048723898,15
merrett_thorold_30091933,660,85.38283062645012,21
ohalloran_jack_09071929,660,85.38283062645012,18
milroy_bill_24101929,660,85.38283062645012,17
twomey_michael_25091931,660,85.38283062645012,16
gill_john_19041932,660,85.38283062645012,14
clarke_kevin_25061931,600,83.64269141531324,18
arthur_graham_09061936,600,83.64269141531324,17
clarke_jack_14071933,600,83.64269141531324,16
dodd_paul_10091937,600,83.64269141531324,16
eastmure_gerald_20021935,600,83.64269141531324,15
turner_ken_30061935,600,83.64269141531324,15
dickson_noel_27121933,600,83.64269141531324,14
wooller_fred_21101938,600,83.64269141531324,12
ousley_ross_03031937,600,83.64269141531324,8
knight_graham_03051931,600,83.64269141531324,8
mcdonald_ron_12081933,540,82.13457076566125,17
sullivan_jack_11081933,540,82.13457076566125,15
stevens_harvey_08081930,540,82.13457076566125,7
mithen_laurie_15041934,480,80.97447795823666,18
woodley_allan_22081935,480,80.97447795823666,17
annand_bud_18061933,480,80.97447795823666,16
fox_robert_02111931,480,80.97447795823666,15
linney_neville_01071933,480,80.97447795823666,9
clark_wally_25051936,480,80.97447795823666,7
young_garry_10071939,480,80.97447795823666,4
ross_don_20021934,420,78.53828306264501,20
gilmore_brian_08071933,420,78.53828306264501,18
macgregor_jack_15091932,420,78.53828306264501,18
hands_ken_26101926,420,78.53828306264501,17
davidson_max_30071934,420,78.53828306264501,16
leek_geoff_18021932,420,78.53828306264501,15
matthews_don_23091936,420,78.53828306264501,15
gillett_ian_20091928,420,78.53828306264501,13
ryan_lionel_13051935,420,78.53828306264501,12
monks_ian_06081931,420,78.53828306264501,12
smyth_leo_14031934,420,78.53828306264501,11
obrien_phil_31121930,420,78.53828306264501,7
jeffrey_bernie_03091933,420,78.53828306264501,4
gleeson_bill_04071931,420,78.53828306264501,3
