player,score,percentile_rank,games_played
buckley_nathan_26071972,12660,100.0,24
black_simon_03041979,11426,99.8158379373849,26
bell_peter_01031976,11328,99.6316758747698,23
johnson_brad_18071976,11245,99.4475138121547,22
ricciuto_mark_08061975,10950,99.2633517495396,24
power_luke_08011980,10919,99.0791896869245,26
harvey_robert_21081971,10706,98.89502762430939,22
hasleby_paul_12061981,10679,98.71086556169429,23
wanganeen_gavin_18061973,10539,98.52670349907919,25
hayes_lenny_14011980,10447,98.34254143646409,22
west_scott_14111974,10368,98.15837937384899,22
licuria_paul_04011978,10326,97.97421731123389,24
lappin_nigel_21061976,10310,97.79005524861878,22
tredrea_warren_24121978,10295,97.60589318600368,23
lloyd_matthew_16041978,10208,97.42173112338858,22
tarrant_chris_18091980,10188,97.23756906077348,25
mcleod_andrew_04081976,10186,97.05340699815838,24
stevens_nick_03011980,10161,96.86924493554328,23
voss_michael_07071975,10151,96.68508287292818,25
burns_scott_23121974,10150,96.50092081031308,23
pavlich_matthew_31121981,10131,96.31675874769797,23
cousins_ben_30061978,9889,96.13259668508287,23
simpson_adam_16021976,9848,95.94843462246777,21
akermanis_jason_24021977,9738,95.76427255985267,25
harvey_brent_14051978,9532,95.58011049723757,21
crawford_shane_09091974,9370,95.39594843462247,22
woewodin_shane_12071976,9270,95.21178637200737,25
brown_nathan_10021978,9226,95.02762430939227,22
johnson_jason_25011978,9160,94.84346224677716,22
smith_rohan_31051973,9124,94.65930018416206,22
bowden_joel_21061978,9077,94.47513812154696,22
ling_cameron_27021981,9075,94.29097605893186,21
grant_shannon_19041977,9050,94.10681399631676,20
hall_barry_08021977,9045,93.92265193370166,24
coughlan_mark_20041982,9013,93.73848987108656,21
yze_adem_21091977,9004,93.55432780847146,22
goodes_adam_08011980,8876,93.37016574585635,24
bolton_jude_15031980,8873,93.18600368324125,24
lekkas_angelo_29061976,8865,93.00184162062615,21
camporeale_scott_11081975,8854,92.81767955801105,20
powell_stephen_07091976,8806,92.63351749539595,22
judd_chris_08091983,8805,92.44935543278085,23
burgoyne_peter_29011978,8784,92.26519337016575,20
tivendale_greg_19041979,8738,92.08103130755065,22
lucas_scott_30121977,8735,91.89686924493554,24
edwards_tyson_06081976,8689,91.71270718232044,23
schofield_jarrad_30011975,8493,91.52854511970534,23
carr_josh_29041980,8420,91.34438305709024,23
hart_shaun_17051971,8398,91.16022099447514,25
fletcher_chad_30081979,8388,90.97605893186004,20
obree_shane_15031979,8385,90.79189686924494,25
fevola_brendan_20011981,8355,90.60773480662984,22
williams_paul_03041973,8300,90.42357274401473,23
lynch_alastair_19061968,8191,90.23941068139963,22
johnson_kane_15031978,8176,90.05524861878453,20
riewoldt_nick_17101982,8099,89.87108655616943,22
koutoufides_anthony_18011973,8083,89.68692449355433,22
rocca_anthony_15081977,8074,89.50276243093923,24
stevens_anthony_02071971,8049,89.31860036832413,20
cornes_chad_12111979,8047,89.13443830570903,22
jones_austinn_28091976,7978,88.95027624309392,22
pickett_byron_11081977,7971,88.76611418047882,25
robertson_russell_24111978,7927,88.58195211786372,22
cook_troy_12081976,7883,88.39779005524862,22
embley_andrew_27061981,7848,88.21362799263352,19
gehrig_fraser_03031976,7781,88.02946593001842,21
johnson_mark_23051978,7778,87.84530386740332,24
lappin_matthew_17021976,7732,87.66114180478822,22
king_david_07031972,7723,87.38489871086557,21
hird_james_04021973,7723,87.38489871086557,18
carr_matthew_29121978,7693,87.10865561694291,21
mcdonald_james_05101976,7686,86.92449355432781,21
kerr_daniel_16051983,7665,86.74033149171271,21
cresswell_daryn_22051971,7632,86.55616942909761,19
bickley_mark_04081969,7611,86.3720073664825,24
johncock_graham_21101982,7546,86.1878453038674,23
corey_joel_17021982,7522,86.0036832412523,22
mcmanus_shaun_09021976,7521,85.8195211786372,23
chaffey_mark_06051977,7505,85.6353591160221,21
scott_brad_03051976,7423,85.451197053407,22
davis_nick_30031980,7389,85.2670349907919,24
bruce_cameron_30091979,7365,85.0828729281768,20
richardson_matthew_19031975,7354,84.8987108655617,19
enright_corey_14091981,7342,84.71454880294658,22
green_brad_13031981,7332,84.5303867403315,21
sinclair_jess_26081978,7312,84.34622467771639,20
chapman_paul_05111981,7308,84.16206261510129,22
headland_des_21011981,7291,83.97790055248619,22
rawlings_jade_09101977,7273,83.79373848987109,22
medhurst_paul_11121981,7263,83.60957642725599,23
pike_martin_14111972,7213,83.42541436464089,25
houlihan_ryan_21011982,7204,83.24125230202579,22
burton_brett_04051978,7203,83.05709023941068,16
fosdike_nic_26021980,7172,82.78084714548804,24
giansiracusa_daniel_11031982,7172,82.78084714548804,21
fraser_josh_05011982,7130,82.50460405156538,23
neitz_david_22011975,7121,82.32044198895028,22
burgoyne_shaun_21101982,7063,82.13627992633518,25
ablett_gary_14051984,7041,81.86003683241252,22
darcy_luke_12071975,7041,81.86003683241252,21
