player,score,percentile_rank,games_played
buckley_nathan_26071972,11179,100.0,24
johnson_brad_18071976,10199,99.8158379373849,22
black_simon_03041979,10032,99.6316758747698,26
bell_peter_01031976,9999,99.4475138121547,23
lloyd_matthew_16041978,9946,99.2633517495396,22
power_luke_08011980,9736,99.0791896869245,26
ricciuto_mark_08061975,9726,98.89502762430939,24
tredrea_warren_24121978,9568,98.71086556169429,23
tarrant_chris_18091980,9426,98.52670349907919,25
hasleby_paul_12061981,9397,98.34254143646409,23
harvey_robert_21081971,9363,98.15837937384899,22
wanganeen_gavin_18061973,9260,97.97421731123389,25
pavlich_matthew_31121981,9182,97.79005524861878,23
hayes_lenny_14011980,9156,97.60589318600368,22
mcleod_andrew_04081976,9140,97.42173112338858,24
burns_scott_23121974,9075,97.23756906077348,23
licuria_paul_04011978,9054,97.05340699815838,24
voss_michael_07071975,8979,96.86924493554328,25
lappin_nigel_21061976,8971,96.68508287292818,22
west_scott_14111974,8948,96.50092081031308,22
stevens_nick_03011980,8874,96.31675874769797,23
cousins_ben_30061978,8764,96.13259668508287,23
akermanis_jason_24021977,8734,95.94843462246777,25
brown_nathan_10021978,8631,95.76427255985267,22
simpson_adam_16021976,8610,95.58011049723757,21
hall_barry_08021977,8573,95.39594843462247,24
harvey_brent_14051978,8556,95.21178637200737,21
crawford_shane_09091974,8227,95.02762430939227,22
woewodin_shane_12071976,8178,94.84346224677716,25
lekkas_angelo_29061976,8095,94.65930018416206,21
johnson_jason_25011978,8071,94.47513812154696,22
grant_shannon_19041977,8059,94.29097605893186,20
lynch_alastair_19061968,8022,94.10681399631676,22
fevola_brendan_20011981,7973,93.92265193370166,22
yze_adem_21091977,7972,93.73848987108656,22
bowden_joel_21061978,7957,93.55432780847146,22
judd_chris_08091983,7947,93.37016574585635,23
smith_rohan_31051973,7933,93.18600368324125,22
coughlan_mark_20041982,7913,93.00184162062615,21
goodes_adam_08011980,7885,92.81767955801105,24
camporeale_scott_11081975,7862,92.63351749539595,20
ling_cameron_27021981,7853,92.44935543278085,21
burgoyne_peter_29011978,7837,92.26519337016575,20
bolton_jude_15031980,7794,92.08103130755065,24
tivendale_greg_19041979,7787,91.89686924493554,22
powell_stephen_07091976,7784,91.71270718232044,22
lucas_scott_30121977,7756,91.52854511970534,24
edwards_tyson_06081976,7715,91.34438305709024,23
rocca_anthony_15081977,7503,91.16022099447514,24
obree_shane_15031979,7458,90.97605893186004,25
hart_shaun_17051971,7453,90.79189686924494,25
carr_josh_29041980,7449,90.60773480662984,23
schofield_jarrad_30011975,7436,90.42357274401473,23
pickett_byron_11081977,7397,90.14732965009208,25
williams_paul_03041973,7397,90.14732965009208,23
gehrig_fraser_03031976,7376,89.87108655616943,21
fletcher_chad_30081979,7347,89.68692449355433,20
riewoldt_nick_17101982,7333,89.50276243093923,22
robertson_russell_24111978,7327,89.31860036832413,22
cornes_chad_12111979,7274,89.13443830570903,22
johnson_kane_15031978,7162,88.95027624309392,20
embley_andrew_27061981,7139,88.76611418047882,19
stevens_anthony_02071971,7052,88.58195211786372,20
koutoufides_anthony_18011973,7029,88.39779005524862,22
cook_troy_12081976,6980,88.21362799263352,22
king_david_07031972,6973,88.02946593001842,21
jones_austinn_28091976,6961,87.84530386740332,22
neitz_david_22011975,6938,87.66114180478822,22
medhurst_paul_11121981,6874,87.47697974217311,23
johncock_graham_21101982,6867,87.29281767955801,23
carr_matthew_29121978,6857,87.10865561694291,21
cresswell_daryn_22051971,6828,86.92449355432781,19
hird_james_04021973,6813,86.74033149171271,18
kerr_daniel_16051983,6808,86.55616942909761,21
johnson_mark_23051978,6790,86.3720073664825,24
lappin_matthew_17021976,6781,86.1878453038674,22
davis_nick_30031980,6757,86.0036832412523,24
green_brad_13031981,6745,85.8195211786372,21
richardson_matthew_19031975,6724,85.6353591160221,19
rawlings_jade_09101977,6668,85.451197053407,22
mcdonald_james_05101976,6656,85.2670349907919,21
bruce_cameron_30091979,6644,85.0828729281768,20
bickley_mark_04081969,6610,84.8987108655617,24
corey_joel_17021982,6586,84.71454880294658,22
mcmanus_shaun_09021976,6584,84.5303867403315,23
burgoyne_shaun_21101982,6565,84.25414364640883,25
chapman_paul_05111981,6565,84.25414364640883,22
chaffey_mark_06051977,6508,83.97790055248619,21
headland_des_21011981,6499,83.79373848987109,22
burton_brett_04051978,6491,83.60957642725599,16
matera_phillip_27111975,6449,83.42541436464089,19
scott_brad_03051976,6444,83.24125230202579,22
giansiracusa_daniel_11031982,6421,83.05709023941068,21
pike_martin_14111972,6415,82.87292817679558,25
houlihan_ryan_21011982,6406,82.59668508287292,22
sinclair_jess_26081978,6406,82.59668508287292,20
ablett_gary_14051984,6382,82.32044198895028,22
fraser_josh_05011982,6380,82.13627992633518,23
enright_corey_14091981,6348,81.95211786372008,22
fosdike_nic_26021980,6291,81.76795580110497,24
