player,score,percentile_rank,games_played
coleman_john_23111928,5500,100.0,21
spencer_jock_15121928,3575,99.76415094339622,20
hart_eddie_16061922,2915,99.41037735849056,13
white_lindsay_05011922,2915,99.41037735849056,12
poulter_ray_10031929,2805,99.05660377358491,19
condon_don_12031923,2695,98.82075471698113,21
prior_albert_15011921,2640,98.58490566037736,16
baxter_ken_20081917,2530,98.34905660377359,16
dyer_jack_15111913,2475,98.11320754716981,14
mckenzie_robert_19121928,2200,97.75943396226415,18
howell_jack_31081924,2200,97.75943396226415,12
hutchison_bill_28041923,2035,97.40566037735849,21
dullard_adrian_12011918,1925,97.16981132075472,18
pimm_jack_07101920,1870,96.93396226415094,13
ruthven_alan_17041922,1815,96.58018867924528,19
mcdonald_jack_28011930,1815,96.58018867924528,18
albiston_ken_11111926,1705,96.22641509433963,16
albiston_alec_16111917,1650,95.87264150943396,18
bennett_peter_11071926,1650,95.87264150943396,14
arnold_lance_06051926,1595,95.51886792452831,17
olliver_arthur_10121916,1540,95.28301886792453,18
jones_dick_05061926,1485,95.04716981132076,17
rosewarne_keith_18071924,1430,94.69339622641509,18
renfrey_russell_11081923,1430,94.69339622641509,15
rose_bob_07081928,1375,93.98584905660378,19
spokes_larry_30081920,1375,93.98584905660378,17
bywater_ron_08011919,1375,93.98584905660378,16
condon_jack_09051922,1375,93.98584905660378,14
stevens_harvey_08081930,1320,93.39622641509435,18
reynolds_dick_20061915,1265,92.9245283018868,20
kennedy_dick_12091925,1265,92.9245283018868,19
wilson_bill_18101924,1265,92.9245283018868,18
davies_fred_14081921,1210,92.33490566037736,20
smith_norm_21111915,1210,92.33490566037736,13
foote_les_20081924,1155,91.86320754716981,18
davis_bob_12061928,1155,91.86320754716981,15
jones_jack_07111924,1100,91.15566037735849,22
coates_george_03071923,1100,91.15566037735849,17
linton_alby_18111926,1100,91.15566037735849,11
brown_doug_30081923,1100,91.15566037735849,8
streeter_alan_30091928,1045,90.33018867924528,16
tate_greg_21101925,1045,90.33018867924528,16
morris_bill_24041921,1045,90.33018867924528,16
dynon_kevin_11081925,990,89.26886792452831,17
garby_ray_16011923,990,89.26886792452831,15
leehane_ted_02061923,990,89.26886792452831,13
toyne_len_12071922,990,89.26886792452831,12
craddock_eddie_30101927,990,89.26886792452831,11
richards_lou_15031923,990,89.26886792452831,11
anderson_gordon_16091924,935,88.20754716981132,18
wood_bill_09111921,935,88.20754716981132,17
irvine_arthur_17021926,935,88.20754716981132,16
clegg_ron_17111927,880,87.26415094339622,18
ross_jim_18101927,880,87.26415094339622,18
flanagan_fred_28031924,880,87.26415094339622,17
simmons_tom_13041929,880,87.26415094339622,16
robb_tim_17121924,880,87.26415094339622,15
rodda_alby_08091920,825,86.20283018867924,19
russell_wally_25031923,825,86.20283018867924,16
richards_ron_11051928,825,86.20283018867924,13
twomey_pat_02041929,825,86.20283018867924,11
squire_alan_09021927,770,85.14150943396226,19
rawle_keith_29101924,770,85.14150943396226,19
shannon_bernie_12021929,770,85.14150943396226,16
brokenshire_geoff_15071922,770,85.14150943396226,16
templeton_bob_25101927,770,85.14150943396226,10
kyne_phonse_29101915,715,84.08018867924528,20
hocking_gordon_12081919,715,84.08018867924528,19
scanlan_frank_17041926,715,84.08018867924528,18
fletcher_ted_13121925,715,84.08018867924528,16
conley_jack_18101920,660,83.13679245283019,21
syme_bob_30111924,660,83.13679245283019,17
baxter_bernie_15061929,660,83.13679245283019,14
brew_frank_19091927,660,83.13679245283019,14
reid_bruce_27041929,605,82.19339622641509,17
solomon_john_15061928,605,82.19339622641509,14
gull_jim_20091928,605,82.19339622641509,11
lynch_marty_08081926,605,82.19339622641509,10
stafford_fred_03081926,550,81.13207547169812,20
hands_ken_26101926,550,81.13207547169812,20
hancock_bobby_22061922,550,81.13207547169812,14
mooring_jim_14101917,550,81.13207547169812,12
miller_allan_27101925,550,81.13207547169812,9
coffey_john_09031929,495,79.83490566037736,17
rowe_des_19111925,495,79.83490566037736,17
smith_stan_17041925,495,79.83490566037736,13
ross_noel_25121922,495,79.83490566037736,9
twomey_bill_28091927,495,79.83490566037736,8
mueller_jack_09091915,495,79.83490566037736,4
scanlan_bill_06011925,440,77.94811320754717,19
marchesi_gerald_04121928,440,77.94811320754717,18
cordner_denis_28061924,440,77.94811320754717,18
kettle_jim_04071925,440,77.94811320754717,17
mann_neil_26081924,440,77.94811320754717,16
rowe_havel_08051928,440,77.94811320754717,12
bradford_jim_02031926,440,77.94811320754717,9
taylor_jim_06011932,440,77.94811320754717,7
lane_gordon_30051921,440,77.94811320754717,7
love_colin_09061929,440,77.94811320754717,4
spring_geoff_20041925,385,76.17924528301887,19
