player,score,percentile_rank,games_played
coleman_john_23111928,6000,100.0,21
spencer_jock_15121928,3900,99.76415094339622,20
hart_eddie_16061922,3180,99.41037735849056,13
white_lindsay_05011922,3180,99.41037735849056,12
poulter_ray_10031929,3060,99.05660377358491,19
condon_don_12031923,2940,98.82075471698113,21
prior_albert_15011921,2880,98.58490566037736,16
baxter_ken_20081917,2760,98.34905660377359,16
dyer_jack_15111913,2700,98.11320754716981,14
mckenzie_robert_19121928,2400,97.75943396226415,18
howell_jack_31081924,2400,97.75943396226415,12
hutchison_bill_28041923,2220,97.40566037735849,21
dullard_adrian_12011918,2100,97.16981132075472,18
pimm_jack_07101920,2040,96.93396226415094,13
ruthven_alan_17041922,1980,96.58018867924528,19
mcdonald_jack_28011930,1980,96.58018867924528,18
albiston_ken_11111926,1860,96.22641509433963,16
albiston_alec_16111917,1800,95.87264150943396,18
bennett_peter_11071926,1800,95.87264150943396,14
arnold_lance_06051926,1740,95.51886792452831,17
olliver_arthur_10121916,1680,95.28301886792453,18
jones_dick_05061926,1620,95.04716981132076,17
rosewarne_keith_18071924,1560,94.69339622641509,18
renfrey_russell_11081923,1560,94.69339622641509,15
rose_bob_07081928,1500,93.98584905660378,19
spokes_larry_30081920,1500,93.98584905660378,17
bywater_ron_08011919,1500,93.98584905660378,16
condon_jack_09051922,1500,93.98584905660378,14
stevens_harvey_08081930,1440,93.39622641509435,18
reynolds_dick_20061915,1380,92.9245283018868,20
kennedy_dick_12091925,1380,92.9245283018868,19
wilson_bill_18101924,1380,92.9245283018868,18
davies_fred_14081921,1320,92.33490566037736,20
smith_norm_21111915,1320,92.33490566037736,13
foote_les_20081924,1260,91.86320754716981,18
davis_bob_12061928,1260,91.86320754716981,15
jones_jack_07111924,1200,91.15566037735849,22
coates_george_03071923,1200,91.15566037735849,17
linton_alby_18111926,1200,91.15566037735849,11
brown_doug_30081923,1200,91.15566037735849,8
streeter_alan_30091928,1140,90.33018867924528,16
tate_greg_21101925,1140,90.33018867924528,16
morris_bill_24041921,1140,90.33018867924528,16
dynon_kevin_11081925,1080,89.26886792452831,17
garby_ray_16011923,1080,89.26886792452831,15
leehane_ted_02061923,1080,89.26886792452831,13
toyne_len_12071922,1080,89.26886792452831,12
craddock_eddie_30101927,1080,89.26886792452831,11
richards_lou_15031923,1080,89.26886792452831,11
anderson_gordon_16091924,1020,88.20754716981132,18
wood_bill_09111921,1020,88.20754716981132,17
irvine_arthur_17021926,1020,88.20754716981132,16
clegg_ron_17111927,960,87.26415094339622,18
ross_jim_18101927,960,87.26415094339622,18
flanagan_fred_28031924,960,87.26415094339622,17
simmons_tom_13041929,960,87.26415094339622,16
robb_tim_17121924,960,87.26415094339622,15
rodda_alby_08091920,900,86.20283018867924,19
russell_wally_25031923,900,86.20283018867924,16
richards_ron_11051928,900,86.20283018867924,13
twomey_pat_02041929,900,86.20283018867924,11
squire_alan_09021927,840,85.14150943396226,19
rawle_keith_29101924,840,85.14150943396226,19
shannon_bernie_12021929,840,85.14150943396226,16
brokenshire_geoff_15071922,840,85.14150943396226,16
templeton_bob_25101927,840,85.14150943396226,10
kyne_phonse_29101915,780,84.08018867924528,20
hocking_gordon_12081919,780,84.08018867924528,19
scanlan_frank_17041926,780,84.08018867924528,18
fletcher_ted_13121925,780,84.08018867924528,16
conley_jack_18101920,720,83.13679245283019,21
syme_bob_30111924,720,83.13679245283019,17
baxter_bernie_15061929,720,83.13679245283019,14
brew_frank_19091927,720,83.13679245283019,14
reid_bruce_27041929,660,82.19339622641509,17
solomon_john_15061928,660,82.19339622641509,14
gull_jim_20091928,660,82.19339622641509,11
lynch_marty_08081926,660,82.19339622641509,10
stafford_fred_03081926,600,81.13207547169812,20
hands_ken_26101926,600,81.13207547169812,20
hancock_bobby_22061922,600,81.13207547169812,14
mooring_jim_14101917,600,81.13207547169812,12
miller_allan_27101925,600,81.13207547169812,9
coffey_john_09031929,540,79.83490566037736,17
rowe_des_19111925,540,79.83490566037736,17
smith_stan_17041925,540,79.83490566037736,13
ross_noel_25121922,540,79.83490566037736,9
twomey_bill_28091927,540,79.83490566037736,8
mueller_jack_09091915,540,79.83490566037736,4
scanlan_bill_06011925,480,77.94811320754717,19
marchesi_gerald_04121928,480,77.94811320754717,18
cordner_denis_28061924,480,77.94811320754717,18
kettle_jim_04071925,480,77.94811320754717,17
mann_neil_26081924,480,77.94811320754717,16
rowe_havel_08051928,480,77.94811320754717,12
bradford_jim_02031926,480,77.94811320754717,9
taylor_jim_06011932,480,77.94811320754717,7
lane_gordon_30051921,480,77.94811320754717,7
love_colin_09061929,480,77.94811320754717,4
spring_geoff_20041925,420,76.17924528301887,19
