"Serial Number","Player Name","Footy Teams","Comment"
"1","Kevin Bartlett","Richmond","Kevin Bartlett, born on 06-03-1947, debuted on 26-04-1965, height 177 cm, weight 71 kg. A true legend of the game, Kevin Bartlett played for Richmond over 19 seasons and 403 games. He recorded 9151 total disposals and 778 goals. His impact is shown by a 22.7 Impact Score (based on disposals). He maintained a 67.0% Consistency Score. Peak performances include 44 disposals and 8 goals in a single game. His consistency shines with 270 games of 20+ disposals and 119 games with 3+ goals. His legacy as a great is undeniable."
"2","Leigh Matthews","Hawthorn","Leigh Matthews, born on 01-03-1952, debuted on 22-07-1969, height 178 cm, weight 86 kg. A true legend of the game, Leigh Matthews played for Hawthorn over 17 seasons and 332 games. He recorded 7374 total disposals and 915 goals. His impact is shown by a 2.4 Impact Score (based on Brownlow votes). He maintained a 66.0% Consistency Score. Peak performances include 41 disposals and 11 goals in a single game. His consistency shines with 219 games of 20+ disposals and 165 games with 3+ goals. He earned 8 Brownlow votes, cementing his greatness."
"3","Bernie Quinlan","Footscray - Fitzroy","Bernie Quinlan, born on 21-07-1951, debuted on 23-06-1969, height 193 cm, weight 97 kg. A true legend of the game, Bernie Quinlan played for Footscray - Fitzroy over 18 seasons and 366 games. He recorded 6049 total disposals and 817 goals. His impact is shown by a 2.7 Impact Score (based on Brownlow votes). He maintained a 27.3% Consistency Score. Peak performances include 35 disposals and 11 goals in a single game. His consistency shines with 100 games of 20+ disposals and 141 games with 3+ goals. He earned 10 Brownlow votes, cementing his greatness."
"4","Gordon Coventry","Collingwood","Gordon Coventry, born on 25-09-1901, debuted on 10-08-1920, height 183 cm, weight 86 kg. A true legend of the game, Gordon Coventry played for Collingwood over 18 seasons and 306 games. He recorded 1299 goals. His impact is shown by a 4.6 Impact Score (based on Brownlow votes). Peak performances include 17 goals in a single game. His consistency shines with 214 games with 3+ goals. He earned 14 Brownlow votes, cementing his greatness."
"5","Doug Wade","Geelong - North Melbourne","Doug Wade, born on 16-10-1941, debuted on 10-04-1961, height 188 cm, weight 92 kg. A true legend of the game, Doug Wade played for Geelong - North Melbourne over 15 seasons and 267 games. He recorded 2130 total disposals and 1057 goals. His impact is shown by a 8.0 Impact Score (based on disposals). He maintained a 1.1% Consistency Score. Peak performances include 25 disposals and 13 goals in a single game. His consistency shines with 3 games of 20+ disposals and 188 games with 3+ goals. His legacy as a great is undeniable."
"6","Dick Lee","Collingwood","Dick Lee, born on 19-03-1889, debuted on 13-06-1906, height 175 cm, weight 76 kg. A true legend of the game, Dick Lee played for Collingwood over 17 seasons and 230 games. He recorded 707 goals. Peak performances include 11 goals in a single game. His consistency shines with 135 games with 3+ goals. His legacy as a great is undeniable."
"7","Jack Titus","Richmond","Jack Titus, born on 09-03-1908, debuted on 13-07-1926, height 175 cm, weight 66 kg. A true legend of the game, Jack Titus played for Richmond over 18 seasons and 294 games. He recorded 970 goals. His impact is shown by a 3.1 Impact Score (based on Brownlow votes). Peak performances include 10 goals in a single game. His consistency shines with 170 games with 3+ goals. He earned 9 Brownlow votes, cementing his greatness."
"8","Brent Harvey","North Melbourne - Kangaroos","Brent Harvey, born on 14-05-1978, debuted on 27-08-1996, height 177 cm, weight 75 kg. A true legend of the game, Brent Harvey played for North Melbourne - Kangaroos over 21 seasons and 432 games. He recorded 9213 total disposals and 518 goals. His impact is shown by a 44.2 Impact Score (based on Brownlow votes). He maintained a 62.0% Consistency Score. Peak performances include 44 disposals and 6 goals in a single game. His consistency shines with 268 games of 20+ disposals and 61 games with 3+ goals. He earned 191 Brownlow votes, cementing his greatness."
"9","Tony Lockett","St Kilda - Sydney","Tony Lockett, born on 09-03-1966, debuted on 12-04-1983, height 191 cm, weight 104 kg. A true legend of the game, Tony Lockett played for St Kilda - Sydney over 18 seasons and 281 games. He recorded 2867 total disposals and 1360 goals. His impact is shown by a 45.6 Impact Score (based on Brownlow votes). He maintained a 2.8% Consistency Score. Peak performances include 21 disposals and 16 goals in a single game. His consistency shines with 8 games of 20+ disposals and 213 games with 3+ goals. He earned 128 Brownlow votes, cementing his greatness."
"10","Lance Franklin","Hawthorn - Sydney","Lance Franklin, born on 30-01-1987, debuted on 22-03-2005, height 199 cm, weight 105 kg. A true legend of the game, Lance Franklin played for Hawthorn - Sydney over 18 seasons and 354 games. He recorded 5244 total disposals and 1066 goals. His impact is shown by a 52.5 Impact Score (based on Brownlow votes). He maintained a 16.4% Consistency Score. Peak performances include 28 disposals and 13 goals in a single game. His consistency shines with 58 games of 20+ disposals and 202 games with 3+ goals. He earned 186 Brownlow votes, cementing his greatness."
