"Serial Number","Player Name","Footy Teams","Comment"
"1","Brad Johnson","Footscray - Western Bulldogs","Brad Johnson, born on 18-07-1976, debuted on 19-07-1994, height 182 cm, weight 87 kg. A true legend of the game, Brad Johnson played for Footscray - Western Bulldogs over 17 seasons and 364 games. He recorded 7172 total disposals and 558 goals. His impact is shown by a 21.2 Impact Score (based on Brownlow votes). He maintained a 53.0% Consistency Score. Peak performances include 36 disposals and 8 goals in a single game. His consistency shines with 193 games of 20+ disposals and 86 games with 3+ goals. He earned 77 Brownlow votes, cementing his greatness."
"2","Patrick Dangerfield","Adelaide - Geelong","Patrick Dangerfield, born on 05-04-1990, debuted on 11-08-2008, height 189 cm, weight 92 kg. A true legend of the game, Patrick Dangerfield played for Adelaide - Geelong over 19 seasons and 359 games. He recorded 8221 total disposals and 365 goals. His impact is shown by a 69.9 Impact Score (based on Brownlow votes). He maintained a 64.3% Consistency Score. Peak performances include 48 disposals and 6 goals in a single game. His consistency shines with 231 games of 20+ disposals and 37 games with 3+ goals. He earned 251 Brownlow votes, cementing his greatness."
"3","Kevin Bartlett","Richmond","Kevin Bartlett, born on 06-03-1947, debuted on 26-04-1965, height 177 cm, weight 71 kg. A true legend of the game, Kevin Bartlett played for Richmond over 19 seasons and 403 games. He recorded 9151 total disposals and 778 goals. His impact is shown by a 22.7 Impact Score (based on disposals). He maintained a 67.0% Consistency Score. Peak performances include 44 disposals and 8 goals in a single game. His consistency shines with 270 games of 20+ disposals and 119 games with 3+ goals. His legacy as a great is undeniable."
"4","Lance Franklin","Hawthorn - Sydney","Lance Franklin, born on 30-01-1987, debuted on 22-03-2005, height 199 cm, weight 105 kg. A true legend of the game, Lance Franklin played for Hawthorn - Sydney over 18 seasons and 354 games. He recorded 5244 total disposals and 1066 goals. His impact is shown by a 52.5 Impact Score (based on Brownlow votes). He maintained a 16.4% Consistency Score. Peak performances include 28 disposals and 13 goals in a single game. His consistency shines with 58 games of 20+ disposals and 202 games with 3+ goals. He earned 186 Brownlow votes, cementing his greatness."
"5","Matthew Pavlich","Fremantle","Matthew Pavlich, born on 31-12-1981, debuted on 04-04-2000, height 192 cm, weight 99 kg. A true legend of the game, Matthew Pavlich played for Fremantle over 17 seasons and 353 games. He recorded 6109 total disposals and 700 goals. His impact is shown by a 35.7 Impact Score (based on Brownlow votes). He maintained a 32.3% Consistency Score. Peak performances include 36 disposals and 9 goals in a single game. His consistency shines with 114 games of 20+ disposals and 120 games with 3+ goals. He earned 126 Brownlow votes, cementing his greatness."
"6","Bernie Quinlan","Footscray - Fitzroy","Bernie Quinlan, born on 21-07-1951, debuted on 23-06-1969, height 193 cm, weight 97 kg. A true legend of the game, Bernie Quinlan played for Footscray - Fitzroy over 18 seasons and 366 games. He recorded 6049 total disposals and 817 goals. His impact is shown by a 2.7 Impact Score (based on Brownlow votes). He maintained a 27.3% Consistency Score. Peak performances include 35 disposals and 11 goals in a single game. His consistency shines with 100 games of 20+ disposals and 141 games with 3+ goals. He earned 10 Brownlow votes, cementing his greatness."
"7","Tom Hawkins","Geelong","Tom Hawkins, born on 21-07-1988, debuted on 03-04-2007, height 198 cm, weight 103 kg. A true legend of the game, Tom Hawkins played for Geelong over 18 seasons and 359 games. He recorded 4382 total disposals and 796 goals. His impact is shown by a 20.3 Impact Score (based on Brownlow votes). He maintained a 3.3% Consistency Score. Peak performances include 27 disposals and 8 goals in a single game. His consistency shines with 12 games of 20+ disposals and 143 games with 3+ goals. He earned 73 Brownlow votes, cementing his greatness."
"8","Leigh Matthews","Hawthorn","Leigh Matthews, born on 01-03-1952, debuted on 22-07-1969, height 178 cm, weight 86 kg. A true legend of the game, Leigh Matthews played for Hawthorn over 17 seasons and 332 games. He recorded 7374 total disposals and 915 goals. His impact is shown by a 2.4 Impact Score (based on Brownlow votes). He maintained a 66.0% Consistency Score. Peak performances include 41 disposals and 11 goals in a single game. His consistency shines with 219 games of 20+ disposals and 165 games with 3+ goals. He earned 8 Brownlow votes, cementing his greatness."
"9","Gary Ablett","Geelong - Gold Coast","Gary Ablett, born on 14-05-1984, debuted on 26-03-2002, height 182 cm, weight 87 kg. A true legend of the game, Gary Ablett played for Geelong - Gold Coast over 19 seasons and 357 games. He recorded 8896 total disposals and 445 goals. His impact is shown by a 73.4 Impact Score (based on Brownlow votes). He maintained a 66.9% Consistency Score. Peak performances include 53 disposals and 6 goals in a single game. His consistency shines with 239 games of 20+ disposals and 45 games with 3+ goals. He earned 262 Brownlow votes, cementing his greatness."
"10","Nick Riewoldt","St Kilda","Nick Riewoldt, born on 17-10-1982, debuted on 08-07-2001, height 193 cm, weight 92 kg. A true legend of the game, Nick Riewoldt played for St Kilda over 17 seasons and 336 games. He recorded 5613 total disposals and 718 goals. His impact is shown by a 45.5 Impact Score (based on Brownlow votes). He maintained a 30.7% Consistency Score. Peak performances include 31 disposals and 9 goals in a single game. His consistency shines with 103 games of 20+ disposals and 125 games with 3+ goals. He earned 153 Brownlow votes, cementing his greatness."
