team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Geelong,2022,1,North Melbourne,6,W,28,5.0,,11,16,1.0,1.0,,1.0,,2.0,1.0,3.0,3.0,1.0,,9.0,6,,,,1.0,1.0,73,2022-04-05
Geelong,2022,2,Fremantle,7,L,28,,,3,3,,,,1.0,,,,,1.0,,,1.0,2,,,,,,59,2022-04-12
Geelong,2023,3↑,Adelaide,8,W,28,3.0,1.0,3,6,,1.0,,,,,1.0,,,,,3.0,3,1.0,,,,,30,2023-04-19
Geelong,2023,4↓,Richmond,9,L,28,4.0,3.0,7,11,,2.0,,1.0,,3.0,,,1.0,,,3.0,8,,2.0,1.0,,1.0,49,2023-04-26
Geelong,2023,5↑,Fremantle,10,L,28,1.0,1.0,2,3,,,,1.0,,1.0,,1.0,,1.0,,1.0,2,,,,,,15,2023-05-03
Geelong,2023,6↑,North Melbourne,17,W,28,2.0,,1,3,,,,,2.0,1.0,,1.0,,,,1.0,2,,,,,,30,2023-06-21
Geelong,2023,7,Western Bulldogs,24,L,28,6.0,3.0,9,15,1.0,,,8.0,,,2.0,,1.0,,,6.0,8,,,1.0,,,86,2023-08-09
Geelong,2024,8,St Kilda,2,W,28,13.0,7.0,2,15,3.0,1.0,,2.0,,5.0,,3.0,1.0,,,5.0,10,2.0,4.0,2.0,,2.0,83,2024-03-08
Geelong,2024,9,Adelaide,3,W,28,7.0,2.0,9,16,,,,2.0,1.0,1.0,,2.0,,,,3.0,12,,1.0,2.0,,2.0,71,2024-03-15
Geelong,2024,10,Hawthorn,4,W,28,12.0,6.0,10,22,,,,7.0,2.0,2.0,1.0,5.0,,,,11.0,11,,,3.0,,,88,2024-03-22
Geelong,2024,11,Western Bulldogs,5,W,28,10.0,2.0,9,19,1.0,1.0,,3.0,,3.0,3.0,5.0,2.0,1.0,,11.0,9,1.0,,,,2.0,87,2024-03-29
Geelong,2024,12,North Melbourne,6,W,28,8.0,6.0,5,13,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,5.0,7,1.0,3.0,,,,84,2024-04-05
Geelong,2024,13,Brisbane Lions,7,W,28,8.0,,5,13,,2.0,,5.0,,1.0,1.0,5.0,1.0,1.0,,9.0,5,,,1.0,,1.0,79,2024-04-12
Geelong,2024,14,Carlton,8,W,28,7.0,4.0,6,13,,,,1.0,2.0,3.0,2.0,1.0,1.0,,,3.0,10,,,,2.0,1.0,73,2024-04-19
Geelong,2024,15,Melbourne,9,L,28,6.0,6.0,8,14,1.0,1.0,,,,1.0,,2.0,1.0,,,6.0,9,1.0,2.0,1.0,,1.0,91,2024-04-26
Geelong,2024,16,Port Adelaide,10,L,28,6.0,3.0,7,13,1.0,,,1.0,,2.0,1.0,3.0,1.0,1.0,,8.0,5,,1.0,,,1.0,81,2024-05-03
Geelong,2024,17,Gold Coast,11,L,28,13.0,5.0,12,25,,,,2.0,3.0,4.0,3.0,4.0,1.0,2.0,,10.0,15,,,,1.0,,88,2024-05-10
Geelong,2024,18,Greater Western Sydney,12,L,28,7.0,5.0,3,10,,,,1.0,,1.0,,3.0,,1.0,,,9,,,,,,85,2024-05-17
Geelong,2024,19,Richmond,13,W,28,13.0,5.0,14,27,3.0,,,2.0,,2.0,3.0,6.0,2.0,2.0,2.0,13.0,14,1.0,,2.0,1.0,2.0,92,2024-05-24
Geelong,2024,20,Sydney,14,L,28,9.0,4.0,5,14,,,,2.0,1.0,3.0,,3.0,,1.0,,4.0,9,1.0,,1.0,1.0,,78,2024-05-31
Geelong,2024,21,Carlton,16,L,28,12.0,7.0,13,25,1.0,,,3.0,,5.0,1.0,2.0,3.0,,,6.0,18,1.0,1.0,1.0,,1.0,82,2024-06-14
Geelong,2024,22,Essendon,17,W,28,16.0,4.0,9,25,2.0,,,4.0,1.0,7.0,,3.0,1.0,,1.0,5.0,15,,1.0,1.0,1.0,2.0,95,2024-06-21
Geelong,2024,23,Hawthorn,18,W,28,9.0,3.0,14,23,,1.0,,2.0,1.0,4.0,2.0,3.0,,,,9.0,12,1.0,1.0,1.0,1.0,1.0,91,2024-06-28
Geelong,2024,24,Collingwood,19,W,28,8.0,10.0,9,17,1.0,,,4.0,,1.0,,1.0,,,,2.0,15,,1.0,2.0,4.0,,100,2024-07-05
Geelong,2024,25,Western Bulldogs,20,L,28,1.0,,4,5,1.0,,,3.0,,,1.0,1.0,1.0,,,2.0,3,,,1.0,,1.0,80,2024-07-12
Geelong,2024,26,North Melbourne,21,W,28,8.0,2.0,10,18,3.0,,,5.0,,1.0,1.0,2.0,,,,8.0,9,,,2.0,,1.0,91,2024-07-19
Geelong,2024,27,Adelaide,22,W,28,7.0,2.0,11,18,,2.0,,1.0,,1.0,3.0,,,,,8.0,8,,2.0,,,3.0,92,2024-07-26
Geelong,2024,28,Fremantle,23,W,28,10.0,5.0,10,20,1.0,1.0,,2.0,4.0,,2.0,4.0,1.0,,,14.0,6,1.0,2.0,1.0,2.0,,91,2024-08-02
Geelong,2024,29,St Kilda,24,L,28,10.0,2.0,10,20,1.0,,,,2.0,4.0,1.0,2.0,,,,5.0,13,,,1.0,2.0,1.0,96,2024-08-09
Geelong,2024,30,West Coast,25,W,28,12.0,9.0,9,21,1.0,1.0,,2.0,1.0,2.0,,1.0,,,,7.0,14,1.0,1.0,1.0,,1.0,90,2024-08-16
Geelong,2024,31,Port Adelaide,QF,W,28,10.0,6.0,5,15,,1.0,,2.0,1.0,3.0,3.0,2.0,,,,7.0,8,2.0,1.0,2.0,,1.0,92,2024-03-01
Geelong,2024,32,Brisbane Lions,PF,L,28,9.0,4.0,6,15,1.0,1.0,,2.0,,1.0,1.0,4.0,,,,4.0,9,,,,,,90,2024-03-01
Geelong,2025,33,Fremantle,2,W,28,8.0,4.0,7,15,2.0,1.0,,5.0,,3.0,,2.0,1.0,1.0,,6.0,8,,1.0,,,,88,2025-03-08
Geelong,2025,34,St Kilda,3,L,28,7.0,2.0,5,12,2.0,1.0,,2.0,2.0,,1.0,3.0,,1.0,,6.0,4,1.0,1.0,,,,86,2025-03-15
Geelong,2025,35,Brisbane Lions,4,L,28,7.0,2.0,4,11,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,6.0,5,,2.0,1.0,1.0,1.0,81,2025-03-22
Geelong,2025,36,Melbourne,5,W,28,12.0,8.0,14,26,,1.0,,4.0,2.0,2.0,5.0,3.0,1.0,1.0,,13.0,12,2.0,1.0,1.0,,,93,2025-03-29
Geelong,2025,37,Adelaide,6,W,28,10.0,5.0,11,21,2.0,,,2.0,,4.0,,3.0,,1.0,,7.0,14,2.0,2.0,2.0,,1.0,92,2025-04-05
Geelong,2025,38,Hawthorn,7,W,28,9.0,5.0,10,19,2.0,,,2.0,1.0,2.0,1.0,3.0,1.0,,,9.0,10,1.0,1.0,3.0,,,81,2025-04-12
Geelong,2025,39,Carlton,8,L,28,9.0,2.0,2,11,2.0,,,,,5.0,,2.0,,,,5.0,5,1.0,1.0,,,1.0,83,2025-04-19
Geelong,2025,40,Collingwood,9,W,28,8.0,4.0,6,14,2.0,,,1.0,2.0,3.0,1.0,1.0,,,,9.0,5,2.0,2.0,1.0,2.0,1.0,79,2025-04-26
Geelong,2025,41,Greater Western Sydney,10,L,28,13.0,5.0,6,19,2.0,1.0,,3.0,1.0,2.0,3.0,2.0,,,,5.0,12,2.0,2.0,,,,92,2025-05-03
Geelong,2025,42,Port Adelaide,11,W,28,17.0,5.0,7,24,2.0,3.0,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,7.0,16,,2.0,,4.0,,88,2025-05-10
Geelong,2025,43,Western Bulldogs,12,W,28,9.0,2.0,6,15,1.0,3.0,,3.0,1.0,,3.0,,,,,7.0,6,2.0,2.0,2.0,,1.0,83,2025-05-17
Geelong,2025,44,West Coast,13,W,28,6.0,2.0,8,14,1.0,1.0,,1.0,,3.0,2.0,1.0,,,,8.0,6,,,2.0,3.0,,93,2025-05-24
Geelong,2025,45,Gold Coast,14,W,28,6.0,1.0,8,14,1.0,,,4.0,,2.0,,3.0,1.0,,,4.0,11,1.0,1.0,2.0,,1.0,91,2025-05-31
Geelong,2025,46,Essendon,15,W,28,9.0,6.0,8,17,2.0,1.0,,1.0,1.0,3.0,,3.0,1.0,1.0,,5.0,11,1.0,2.0,2.0,2.0,1.0,92,2025-06-07
Geelong,2025,47,Brisbane Lions,16,L,28,8.0,4.0,2,10,,1.0,,3.0,2.0,2.0,,2.0,,,,2.0,7,,,1.0,,,89,2025-06-14
Geelong,2025,48,Richmond,18,W,28,10.0,2.0,8,18,,1.0,,2.0,,5.0,3.0,5.0,,1.0,,8.0,11,,,1.0,3.0,1.0,88,2025-06-28
Geelong,2025,49,Greater Western Sydney,19,L,28,10.0,6.0,8,18,1.0,,,3.0,1.0,5.0,1.0,3.0,,,,9.0,9,2.0,,,,,93,2025-07-05
Geelong,2025,50,St Kilda,20,W,28,15.0,5.0,10,25,1.0,,,4.0,,6.0,3.0,2.0,1.0,,,9.0,15,,,2.0,,3.0,91,2025-07-12
