team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Port Adelaide,2023,1↓,Essendon,16,W,38,,,4,4,,,2,1,,,1,3,1.0,2.0,,3,1,,,2.0,,,41,2023-06-14
Port Adelaide,2023,2,Adelaide,20,L,38,6.0,1.0,2,8,,,24,3,,2.0,3,5,,2.0,,4,2,,,2.0,,,78,2023-07-12
Port Adelaide,2023,3,Geelong,21,L,38,4.0,1.0,6,10,,,25,3,,,8,4,3.0,4.0,,8,2,,,4.0,,,87,2023-07-19
Port Adelaide,2024,4,Geelong,10,W,38,5.0,1.0,5,10,,,31,4,,1.0,2,4,2.0,2.0,,3,6,,,3.0,,,78,2024-05-03
Port Adelaide,2024,5,Hawthorn,11,W,38,3.0,1.0,5,8,,,29,3,,,2,1,,1.0,,5,3,,,6.0,,,86,2024-05-10
Port Adelaide,2024,6,Fremantle,25,W,38,2.0,2.0,2,4,1.0,,11,3,,,1,4,,4.0,,1,3,1.0,1.0,1.0,,1.0,65,2024-08-16
Port Adelaide,2025,7,Adelaide,10,L,38,1.0,2.0,8,9,,,33,1,1.0,,6,2,2.0,2.0,,8,3,1.0,,9.0,,,81,2025-05-03
Port Adelaide,2025,8,Geelong,11,L,38,5.0,2.0,6,11,,,33,6,1.0,,3,2,1.0,,,5,6,,1.0,,,,86,2025-05-10
Port Adelaide,2025,9,Fremantle,12,L,38,3.0,1.0,11,14,,,36,1,1.0,,3,9,,2.0,,9,4,,,6.0,,,81,2025-05-17
Port Adelaide,2025,10,Greater Western Sydney,14,W,38,6.0,3.0,6,12,,1.0,30,3,,1.0,6,7,3.0,5.0,,8,4,,2.0,1.0,,,84,2025-05-31
Port Adelaide,2025,11,Melbourne,15,W,38,3.0,,3,6,,,11,7,,2.0,1,5,,4.0,,3,3,,,2.0,,1.0,79,2025-06-07
Port Adelaide,2025,12,Sydney,16,L,38,2.0,1.0,3,5,,1.0,15,2,,1.0,3,2,2.0,1.0,,4,2,1.0,1.0,1.0,,,84,2025-06-14
Port Adelaide,2025,13,Carlton,17,W,38,7,4,5,12,1,3,14,2,,1,2,7,2,4,,5,6,1,3,3,,,84,2025-06-21
