team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Greater Western Sydney,2022,1,Western Bulldogs,14,L,9,1.0,1.0,2.0,3,,,,1.0,,,,1.0,,1.0,,2.0,1.0,,,,,,46,2022-05-31
Greater Western Sydney,2023,2,Brisbane Lions,6,L,9,7.0,1.0,13.0,20,,,,1.0,,5.0,,,,,,5.0,16.0,,,1.0,,,79,2023-04-05
Greater Western Sydney,2023,3,Sydney,7,W,9,7.0,3.0,3.0,10,,,,2.0,1.0,2.0,3.0,2.0,1.0,,,6.0,5.0,,,3.0,,1.0,81,2023-04-12
Greater Western Sydney,2023,4,Western Bulldogs,8,L,9,4.0,,6.0,10,,,,,,3.0,1.0,2.0,,,,3.0,8.0,,,4.0,,,73,2023-04-19
Greater Western Sydney,2023,5,Collingwood,9,L,9,6.0,5.0,6.0,12,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,11.0,,2.0,2.0,,1.0,64,2023-04-26
Greater Western Sydney,2023,6,St Kilda,10,L,9,1.0,1.0,7.0,8,,,,3.0,1.0,,,2.0,,,,2.0,6.0,,,2.0,,,69,2023-05-03
Greater Western Sydney,2023,7,Geelong,11,W,9,4.0,3.0,7.0,11,,,,4.0,,2.0,2.0,,,,,4.0,8.0,,,1.0,2.0,,75,2023-05-10
Greater Western Sydney,2023,8,Richmond,12,L,9,4.0,3.0,5.0,9,,,,2.0,,3.0,1.0,2.0,,,,4.0,5.0,,,,2.0,,78,2023-05-17
Greater Western Sydney,2023,9↓,North Melbourne,13,W,9,4.0,3.0,5.0,9,,,,3.0,2.0,2.0,1.0,2.0,,,,3.0,6.0,,1.0,,,2.0,74,2023-05-24
Greater Western Sydney,2023,10↑,Fremantle,14,W,9,,,1.0,1,,,,,,,,1.0,,,,,1.0,,,,,,14,2023-05-31
Greater Western Sydney,2023,11↑,Melbourne,16,W,9,2.0,,2.0,4,,,,,,,,,,,,,4.0,,,,,,11,2023-06-14
Greater Western Sydney,2023,12,Adelaide,18,W,9,6.0,1.0,8.0,14,,,,7.0,1.0,3.0,3.0,1.0,2.0,1.0,,8.0,6.0,,,1.0,,,81,2023-06-28
Greater Western Sydney,2023,13,Gold Coast,19,W,9,6.0,3.0,5.0,11,1.0,1.0,,5.0,1.0,1.0,1.0,2.0,1.0,,,6.0,6.0,1.0,1.0,1.0,,1.0,78,2023-07-05
Greater Western Sydney,2023,14,Western Bulldogs,20,W,9,4.0,3.0,8.0,12,,,,3.0,,2.0,,,,,,5.0,7.0,,,1.0,,,60,2023-07-12
Greater Western Sydney,2023,15↑,Sydney,21,L,9,1.0,,,1,,,,1.0,,,,1.0,,,,,,,,,,,22,2023-07-19
Greater Western Sydney,2023,16,Carlton,24,W,9,6.0,5.0,8.0,14,,,,2.0,1.0,1.0,,4.0,,,,3.0,11.0,,1.0,2.0,,,71,2023-08-09
Greater Western Sydney,2024,17,Geelong,12,W,9,9.0,4.0,8.0,17,,,,9.0,3.0,5.0,1.0,,2.0,,,8.0,8.0,1.0,,1.0,1.0,,84,2024-05-17
Greater Western Sydney,2024,18,Hawthorn,14,L,9,4.0,,6.0,10,1.0,1.0,,3.0,2.0,,,4.0,1.0,1.0,,2.0,9.0,,,1.0,,,86,2024-05-31
Greater Western Sydney,2024,19,Port Adelaide,15,W,9,9.0,4.0,10.0,19,,1.0,,2.0,1.0,4.0,,1.0,,,,2.0,17.0,,1.0,,,,93,2024-06-07
Greater Western Sydney,2024,20↓,Sydney,16,L,9,2.0,1.0,2.0,4,,,,2.0,,,,1.0,1.0,,,3.0,1.0,,,,,,61,2024-06-14
Greater Western Sydney,2025,21,Gold Coast,16,W,9,8.0,7.0,8.0,16,,,,3.0,2.0,,2.0,2.0,,,,3.0,13.0,,,3.0,,,69,2025-06-14
Greater Western Sydney,2025,22,West Coast,18,W,9,11.0,4.0,13.0,24,,,,4.0,6.0,4.0,1.0,4.0,3.0,,,12.0,13.0,,,,,,78,2025-06-28
Greater Western Sydney,2025,23,Geelong,19,W,9,7.0,1.0,5.0,12,,,,5.0,3.0,2.0,2.0,3.0,3.0,2.0,,7.0,5.0,,,2.0,,1.0,84,2025-07-05
Greater Western Sydney,2025,24,Essendon,20,W,9,10.0,6.0,5.0,15,,,,4.0,1.0,4.0,1.0,1.0,,,,5.0,12.0,1.0,,,,,79,2025-07-12
Greater Western Sydney,2025,25,Sydney,21,W,9,11.0,3.0,14.0,25,,,,4.0,1.0,3.0,4.0,5.0,3.0,,,12.0,12.0,,,1.0,,1.0,83,2025-07-19
Greater Western Sydney,2025,26,Western Bulldogs,22,L,9,4.0,3.0,3.0,7,,,,3.0,,2.0,1.0,1.0,,,,1.0,6.0,,,,,1.0,77,2025-07-26
Greater Western Sydney,2025,27,North Melbourne,23,W,9,5.0,3.0,9.0,14,1.0,,,4.0,1.0,1.0,,1.0,,,,6.0,8.0,,,,,,78,2025-08-02
Greater Western Sydney,2025,28,Gold Coast,24,W,9,9,3,10,19,,,,5,3,1,1,2,1,1,,10,9,,,,,,85,2025-08-09
