team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
North Melbourne,2023,1,West Coast,20,L,46,1,,3.0,4,,1.0,,2.0,,,,,,,,1.0,3,,,1.0,,,58,2023-07-12
North Melbourne,2023,2↓,Melbourne,21,L,46,3,1.0,1.0,4,,1.0,,2.0,,1.0,1.0,1.0,,1.0,,1.0,3,,,,,,38,2023-07-19
North Melbourne,2024,3,Carlton,20,L,46,2,3.0,3.0,5,1.0,,,1.0,,,1.0,,,,,2.0,3,,1.0,,,,70,2024-07-12
North Melbourne,2024,4↓,Geelong,21,L,46,4,1.0,4.0,8,,,,1.0,1.0,1.0,,3.0,,1.0,,3.0,6,,,1.0,,,48,2024-07-19
North Melbourne,2024,5↑,Richmond,22,W,46,1,1.0,2.0,3,,,,1.0,,1.0,,1.0,,1.0,,1.0,3,,,,,,33,2024-07-26
North Melbourne,2024,6↓,West Coast,23,L,46,3,,7.0,10,1.0,,,1.0,,4.0,1.0,2.0,1.0,,,4.0,5,,,1.0,,1.0,50,2024-08-02
North Melbourne,2024,7,Western Bulldogs,24,L,46,9,4.0,3.0,12,2.0,1.0,,,,2.0,,2.0,,,,3.0,8,,1.0,,1.0,,77,2024-08-09
North Melbourne,2024,8,Hawthorn,25,L,46,7,1.0,6.0,13,,1.0,,,1.0,1.0,,2.0,1.0,,,6.0,6,,,1.0,1.0,1.0,75,2024-08-16
North Melbourne,2025,9,Western Bulldogs,2,L,46,6,1.0,9.0,15,,,,,,2.0,6.0,,,,,8.0,7,,,1.0,1.0,1.0,70,2025-03-08
North Melbourne,2025,10,Melbourne,3,W,46,7,3.0,8.0,15,,,,1.0,2.0,2.0,,4.0,,,,3.0,13,,,2.0,3.0,2.0,73,2025-03-15
North Melbourne,2025,11↓,Adelaide,4,L,46,6,3.0,,6,,,,1.0,,2.0,,3.0,,1.0,,,6,,,1.0,,,54,2025-03-22
North Melbourne,2025,12,Sydney,5,L,46,6,5.0,1.0,7,,,,,,1.0,,1.0,,,,,6,,,,1.0,,75,2025-03-29
North Melbourne,2025,13↑,West Coast,14,W,46,3,,1.0,4,,,,,,2.0,,,,,,1.0,3,,,,,,35,2025-05-31
North Melbourne,2025,14↑,Fremantle,15,L,46,5,2.0,2.0,7,,,,,1.0,2.0,,1.0,,,,3.0,4,,,,2.0,3.0,30,2025-06-07
North Melbourne,2025,15,Carlton,16,W,46,6,4.0,3.0,9,1.0,,,,2.0,,,1.0,,1.0,,1.0,8,,,1.0,,,66,2025-06-14
North Melbourne,2025,16↑,Hawthorn,17,L,46,6,1.0,4.0,10,1.0,,,2.0,1.0,1.0,1.0,3.0,2.0,,,5.0,6,,,1.0,1.0,,49,2025-06-21
North Melbourne,2025,17↑,Western Bulldogs,18,L,46,8,4.0,3.0,11,1.0,,,3.0,,1.0,1.0,3.0,1.0,,,4.0,6,,1.0,,,,53,2025-06-28
North Melbourne,2025,18,Melbourne,19,L,46,6,1.0,2.0,8,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,4.0,4,,,,,2.0,71,2025-07-05
North Melbourne,2025,19↑,Geelong,21,L,46,2,1.0,2.0,4,,,,,,1.0,,1.0,,,,,4,,,,,,22,2025-07-19
North Melbourne,2025,20↑,St Kilda,22,L,46,1,1,7,8,,,,,,1,,,1,,,2,6,,,,,,29,2025-07-26
