team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
St Kilda,2024,1↑,Greater Western Sydney,6,L,34,3.0,1.0,8.0,11.0,,,,7.0,,1.0,3.0,4.0,,1.0,,8.0,3.0,,,,,,34.0,2024-04-05
St Kilda,2024,2,Western Bulldogs,7,L,34,4.0,1.0,10.0,14.0,1.0,,,9.0,1.0,2.0,1.0,5.0,,2.0,,10.0,7.0,,1.0,2.0,,1.0,75.0,2024-04-12
St Kilda,2024,3,Port Adelaide,8,L,34,2.0,1.0,5.0,7.0,,,,6.0,,,1.0,1.0,1.0,1.0,,3.0,3.0,,,,,,59.0,2024-04-19
St Kilda,2024,4,North Melbourne,9,W,34,1.0,2.0,5.0,6.0,,,,7.0,,,,,,,,4.0,2.0,,1.0,,,,68.0,2024-04-26
St Kilda,2024,5,Hawthorn,10,L,34,5.0,2.0,6.0,11.0,,1.0,,6.0,,1.0,2.0,,,,,6.0,4.0,,1.0,,,1.0,68.0,2024-05-03
St Kilda,2024,6↑,West Coast,20,W,34,2.0,1.0,3.0,5.0,,,,3.0,,,1.0,1.0,,,,1.0,4.0,,,,,,21.0,2024-07-12
St Kilda,2024,7,Essendon,21,W,34,,,,,,,,,,,,,,,,,,,,,,,,2024-07-19
St Kilda,2024,8↑,Geelong,24,W,34,4.0,,2.0,6.0,,,,1.0,,,1.0,,1.0,,,4.0,2.0,,,,,,15.0,2024-08-09
St Kilda,2024,9↑,Carlton,25,W,34,4.0,1.0,6.0,10.0,,,,1.0,2.0,1.0,1.0,,,,,5.0,4.0,,,,,,27.0,2024-08-16
St Kilda,2025,10,Adelaide,2,L,34,10.0,1.0,8.0,18.0,1.0,,,3.0,,4.0,5.0,5.0,1.0,3.0,,6.0,13.0,,,1.0,,,61.0,2025-03-08
St Kilda,2025,11↑,Geelong,3,W,34,1.0,,4.0,5.0,,,,4.0,,1.0,1.0,,,,,1.0,4.0,,,2.0,,,29.0,2025-03-15
St Kilda,2025,12,Richmond,4,W,34,13.0,5.0,10.0,23.0,,2.0,,9.0,3.0,3.0,6.0,3.0,1.0,1.0,,8.0,15.0,,,,,,66.0,2025-03-22
St Kilda,2025,13,Port Adelaide,5,W,34,4.0,,8.0,12.0,,,,5.0,1.0,1.0,7.0,2.0,,2.0,,7.0,4.0,,,,,,66.0,2025-03-29
St Kilda,2025,14,Greater Western Sydney,6,L,34,14.0,3.0,9.0,23.0,,,,4.0,,7.0,4.0,5.0,,1.0,,8.0,13.0,,1.0,,,,77.0,2025-04-05
St Kilda,2025,15,Western Bulldogs,7,L,34,10.0,1.0,6.0,16.0,,1.0,,10.0,1.0,1.0,2.0,4.0,1.0,1.0,,7.0,10.0,,,,,,65.0,2025-04-12
St Kilda,2025,16↓,Brisbane Lions,8,L,34,2.0,2.0,2.0,4.0,,,,1.0,2.0,1.0,,,,,,1.0,3.0,,,,,,20.0,2025-04-19
St Kilda,2025,17,Fremantle,9,W,34,10.0,,9.0,19.0,1.0,,,10.0,2.0,2.0,5.0,9.0,2.0,4.0,,9.0,10.0,,,,,,78.0,2025-04-26
St Kilda,2025,18,Carlton,10,L,34,7.0,3.0,4.0,11.0,,1.0,,7.0,,1.0,2.0,4.0,,1.0,,1.0,10.0,,1.0,,,,79.0,2025-05-03
St Kilda,2025,19,West Coast,11,L,34,8.0,1.0,4.0,12.0,,1.0,,7.0,,1.0,4.0,1.0,1.0,,,8.0,4.0,,1.0,,,1.0,66.0,2025-05-10
St Kilda,2025,20,Fremantle,17,L,34,10.0,1.0,14.0,24.0,,1.0,,1.0,4.0,3.0,10.0,2.0,1.0,,,12.0,10.0,,,,2.0,,83.0,2025-06-21
St Kilda,2025,21,Hawthorn,18,L,34,7.0,,10.0,17.0,,,,4.0,,4.0,8.0,4.0,,,,11.0,6.0,,,1.0,1.0,,61.0,2025-06-28
St Kilda,2025,22,Sydney,19,L,34,10.0,,5.0,15.0,1.0,,,5.0,3.0,4.0,,6.0,1.0,4.0,,4.0,10.0,,,,1.0,,80.0,2025-07-05
St Kilda,2025,23,North Melbourne,22,W,34,10.0,,5.0,15.0,,,,1.0,1.0,4.0,4.0,4.0,,1.0,,5.0,10.0,,,1.0,4.0,1.0,76.0,2025-07-26
St Kilda,2025,24,Richmond,23,W,34,12,6,8,20,1,,,7,,3,4,4,,1,,8,13,,,,1,,81,2025-08-02
