team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
St Kilda,2024,1↑,Greater Western Sydney,6,L,34,3.0,1.0,8.0,11.0,,,,7.0,,1.0,3.0,4.0,,1.0,,8.0,3.0,,,,,,34.0,2024-04-05
St Kilda,2024,2,Western Bulldogs,7,L,34,4.0,1.0,10.0,14.0,1.0,,,9.0,1.0,2.0,1.0,5.0,,2.0,,10.0,7.0,,1.0,2.0,,1.0,75.0,2024-04-12
St Kilda,2024,3,Port Adelaide,8,L,34,2.0,1.0,5.0,7.0,,,,6.0,,,1.0,1.0,1.0,1.0,,3.0,3.0,,,,,,59.0,2024-04-19
St Kilda,2024,4,North Melbourne,9,W,34,1.0,2.0,5.0,6.0,,,,7.0,,,,,,,,4.0,2.0,,1.0,,,,68.0,2024-04-26
St Kilda,2024,5,Hawthorn,10,L,34,5.0,2.0,6.0,11.0,,1.0,,6.0,,1.0,2.0,,,,,6.0,4.0,,1.0,,,1.0,68.0,2024-05-03
St Kilda,2024,6↑,West Coast,20,W,34,2.0,1.0,3.0,5.0,,,,3.0,,,1.0,1.0,,,,1.0,4.0,,,,,,21.0,2024-07-12
St Kilda,2024,7,Essendon,21,W,34,,,,,,,,,,,,,,,,,,,,,,,,2024-07-19
St Kilda,2024,8↑,Geelong,24,W,34,4.0,,2.0,6.0,,,,1.0,,,1.0,,1.0,,,4.0,2.0,,,,,,15.0,2024-08-09
St Kilda,2024,9↑,Carlton,25,W,34,4.0,1.0,6.0,10.0,,,,1.0,2.0,1.0,1.0,,,,,5.0,4.0,,,,,,27.0,2024-08-16
St Kilda,2025,10,Adelaide,2,L,34,10.0,1.0,8.0,18.0,1.0,,,3.0,,4.0,5.0,5.0,1.0,3.0,,6.0,13.0,,,1.0,,,61.0,2025-03-08
St Kilda,2025,11↑,Geelong,3,W,34,1,,4,5,,,,4,,1,1,,,,,1,4,,,2,,,29,2025-03-15
St Kilda,2025,12,Richmond,4,W,34,13,5,10,23,,2,,9,3,3,6,3,1,1,,8,15,,,,,,66,2025-03-22
St Kilda,2025,13,Port Adelaide,5,W,34,4,,8,12,,,,5,1,1,7,2,,2,,7,4,,,,,,66,2025-03-29
