team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Essendon,2025,1,Hawthorn,2,L,10,8,2,6,14,1.0,2.0,,1.0,,3.0,3.0,2.0,,1.0,,7,4,,,1.0,,,82,2025-03-08
Essendon,2025,2,Adelaide,3,L,10,6,2,3,9,2.0,,,2.0,,1.0,,5.0,,2.0,,3,5,,1.0,1.0,,,78,2025-03-15
Essendon,2025,3,Port Adelaide,4,W,10,5,1,5,10,,,,3.0,,2.0,,,,,,2,8,,,,,2.0,80,2025-03-22
Essendon,2025,4,Melbourne,6,W,10,5,4,4,9,,,,3.0,,3.0,1.0,1.0,,,,3,5,,,,,1.0,86,2025-04-05
Essendon,2025,5,West Coast,7,W,10,6,2,3,9,,,,2.0,,3.0,,1.0,1.0,,,1,6,,,1.0,,,76,2025-04-12
Essendon,2025,6,Collingwood,8,L,10,7,3,3,10,1.0,,,1.0,,1.0,,,,,,3,6,,2.0,1.0,,,86,2025-04-19
Essendon,2025,7,North Melbourne,9,W,10,5,1,7,12,1.0,,,,1.0,4.0,,1.0,,,,5,7,,,,3.0,,80,2025-04-26
Essendon,2025,8,Sydney,10,W,10,3,1,3,6,1.0,,,3.0,,,,1.0,1.0,,,1,4,,,,,1.0,76,2025-05-03
Essendon,2025,9,Western Bulldogs,11,L,10,3,1,4,7,,,,2.0,,2.0,1.0,,,,,1,6,,,,,,84,2025-05-10
Essendon,2025,10,Richmond,12,W,10,5,3,10,15,,,,1.0,,2.0,1.0,1.0,,,,5,9,,,1.0,,,76,2025-05-17
Essendon,2025,11,Brisbane Lions,13,L,10,6,2,5,11,,1,,2,,3,,2,1,1,,7,6,,1,1,1,,76,2025-05-24
