team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Richmond,2025,1,Fremantle,6,L,26,5,2,1,6,,1,,,,1,,3,,1,,2,4,,1,1,,,78,2025-04-05
Richmond,2025,2,Gold Coast,7,W,26,4,2,2,6,1,1,,1,,1,,1,,,,6,2,2,1,1,,,81,2025-04-12
Richmond,2025,3,Melbourne,8,L,26,6,4,1,7,,1,,,,3,,5,1,3,,3,5,2,1,1,,,87,2025-04-19
Richmond,2025,4,Hawthorn,9,L,26,3,2,4,7,1,,,1,,,,1,,1,,3,4,1,1,1,,,76,2025-04-26
Richmond,2025,5,West Coast,10,W,26,5,3,7,12,,,,2,,5,,,1,,,9,3,2,,4,,,72,2025-05-03
Richmond,2025,6,North Melbourne,11,L,26,2,1,1,3,,,,3,,1,,3,1,2,,2,1,,,1,,1,75,2025-05-10
Richmond,2025,7,Essendon,12,L,26,5,2,4,9,1,1,,,,3,,4,1,,,5,4,,1,4,,,89,2025-05-17
Richmond,2025,8,Greater Western Sydney,13,L,26,7,5,1,8,1,2,,,,2,1,,1,,,4,6,,2,4,,,81,2025-05-24
Richmond,2025,9,Sydney,14,L,26,5,3,1,6,,3,,3,,3,,2,1,1,,3,3,1,2,2,,,81,2025-05-31
Richmond,2025,10,Western Bulldogs,16,L,26,6,2,3,9,,1,,4,,2,,5,3,1,,7,2,2,1,3,,,89,2025-06-14
Richmond,2025,11,Adelaide,17,L,26,5,3,2,7,,1,,2,1,3,,1,1,,,2,4,,,1,,,82,2025-06-21
Richmond,2025,12,Geelong,18,L,26,8,4,1,9,1,2,,1,,3,,1,,,,2,7,,2,2,,1,81,2025-06-28
Richmond,2025,13,Essendon,19,W,26,5,5,3,8,1,1,,,,,,1,,,,4,4,2,2,,,,74,2025-07-05
Richmond,2025,14,West Coast,20,W,26,7,4,4,11,2,2,,1,,2,,3,,1,,5,6,1,4,,,3,82,2025-07-12
Richmond,2025,15,Collingwood,21,L,26,5,2,3,8,1,2,,1,,2,,2,,2,,4,5,2,2,3,,1,78,2025-07-19
Richmond,2025,16↓,Gold Coast,22,L,26,,,,,,,,,,,,,,,,,,,,,,,5,2025-07-26
Richmond,2026,17,Carlton,2,L,8,8,6,2,10,,2,,4,,2,,2,2,,,3,8,,2,2,,,81,2026-03-08
Richmond,2026,18,Fremantle,4,L,8,7,2,1,8,1,2,,4,,3,,1,2,1,,5,2,1,1,3,,,92,2026-03-22
Richmond,2026,19,Port Adelaide,5,L,8,3,2,3,6,,1,2,1,,1,,1,1,,,4,3,,1,3,,,85,2026-03-29
Richmond,2026,20,Greater Western Sydney,6,L,8,1,1,1,2,,,,,,,,1,,,,2,1,,,2,,,84,2026-04-05
Richmond,2026,21,North Melbourne,7,L,8,3,,2,5,,,2,,1,,,3,,,,1,4,,,3,,,94,2026-04-12
Richmond,2026,22,Melbourne,8,L,8,1,1,3,4,1,,,1,,1,,,,,,3,1,,1,,,,91,2026-04-19
Richmond,2026,23,West Coast,9,W,8,7,4,,7,3,,,2,,1,,,,,,3,4,3,2,,,,88,2026-04-26
Richmond,2026,24,Adelaide,10,L,8,7,3,4,11,,,,1,,2,,4,,,,3,7,1,,4,,1,82,2026-05-03
Richmond,2026,25,St Kilda,11,L,8,7,7,6,13,1,2,,1,,3,,3,1,2,,4,9,,2,3,,,79,2026-05-10
Richmond,2026,26,Essendon,12,W,8,1,1,2,3,1,,,,,,,,,,,1,2,,1,1,,,32,2026-05-17
