team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Gold Coast,2020,1,Melbourne,6,L,22,8,1.0,4,12,3.0,3.0,,3.0,,2.0,2.0,3.0,3.0,2.0,1.0,8,4,,1.0,2.0,1.0,1.0,86,2020-04-05
Gold Coast,2020,2,Sydney,7,W,22,12,3.0,4,16,2.0,2.0,,4.0,1.0,5.0,2.0,5.0,1.0,4.0,,7,8,1.0,,,,1.0,83,2020-04-12
Gold Coast,2020,3,Western Bulldogs,8,L,22,7,4.0,4,11,1.0,4.0,,1.0,,2.0,1.0,3.0,,1.0,,6,6,1.0,2.0,1.0,,,82,2020-04-19
Gold Coast,2020,4,Greater Western Sydney,9,L,22,5,1.0,4,9,,1.0,,1.0,,,,3.0,1.0,,,5,4,,1.0,,,,78,2020-04-26
Gold Coast,2020,5,St Kilda,10,L,22,9,2.0,4,13,2.0,,,3.0,,4.0,,3.0,,2.0,,7,5,1.0,,,2.0,1.0,78,2020-05-03
Gold Coast,2020,6,Essendon,11,D,22,10,3.0,4,14,1.0,2.0,,,1.0,4.0,3.0,2.0,,1.0,,10,4,1.0,1.0,,,1.0,85,2020-05-10
Gold Coast,2020,7,Richmond,12,L,22,6,3.0,5,11,,,,1.0,,3.0,,4.0,1.0,1.0,,4,8,,,,1.0,,80,2020-05-17
Gold Coast,2020,8,Carlton,13,L,22,6,5.0,2,8,1.0,1.0,,,,,,2.0,,,,3,6,,1.0,2.0,1.0,,80,2020-05-24
Gold Coast,2020,9,North Melbourne,14,W,22,9,3.0,4,13,1.0,1.0,,1.0,,3.0,,1.0,3.0,1.0,,11,4,,2.0,1.0,,1.0,82,2020-05-31
Gold Coast,2020,10,Brisbane Lions,16,L,22,8,,6,14,,1.0,,3.0,,4.0,2.0,1.0,1.0,1.0,,5,7,,,2.0,,,87,2020-06-14
Gold Coast,2020,11,Collingwood,17,L,22,6,,3,9,,1.0,,2.0,,3.0,,4.0,1.0,2.0,,5,2,,,1.0,,1.0,81,2020-06-21
