team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Western Bulldogs,2022,1,Collingwood,9,W,36,9.0,7.0,4.0,13.0,,,,2.0,,1.0,,1.0,,,,3.0,11.0,,,,,,81.0,2022-04-26
Western Bulldogs,2022,2,Gold Coast,10,W,36,8.0,6.0,8.0,16.0,,,,1.0,3.0,1.0,,1.0,,,,6.0,12.0,1.0,,4.0,,,73.0,2022-05-03
Western Bulldogs,2022,3,West Coast,11,W,36,,,,,,,,,,,,,,,,,,,,,,,,2022-05-10
Western Bulldogs,2022,4,St Kilda,18,W,36,,,,,,,,,,,,,,,,,,,,,,,,2022-06-28
Western Bulldogs,2023,5,Greater Western Sydney,20,L,36,5.0,2.0,3.0,8.0,,,,1.0,4.0,,1.0,,,,,2.0,7.0,,,6.0,,,76.0,2023-07-12
Western Bulldogs,2024,6↑,Richmond,10,W,36,8.0,6.0,4.0,12.0,,,,,3.0,,1.0,1.0,,,,3.0,9.0,,,1.0,2.0,,48.0,2024-05-03
Western Bulldogs,2024,7,Greater Western Sydney,11,W,36,6.0,3.0,4.0,10.0,,,,1.0,2.0,,,2.0,,1.0,,4.0,6.0,,,1.0,,,81.0,2024-05-10
Western Bulldogs,2025,8,North Melbourne,2,W,36,4.0,5.0,4.0,8.0,,,,,4.0,1.0,,2.0,1.0,1.0,,1.0,9.0,,,,,,73.0,2025-03-08
Western Bulldogs,2025,9,Brisbane Lions,6,L,36,7,3,5,12,,1,,2,2,1,,2,1,1,,4,9,,,7,,1,84,2025-04-05
Western Bulldogs,2025,10,St Kilda,7,W,36,11,7,5,16,,1,,2,1,,,,2,,,4,12,,,,,,85,2025-04-12
Western Bulldogs,2025,11,Greater Western Sydney,8,W,36,6,5,5,11,,,,1,3,1,,1,,1,,2,8,,,,,1,82,2025-04-19
Western Bulldogs,2025,12,Port Adelaide,9,W,36,7,4,6,13,1,,,,1,,,1,,1,,6,7,,,3,,,81,2025-04-26
Western Bulldogs,2025,13,Gold Coast,10,L,36,7,3,8,15,,,,2,3,,,3,2,,,3,12,,,3,,,78,2025-05-03
Western Bulldogs,2025,14,Essendon,11,W,36,9,5,9,18,,,,,1,,2,1,,1,,4,14,,,2,,,83,2025-05-10
Western Bulldogs,2025,15↓,Geelong,12,L,36,8,6,2,10,,1,,1,5,1,1,4,,2,,2,10,,,2,,,51,2025-05-17
