team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Greater Western Sydney,2022,1,Sydney,20,L,21,4,3,1,5,,,,1,2,,,2,,1,,,5,,,1,,,70,2022-07-12
Greater Western Sydney,2022,2,Essendon,21,W,21,7,6,,7,,,,2,1,1,,,1,,,3,4,2,,5,,,79,2022-07-19
Greater Western Sydney,2022,3,Western Bulldogs,22,L,21,7,5,7,14,,,,2,1,1,,2,3,,,6,8,,,6,,,88,2022-07-26
Greater Western Sydney,2022,4,Fremantle,23,L,21,7,5,5,12,,,,4,1,,,1,2,,,7,5,2,,6,,,83,2022-08-02
Greater Western Sydney,2024,5,Carlton,7,L,21,2,2,3,5,,,,4,1,,,1,,1,,2,3,,,13,,,89,2024-04-12
Greater Western Sydney,2024,6,Brisbane Lions,8,W,21,6,5,5,11,,,,,3,,,,1,,,4,6,,,4,,,89,2024-04-19
Greater Western Sydney,2024,7,Geelong,12,W,21,10,7,5,15,,,,2,5,,,2,2,,,9,6,4,,1,,,86,2024-05-17
Greater Western Sydney,2024,8,Hawthorn,14,L,21,6,3,2,8,,,,2,1,,,,2,,,4,4,1,,4,1,,82,2024-05-31
Greater Western Sydney,2024,9,Port Adelaide,15,W,21,5,1,8,13,,,,4,2,2,,3,1,2,,7,6,1,,4,,,82,2024-06-07
Greater Western Sydney,2024,10,Sydney,16,L,21,7,5,9,16,,,,2,2,1,,3,3,1,,7,8,1,,7,,,89,2024-06-14
Greater Western Sydney,2024,11,Adelaide,17,L,21,5,3,3,8,,,,2,4,,,1,,,,2,5,,,8,,,100,2024-06-21
Greater Western Sydney,2024,12↓,Carlton,18,W,21,2,,4,6,,,,2,1,,1,5,,4,,2,3,,,5,,,76,2024-06-28
Greater Western Sydney,2025,13,Carlton,12,W,21,5,5,3,8,,,,2,3,2,,1,,,,2,6,1,,9,,,84,2025-05-17
Greater Western Sydney,2025,14,Richmond,13,W,21,5,4,10,15,,,,,,,1,2,1,1,,8,7,1,,5,,,75,2025-05-24
Greater Western Sydney,2025,15,Port Adelaide,14,L,21,3,3,3,6,,,,,1,,,1,,1,,,7,,,1,,,47,2025-05-31
Greater Western Sydney,2025,16,Brisbane Lions,15,W,21,4,4,5,9,,,,,2,,,,,,,1,8,,,3,,,70,2025-06-07
Greater Western Sydney,2025,17,Gold Coast,16,W,21,5,3,1,6,,,,3,,1,,3,1,3,,1,4,1,,7,,,100,2025-06-14
Greater Western Sydney,2025,18,West Coast,18,W,21,6,3,3,9,,,,1,1,2,,2,2,2,,7,4,1,,9,,,100,2025-06-28
Greater Western Sydney,2025,19,Geelong,19,W,21,11,7,5,16,,,,,3,,,,4,,,8,8,1,,3,,,99,2025-07-05
Greater Western Sydney,2025,20,Essendon,20,W,21,3,2,5,8,,,,2,2,,,3,1,3,,6,2,1,,6,,,93,2025-07-12
Greater Western Sydney,2025,21,Western Bulldogs,22,L,21,4,5,8,12,,,,3,,,,6,3,5,,6,6,1,,4,,,89,2025-07-26
Greater Western Sydney,2025,22,North Melbourne,23,W,21,2,2,3,5,,,,,,,,3,,1,,2,3,1,,3,,,89,2025-08-02
Greater Western Sydney,2025,23,Gold Coast,24,W,21,2,3,5,7,,,,2,,,,2,1,2,,3,4,,,3,,,92,2025-08-09
Greater Western Sydney,2025,24,St Kilda,25,W,21,4,4,8,12,,,,2,2,1,,1,2,,,8,4,3,,4,,,93,2025-08-16
Greater Western Sydney,2025,25,Hawthorn,EF,L,21,5,3,5,10,,,,3,1,2,1,1,1,,,3,8,,,3,1,,70,2025-08-09
Greater Western Sydney,2026,26,Sydney,7,L,21,6,4,8,14,1,1,10,2,,4,1,1,2,,,11,4,2,1,6,,,78,2026-04-12
Greater Western Sydney,2026,27,North Melbourne,8,W,21,4,1,2,6,1,2,12,8,,2,,1,2,1,,5,1,1,,,,,57,2026-04-19
Greater Western Sydney,2026,28,Gold Coast,9,L,21,4,2,6,10,,2,9,3,1,1,2,1,1,1,,6,4,,,3,,,62,2026-04-26
Greater Western Sydney,2026,29,Melbourne,13,W,21,3,2,4,7,,,6,2,,2,1,,,,,3,4,,,1,,,55,2026-05-24
Greater Western Sydney,2026,30,St Kilda,15,L,21,2,,1,3,,1,6,2,1,,2,,,,,2,1,,,2,,,46,2026-06-07
