team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Collingwood,2025,1,Carlton,18,W,45,11,4.0,8.0,19,,,,2.0,1.0,4.0,1.0,4.0,,,,2.0,16,,,,1.0,,82,2025-06-28
Collingwood,2025,2,Gold Coast,19,L,45,6,3.0,2.0,8,,,,1.0,1.0,3.0,,,,,,2.0,7,,,2.0,,1.0,69,2025-07-05
Collingwood,2025,3↑,Melbourne,25,W,45,6,4.0,1.0,7,,,,,,4.0,,,2.0,,,2.0,5,,,,,1.0,43,2025-08-16
Collingwood,2025,4↑,Adelaide,QF,W,45,2,,,2,,,,,,1.0,,,,,,,2,,,,,,7,2025-09-04
Collingwood,2025,5↑,Brisbane Lions,PF,L,45,8,4.0,4.0,12,,,,,,1.0,1.0,,1.0,,,3.0,8,,,2.0,,,63,2025-09-20
Collingwood,2026,6,St Kilda,1,W,45,6,2.0,5.0,11,1.0,,,3.0,,1.0,,1.0,1.0,,,1.0,8,,,1.0,,1.0,75,2026-03-01
Collingwood,2026,7,Adelaide,2,L,45,6,1.0,6.0,12,2.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,3.0,8,,1.0,1.0,,2.0,72,2026-03-08
Collingwood,2026,8,Greater Western Sydney,4,W,45,5,2.0,3.0,8,,,,1.0,2.0,2.0,2.0,3.0,,,,2.0,6,,,,,,82,2026-03-22
Collingwood,2026,9,Brisbane Lions,5,L,45,6,5.0,7.0,13,1.0,,,,1.0,2.0,,,,,,2.0,11,,,1.0,,,73,2026-03-29
Collingwood,2026,10,Fremantle,6,L,45,9,1.0,4.0,13,,,,4.0,1.0,4.0,1.0,1.0,1.0,,,7.0,5,,,2.0,,,81,2026-04-05
Collingwood,2026,11,Carlton,7,W,45,11,6.0,7.0,18,,1.0,,2.0,2.0,2.0,2.0,3.0,,1.0,,4.0,12,,,1.0,,,73,2026-04-12
Collingwood,2026,12,Essendon,8,W,45,9,4.0,9.0,18,2.0,,,1.0,,5.0,1.0,1.0,1.0,,,6.0,12,,1.0,1.0,,,82,2026-04-19
Collingwood,2026,13,Hawthorn,9,D,45,4,4.0,6.0,10,,,,2.0,,,,1.0,,,,4.0,6,,,1.0,,,84,2026-04-26
Collingwood,2026,14,Geelong,10,L,45,6,4.0,9.0,15,,,,,,1.0,1.0,1.0,,,,5.0,10,,,4.0,,,82,2026-05-03
Collingwood,2026,15,Sydney,11,L,45,12,3.0,7.0,19,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,,,7.0,11,,,1.0,,,93,2026-05-10
Collingwood,2026,16,West Coast,12,W,45,9,3.0,3.0,12,2.0,1.0,,2.0,1.0,3.0,2.0,3.0,,1.0,,2.0,10,,2.0,1.0,,,83,2026-05-17
Collingwood,2026,17,Western Bulldogs,13,L,45,13,2.0,8.0,21,1.0,1.0,,,3.0,1.0,3.0,6.0,,1.0,,7.0,14,,,1.0,,,69,2026-05-24
Collingwood,2026,18,Melbourne,14,L,45,10,2.0,8.0,18,1.0,,,3.0,4.0,4.0,1.0,5.0,1.0,,,8.0,8,,,,,1.0,85,2026-05-31
Collingwood,2026,19,Port Adelaide,16,W,45,6,2.0,5.0,11,,,,,1.0,1.0,,1.0,,,,2.0,8,,,,,1.0,72,2026-06-14
Collingwood,2026,20,Richmond,17,W,45,7,3.0,1.0,8,,1.0,,1.0,,3.0,,1.0,,,,2.0,5,1.0,1.0,2.0,,,66,2026-06-27
