team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Hawthorn,2024,1,Western Bulldogs,9,W,35,6,5,2,8,2,1,,4,,2,,1,1,,,3,5,1,2,2,,,72,2024-04-26
Hawthorn,2024,2↓,St Kilda,10,W,35,3,2,3,6,,,1,1,,1,,3,,2,,6,2,2,1,2,,,51,2024-05-03
Hawthorn,2024,3,Port Adelaide,11,L,35,5,2,4,9,1,1,,5,,,1,6,3,1,,8,1,2,1,4,,,83,2024-05-10
Hawthorn,2024,4↓,Brisbane Lions,12,W,35,3,3,2,5,2,,,1,,,,,,,,1,4,,3,2,,,63,2024-05-17
Hawthorn,2024,5↓,Adelaide,13,W,35,3,2,3,6,1,1,,2,,,,2,2,1,,4,2,,1,,,,54,2024-05-24
Hawthorn,2024,6,Greater Western Sydney,14,W,35,5,5,3,8,1,1,,6,,1,,1,1,,,6,2,3,3,1,,,72,2024-05-31
Hawthorn,2024,7,Richmond,15,W,35,3,2,2,5,2,,,1,,1,,2,,,,5,2,1,1,6,,,72,2024-06-07
Hawthorn,2024,8↓,West Coast,17,W,35,,1,1,1,,,,,,1,,,,,,,1,,,2,,,40,2024-06-21
Hawthorn,2024,9,Fremantle,19,W,35,4,3,3,7,2,,,2,,1,,3,2,,,6,2,2,1,2,,,69,2024-07-05
Hawthorn,2024,10↓,Collingwood,20,W,35,,2,4,4,,,,4,,,,1,,,,1,3,,,1,,,51,2024-07-12
Hawthorn,2024,11,Adelaide,21,W,35,5,2,7,12,2,1,,3,,,,2,1,1,,7,5,1,1,5,,,83,2024-07-19
Hawthorn,2024,12↓,Greater Western Sydney,22,L,35,1,,4,5,,,,1,,,,1,1,,,5,,,,,,,47,2024-07-26
Hawthorn,2024,13,Carlton,23,W,35,10,5,2,12,3,1,,1,,2,,,1,,,5,7,1,3,3,,1,80,2024-08-02
Hawthorn,2024,14,Richmond,24,W,35,8,4,4,12,3,1,,2,,1,1,3,,,,5,6,1,4,2,,1,74,2024-08-09
Hawthorn,2024,15,North Melbourne,25,W,35,2,2,2,4,2,,,1,,,,1,,1,,3,4,,1,5,,1,86,2024-08-16
Hawthorn,2024,16,Western Bulldogs,EF,W,35,8,5,2,10,3,4,,4,,1,,2,,1,,4,4,3,5,2,,,82,2024-08-09
Hawthorn,2024,17,Port Adelaide,SF,L,35,1,1,4,5,1,,,4,,,,1,1,,,2,3,,,3,,,73,2024-08-16
Hawthorn,2025,18↓,Gold Coast,11,L,35,3,1,2,5,,,,,,,,2,,1,,,6,,,1,,,54,2025-05-10
Hawthorn,2025,19,Fremantle,19,L,35,5,3,4,9,3,,,1,,,1,,,,,4,5,,2,3,,1,76,2025-07-05
Hawthorn,2025,20,Port Adelaide,20,W,35,6,3,4,10,2,2,5,1,,,,4,2,1,,6,2,2,3,2,,1,81,2025-07-12
Hawthorn,2025,21,Carlton,21,W,35,7,5,4,11,2,2,,4,,1,,2,,,,7,5,4,4,2,,,84,2025-07-19
Hawthorn,2025,22↓,Adelaide,22,L,35,1,,2,3,,,,1,,,,1,1,1,,2,1,,,,,,44,2025-07-26
Hawthorn,2025,23↓,Collingwood,23,W,35,5,2,3,8,1,2,,,,,,,1,,,3,5,1,2,3,,,56,2025-08-02
Hawthorn,2025,24,Melbourne,24,W,35,5,3,4,9,1,1,,6,,1,,1,,,,6,3,1,2,1,,2,73,2025-08-09
Hawthorn,2025,25,Brisbane Lions,25,L,35,4,4,2,6,,1,,2,,1,,,,,,3,3,1,2,5,,,66,2025-08-16
Hawthorn,2025,26↓,Greater Western Sydney,EF,W,35,2,,3,5,1,1,,1,,,,2,1,,,3,2,,,1,,,50,2025-08-09
Hawthorn,2026,27,Port Adelaide,7,W,13,9,5,5,14,2,2,,2,,3,,,2,,,10,5,,3,1,,1,77,2026-04-12
Hawthorn,2026,28,Gold Coast,8,W,13,4,2,4,8,,,,5,1,1,,2,,1,,4,3,,,3,,,80,2026-04-19
Hawthorn,2026,29,Collingwood,9,D,13,5,4,4,9,1,,,1,,2,,,,,,3,6,,1,1,1,,67,2026-04-26
Hawthorn,2026,30,Melbourne,11,L,13,4,4,1,5,,2,,4,,1,,3,2,1,,3,3,1,3,1,,1,78,2026-05-10
