team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Brisbane Lions,2025,1↓,Adelaide,14,L,22,2,2,4,6,,,2,4,,1,,1,,,,4,2,,,,,,45,2025-05-31
Brisbane Lions,2025,2↓,Hawthorn,25,W,22,1,1,4,5,,,,4,,2,,1,1,1,,5,1,,,1,,1,67,2025-08-16
Brisbane Lions,2025,3,Geelong,QF,L,22,3,2,5,8,,,,2,,1,,1,,1,,2,6,,1,,,1,71,2025-08-09
Brisbane Lions,2025,4,Gold Coast,SF,W,22,7,7,5,12,1,1,,3,,3,,1,1,1,,4,8,1,3,,,,77,2025-08-16
Brisbane Lions,2025,5,Collingwood,PF,W,22,8,4,3,11,3,,,4,,1,,3,,1,,6,5,3,1,1,,,79,2025-08-23
Brisbane Lions,2025,6,Geelong,GF,W,22,2,1,8,10,,1,4,1,,1,1,2,,1,,6,5,,1,2,,1,74,2025-08-30
Brisbane Lions,2026,7,Western Bulldogs,1,L,22,7,4,3,10,,1,,6,,3,,2,,,,5,4,2,1,,,,80,2026-03-01
Brisbane Lions,2026,8,Sydney,2,L,22,2,,1,3,,1,1,2,,1,,1,1,1,,3,,,,2,,1,63,2026-03-08
Brisbane Lions,2026,9,St Kilda,4,W,22,4,2,2,6,,,,,2,,,1,,,,2,4,,,5,,,87,2026-03-22
Brisbane Lions,2026,10,Collingwood,5,W,22,9,8,,9,,,,,2,,,2,,1,,2,8,1,,6,,,87,2026-03-29
Brisbane Lions,2026,11,North Melbourne,6,W,22,6,3,,6,,,,2,1,3,,1,1,,,3,3,1,,6,,,83,2026-04-05
Brisbane Lions,2026,12,Melbourne,7,L,22,7,4,1,8,,,,1,2,1,1,2,2,1,,2,6,,,7,,,95,2026-04-12
Brisbane Lions,2026,13,Adelaide,8,W,22,12,9,,12,,,,,4,2,,1,1,1,,4,9,1,,4,,,90,2026-04-19
Brisbane Lions,2026,14,Essendon,9,W,22,8,5,1,9,,,,1,1,3,,4,,2,,4,5,1,,6,,,68,2026-04-26
Brisbane Lions,2026,15,Greater Western Sydney,12,L,22,8,3,2,10,,,,3,1,1,,4,1,2,,5,6,1,,9,,,86,2026-05-17
Brisbane Lions,2026,16,Fremantle,13,L,22,5,5,3,8,,,,1,2,1,,1,,1,,4,4,1,,5,,,95,2026-05-24
Brisbane Lions,2026,17,Gold Coast,14,W,22,4,5,2,6,1,1,1,4,,1,,7,,2,,4,4,1,3,1,,,73,2026-05-31
Brisbane Lions,2026,18,Richmond,15,W,22,10,6,1,11,,,,5,3,,,1,1,1,,2,7,1,,9,,,90,2026-06-07
