team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Essendon,2021,1,Brisbane Lions,5,L,31,5,1.0,5,10,,,,5.0,2.0,,,3.0,3.0,,,7.0,3,,,2.0,,,86,2021-03-29
Essendon,2022,2,Western Bulldogs,7,L,31,5,3.0,3,8,,,,4.0,1.0,,,1.0,1.0,1.0,,4.0,4,,,1.0,,,88,2022-04-12
Essendon,2022,3,Hawthorn,8,W,31,4,4.0,5,9,,,,3.0,1.0,,,2.0,,1.0,,2.0,7,,,4.0,,,83,2022-04-19
Essendon,2022,4,Sydney,9,L,31,10,10.0,3,13,,,,2.0,5.0,,,3.0,,,,1.0,12,,,3.0,,,87,2022-04-26
Essendon,2022,5,Richmond,10,L,31,7,3.0,5,12,,,,3.0,2.0,,,2.0,2.0,,,7.0,5,,,5.0,,,97,2022-05-03
Essendon,2022,6,Port Adelaide,11,L,31,3,,3,6,,,,2.0,,,,1.0,,1.0,,2.0,4,,,8.0,,,81,2022-05-10
Essendon,2022,7,Carlton,13,L,31,2,,2,4,,,,2.0,1.0,,,,1.0,,,3.0,1,,,6.0,,,87,2022-05-24
Essendon,2022,8,Richmond,23,L,31,4,3.0,3,7,,,,,,1.0,,1.0,,,,2.0,4,,,2.0,,,77,2022-08-02
Essendon,2024,9↓,Hawthorn,2,W,31,1,2.0,2,3,,,,1.0,1.0,,,,,,,,3,,,2.0,,,33,2024-03-08
Essendon,2025,10,Hawthorn,2,L,31,10,9.0,1,11,,,,1.0,1.0,,,3.0,,,,1.0,10,,,5.0,,,86,2025-03-08
Essendon,2025,11,Adelaide,3,L,31,6,4.0,4,10,,,,3.0,3.0,,,4.0,1.0,,,1.0,8,,,3.0,,,96,2025-03-15
Essendon,2025,12,Port Adelaide,4,W,31,12,10.0,4,16,,,,2.0,1.0,1.0,,2.0,1.0,,,3.0,13,,,4.0,,,91,2025-03-22
Essendon,2025,13,Melbourne,6,W,31,14,10.0,7,21,,,,1.0,5.0,,1.0,,,,,5.0,16,1.0,,6.0,,,96,2025-04-05
Essendon,2025,14,West Coast,7,W,31,6,5.0,2,8,,,2.0,,2.0,,,1.0,,1.0,,1.0,6,,,3.0,,,95,2025-04-12
Essendon,2025,15,Collingwood,8,L,31,12,7.0,4,16,,,,2.0,2.0,,,2.0,1.0,,,8.0,7,3.0,,5.0,,,95,2025-04-19
Essendon,2025,16,North Melbourne,9,W,31,12,6.0,3,15,,,,7.0,2.0,,,1.0,2.0,,,7.0,8,,,9.0,,,100,2025-04-26
Essendon,2025,17,Sydney,10,W,31,18,14.0,9,27,,,,1.0,5.0,,1.0,3.0,,,,6.0,18,3.0,,8.0,,,100,2025-05-03
Essendon,2025,18,Western Bulldogs,11,L,31,11,7.0,4,15,,,,5.0,5.0,,,3.0,,,,4.0,9,2.0,,4.0,,,93,2025-05-10
Essendon,2025,19,Richmond,12,W,31,9,5.0,6,15,,,,3.0,3.0,,,1.0,1.0,,,7.0,6,,,4.0,,,58,2025-05-17
Essendon,2026,20,Hawthorn,2,L,31,5,2.0,5,10,,,,,3.0,,,3.0,1.0,3.0,,,7,,,2.0,,,95,2026-03-08
Essendon,2026,21,Port Adelaide,3,L,31,8,3.0,6,14,,,,2.0,4.0,,,1.0,,,,1.0,8,,,3.0,,,91,2026-03-15
Essendon,2026,22,North Melbourne,4,L,31,6,7.0,5,11,,,,1.0,6.0,,,2.0,,,,5.0,7,1.0,,4.0,,,95,2026-03-22
Essendon,2026,23,Western Bulldogs,5,L,31,14,11.0,5,19,,,,4.0,2.0,,,3.0,1.0,1.0,,6.0,12,,,,,,73,2026-03-29
Essendon,2026,24,Melbourne,6,W,31,15,11.0,3,18,,,,,1.0,,1.0,1.0,1.0,,,2.0,14,,,5.0,,,83,2026-04-05
Essendon,2026,25,Gold Coast,7,L,31,10,6.0,2,12,,,,,2.0,,,1.0,1.0,1.0,,2.0,8,,,4.0,,,82,2026-04-12
Essendon,2026,26,Collingwood,8,L,31,8,5.0,6,14,,,,3.0,1.0,,,2.0,1.0,1.0,,3.0,10,,,4.0,,,74,2026-04-19
Essendon,2026,27,Brisbane Lions,9,L,31,7,5.0,5,12,,,,,5.0,,,1.0,1.0,,,2.0,9,1.0,,5.0,,,72,2026-04-26
Essendon,2026,28,Greater Western Sydney,10,L,31,6,5.0,3,9,,,,1.0,1.0,2.0,,,,,,1.0,9,,,5.0,,,89,2026-05-03
Essendon,2026,29,Fremantle,11,L,31,7,5,4,11,,,,3,4,,,3,1,1,,4,6,1,,2,,,92,2026-05-10
