team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Richmond,2022,1,North Melbourne,18,L,40,11,1.0,8.0,19,,,,1.0,2.0,4.0,4.0,2.0,1.0,,,5.0,13,,,1.0,1.0,1.0,74,2022-06-28
Richmond,2022,2,Fremantle,19,D,40,6,2.0,5.0,11,1.0,,,1.0,1.0,1.0,3.0,1.0,,,,6.0,6,,,2.0,,,67,2022-07-05
Richmond,2022,3,Brisbane Lions,20,W,40,13,3.0,7.0,20,,,,3.0,2.0,3.0,2.0,1.0,2.0,,,9.0,11,,,,,,79,2022-07-12
Richmond,2022,4,Port Adelaide,21,W,40,12,2.0,8.0,20,,,,1.0,1.0,3.0,1.0,1.0,,,,8.0,11,,2.0,3.0,,1.0,83,2022-07-19
Richmond,2022,5,Hawthorn,22,W,40,9,4.0,8.0,17,,,,2.0,1.0,3.0,2.0,5.0,,,,5.0,12,,1.0,,,1.0,79,2022-07-26
Richmond,2022,6,Essendon,23,W,40,11,4.0,8.0,19,1.0,3.0,,1.0,,1.0,,2.0,,,,6.0,13,,2.0,,1.0,1.0,81,2022-08-02
Richmond,2022,7,Brisbane Lions,EF,L,40,9,2.0,8.0,17,1.0,,,4.0,4.0,2.0,4.0,1.0,2.0,,,7.0,8,,,1.0,,,73,2022-03-01
Richmond,2023,8,Western Bulldogs,4,L,40,8,2.0,7.0,15,,,,2.0,1.0,2.0,,3.0,1.0,,,4.0,11,,,2.0,,,81,2023-03-22
Richmond,2023,9,Sydney,5,L,40,6,2.0,9.0,15,,,,2.0,1.0,1.0,1.0,3.0,,2.0,,7.0,9,,,1.0,,,68,2023-03-29
Richmond,2023,10↓,Gold Coast,7,L,40,2,,2.0,4,,,,,,1.0,,3.0,,,,1.0,3,,,,,,47,2023-04-12
Richmond,2024,11,Sydney,4,W,40,5,3.0,4.0,9,,1.0,,1.0,,1.0,,1.0,,1.0,,3.0,5,,,1.0,,,82,2024-03-22
Richmond,2024,12,St Kilda,5,L,40,9,2.0,4.0,13,1.0,1.0,,1.0,,4.0,1.0,4.0,,1.0,,3.0,10,,,,,,86,2024-03-29
Richmond,2024,13↑,West Coast,6,L,40,5,3.0,1.0,6,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,2.0,3,,1.0,,,1.0,50,2024-04-05
Richmond,2024,14,Fremantle,9,L,40,11,4.0,7.0,18,1.0,,,,2.0,2.0,1.0,1.0,1.0,,,6.0,14,,1.0,1.0,,,74,2024-04-26
