team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
West Coast,2026,1,Gold Coast,2,L,1,6,5,8,14,,,,5.0,2.0,2,1.0,2.0,,,,5,10,,,3.0,4.0,,80,2026-03-08
West Coast,2026,2,North Melbourne,3,W,1,9,7,6,15,2.0,1.0,,3.0,1.0,1,1.0,,,,,4,11,1.0,1.0,3.0,,1.0,83,2026-03-15
West Coast,2026,3,Port Adelaide,4,W,1,13,6,7,20,1.0,3.0,,1.0,1.0,3,4.0,2.0,2.0,,,8,11,1.0,1.0,1.0,,1.0,78,2026-03-22
West Coast,2026,4,Sydney,5,L,1,9,3,7,16,2.0,1.0,,,,3,2.0,2.0,,,,5,10,1.0,1.0,1.0,2.0,,78,2026-03-29
West Coast,2026,5,Geelong,6,L,1,15,6,5,20,1.0,1.0,,1.0,2.0,3,3.0,1.0,2.0,,,8,11,,1.0,4.0,,,78,2026-04-05
West Coast,2026,6,Fremantle,7,L,1,11,6,9,20,,,,4.0,,4,1.0,4.0,,,,7,14,,,,,1.0,80,2026-04-12
West Coast,2026,7,St Kilda,8,L,1,21,11,4,25,,,,,5.0,5,3.0,5.0,2.0,1.0,,7,18,1.0,1.0,1.0,2.0,,79,2026-04-19
West Coast,2026,8,Richmond,9,L,1,9,1,9,18,1.0,1.0,,5.0,1.0,4,3.0,3.0,,,,8,12,1.0,1.0,2.0,1.0,1.0,74,2026-04-26
West Coast,2026,9,Melbourne,10,L,1,9,2,11,20,,,,5.0,2.0,6,4.0,3.0,,1.0,,5,16,,,1.0,,,75,2026-05-03
West Coast,2026,10,Greater Western Sydney,11,W,1,7,4,8,15,,,,5.0,,3,2.0,4.0,1.0,,,9,8,,,3.0,,1.0,74,2026-05-10
West Coast,2026,11,Collingwood,12,L,1,13,4,4,17,,,,4.0,3.0,4,3.0,4.0,,,,7,13,1.0,,3.0,2.0,1.0,76,2026-05-17
West Coast,2026,12,Essendon,13,W,1,15,7,10,25,1.0,,,5.0,1.0,6,4.0,3.0,,1.0,,6,19,,1.0,,,,72,2026-05-24
West Coast,2026,13,Port Adelaide,14,L,1,8,1,15,23,1.0,,,6.0,2.0,3,2.0,6.0,2.0,1.0,,12,11,1.0,,,,,73,2026-05-31
West Coast,2026,14,Carlton,17,L,1,7,1,5,12,1.0,,,1.0,,3,,3.0,1.0,,,6,5,,,,1.0,,72,2026-06-21
West Coast,2026,15,Adelaide,18,L,1,7,2,5,12,1.0,,,3.0,3.0,1,2.0,1.0,4.0,,,4,8,,,1.0,2.0,,74,2026-06-28
West Coast,2026,16,Western Bulldogs,19,L,1,10,3,10,20,1,,,7,1,5,2,3,1,1,,11,11,,,2,1,1,79,2026-07-05
