team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Gold Coast,2024,1,Greater Western Sydney,5,L,20,4,1.0,1.0,5,1.0,1.0,4.0,,,,,2.0,,1.0,,2,3.0,,,2.0,,1.0,56,2024-03-29
Gold Coast,2024,2,Hawthorn,6,W,20,3,,2.0,5,2.0,,4.0,,,,,1.0,2.0,1.0,,3,2.0,,,2.0,,,76,2024-04-05
Gold Coast,2024,3↓,Sydney,7,L,20,1,2.0,3.0,4,,,6.0,1.0,1.0,,,2.0,,2.0,,2,2.0,1.0,,1.0,,,55,2024-04-12
Gold Coast,2024,4↓,Brisbane Lions,9,L,20,1,1.0,3.0,4,,,1.0,,,1.0,,2.0,,1.0,,2,2.0,,,3.0,,1.0,34,2024-04-26
Gold Coast,2025,5,West Coast,2,W,20,7,3.0,3.0,10,2.0,2.0,9.0,2.0,,,,2.0,1.0,1.0,,6,4.0,1.0,2.0,1.0,,,82,2025-03-08
Gold Coast,2025,6,Melbourne,4,W,20,5,3.0,2.0,7,1.0,,4.0,2.0,,2.0,,1.0,,,,2,5.0,1.0,1.0,1.0,,,68,2025-03-22
Gold Coast,2025,7,Adelaide,5,W,20,2,1.0,1.0,3,1.0,,4.0,4.0,,,,,,,,2,1.0,1.0,1.0,2.0,,,66,2025-03-29
Gold Coast,2025,8,North Melbourne,6,W,20,9,1.0,3.0,12,1.0,1.0,8.0,1.0,,5.0,3.0,1.0,5.0,1.0,,8,5.0,,,3.0,,,73,2025-04-05
Gold Coast,2025,9↓,Richmond,7,L,20,1,,,1,,1.0,4.0,,,,,1.0,1.0,1.0,,1,,,,,,,46,2025-04-12
Gold Coast,2025,10,Sydney,8,W,20,4,2.0,3.0,7,,3.0,7.0,2.0,,,1.0,,1.0,,,5,1.0,1.0,2.0,1.0,,,73,2025-04-19
Gold Coast,2025,11,Brisbane Lions,9,L,20,3,1.0,2.0,5,1.0,,8.0,2.0,,1.0,,1.0,2.0,1.0,,2,2.0,,1.0,1.0,,,75,2025-04-26
Gold Coast,2025,12↓,St Kilda,12,W,20,4,2.0,1.0,5,,,4.0,2.0,,1.0,,3.0,,2.0,,2,3.0,1.0,2.0,2.0,,,45,2025-05-17
Gold Coast,2025,13↓,Greater Western Sydney,16,L,20,6,3.0,4.0,10,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,5,5.0,,2.0,1.0,,,58,2025-06-14
Gold Coast,2025,14,Melbourne,17,W,20,7,6.0,,7,1.0,2.0,3.0,2.0,,,,1.0,,,,5,3.0,3.0,2.0,1.0,,,63,2025-06-21
Gold Coast,2025,15,Essendon,18,W,20,5,2.0,1.0,6,3.0,,5.0,,,,,2.0,1.0,1.0,,5,2.0,1.0,2.0,,,,67,2025-06-28
Gold Coast,2025,16,Collingwood,19,W,20,4,1.0,3.0,7,1.0,1.0,,,,1.0,1.0,2.0,,2.0,,3,3.0,,1.0,3.0,,,65,2025-07-05
Gold Coast,2025,17,Adelaide,20,L,20,7,2.0,2.0,9,1.0,1.0,6.0,1.0,,2.0,1.0,1.0,1.0,,,4,4.0,1.0,,4.0,,,65,2025-07-12
Gold Coast,2025,18,Brisbane Lions,21,W,20,4,1.0,4.0,8,1.0,2.0,4.0,1.0,,,1.0,5.0,1.0,4.0,,1,6.0,,,1.0,,,69,2025-07-19
Gold Coast,2025,19,Richmond,22,W,20,9,9.0,4.0,13,2.0,2.0,5.0,2.0,,4.0,1.0,2.0,,,,4,12.0,,5.0,1.0,,1.0,74,2025-07-26
Gold Coast,2025,20,Carlton,23,W,20,6,4,3,9,,2,1,2,,2,,2,1,2,,4,5,,2,,,,72,2025-08-02
